Member Set No.;Member;Node;Location;;Forces [kN];;;Moments [kNm];;;
5;116;66;0.000;;-61.68;0.35;-47.29;0.09;60.17;0.76;Beam | 1 - IPE 500 | L : 1.650 m
5;116;65;1.650;;-61.86;0.28;-49.32;0.08;-19.55;0.20;Beam | 1 - IPE 500 | L : 1.650 m
5;117;65;0.000;;-63.04;0.42;-61.99;0.10;-19.72;0.20;Beam | 1 - IPE 500 | L : 1.650 m
5;117;64;1.650;;-63.30;0.28;-63.93;0.06;-123.64;-0.21;Beam | 1 - IPE 500 | L : 1.650 m
5;118;64;0.000;;-64.50;0.38;-76.60;0.08;-123.81;-0.21;Beam | 1 - IPE 500 | L : 1.650 m
5;118;37;1.650;;-64.93;0.16;-78.41;0.02;-251.73;-0.11;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;31;35;0.000;N;-56.74;-0.24;5.44;-0.01;150.60;-0.13;Beam | 1 - IPE 500 | L : 0.150 m
5;118;37;1.650;N;-64.93;0.16;-78.41;0.02;-251.73;-0.11;Beam | 1 - IPE 500 | L : 1.650 m
5;117;65;0.000;V_y;-63.04;0.42;-61.99;0.10;-19.72;0.20;Beam | 1 - IPE 500 | L : 1.650 m
5;84;50;1.650;V_y;-63.04;-0.43;62.04;-0.10;-17.13;0.21;Beam | 1 - IPE 500 | L : 1.650 m
5;29;33;0.000;V_z;-64.92;-0.16;78.47;-0.02;-248.69;-0.11;Beam | 1 - IPE 500 | L : 1.650 m
5;118;37;1.650;V_z;-64.93;0.16;-78.41;0.02;-251.73;-0.11;Beam | 1 - IPE 500 | L : 1.650 m
5;117;65;0.000;M_T;-63.04;0.42;-61.99;0.10;-19.72;0.20;Beam | 1 - IPE 500 | L : 1.650 m
5;84;50;1.650;M_T;-63.04;-0.43;62.04;-0.10;-17.13;0.21;Beam | 1 - IPE 500 | L : 1.650 m
5;88;52;1.650;M_y;-57.53;0.20;2.47;0.01;151.68;-0.07;Beam | 1 - IPE 500 | L : 1.650 m
5;118;37;1.650;M_y;-64.93;0.16;-78.41;0.02;-251.73;-0.11;Beam | 1 - IPE 500 | L : 1.650 m
5;30;;1.181;M_z;-60.35;-0.06;32.59;0.03;103.74;0.82;Beam | 1 - IPE 500 | L : 1.575 m
5;118;;0.619;M_z;-64.64;0.30;-77.29;0.06;-171.43;-0.26;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;;-56.74;0.42;78.47;0.10;151.68;0.82;
5;;;;;-64.93;-0.43;-78.41;-0.10;-251.73;-0.26;
;;;;;;;;;;;
6;Obergurt;;;;;;;;;;
6;35;40;0.000;;1.72;-0.83;6.51;0.05;-4.41;-0.01;Beam | 3 - HEA 140 | L : 1.650 m
6;35;116;1.650;;1.77;-0.17;5.96;0.03;5.89;0.98;Beam | 3 - HEA 140 | L : 1.650 m
6;214;116;0.000;;2.39;-0.50;-0.36;-0.02;5.77;0.98;Beam | 3 - HEA 140 | L : 1.650 m
6;214;;0.612;;2.41;0.04;-0.57;-0.02;5.49;1.13;Beam | 3 - HEA 140 | L : 1.650 m
6;214;;0.825;;2.42;0.25;-0.64;-0.02;5.36;1.11;Beam | 3 - HEA 140 | L : 1.650 m
6;214;;0.825;;2.42;0.25;-0.64;-0.02;5.36;1.11;Beam | 3 - HEA 140 | L : 1.650 m
6;214;118;1.650;;2.45;0.90;-0.91;-0.01;4.71;0.62;Beam | 3 - HEA 140 | L : 1.650 m
6;215;118;0.000;;3.09;0.69;-7.24;-0.05;4.60;0.63;Beam | 3 - HEA 140 | L : 1.650 m
6;215;119;1.650;;3.14;1.33;-7.78;-0.05;-7.78;-1.19;Beam | 3 - HEA 140 | L : 1.650 m
6;216;119;0.000;;3.78;0.37;-14.11;-0.23;-7.90;-1.19;Beam | 3 - HEA 140 | L : 0.075 m
6;216;;0.037;;3.78;0.39;-14.12;-0.23;-8.43;-1.22;Beam | 3 - HEA 140 | L : 0.075 m
6;216;;0.037;;3.78;0.39;-14.12;-0.23;-8.43;-1.22;Beam | 3 - HEA 140 | L : 0.075 m
6;216;41;0.075;;3.78;0.41;-14.13;-0.23;-8.96;-1.25;Beam | 3 - HEA 140 | L : 0.075 m
6;36;41;0.000;;1.44;-1.22;8.02;0.03;-9.38;-1.25;Beam | 3 - HEA 140 | L : 1.575 m
6;36;120;1.575;;1.51;-0.59;7.50;0.03;2.84;0.35;Beam | 3 - HEA 140 | L : 1.575 m
6;217;120;0.000;;2.13;-0.73;1.17;0.01;2.72;0.35;Beam | 3 - HEA 140 | L : 1.650 m
6;217;;0.688;;2.15;-0.13;0.95;0.01;3.45;0.66;Beam | 3 - HEA 140 | L : 1.650 m
6;217;121;1.650;;2.18;0.68;0.63;0.01;4.21;0.36;Beam | 3 - HEA 140 | L : 1.650 m
6;218;121;0.000;;2.82;0.56;-5.70;-0.01;4.10;0.36;Beam | 3 - HEA 140 | L : 1.650 m
6;218;122;1.650;;2.87;1.18;-6.24;-0.01;-5.74;-1.22;Beam | 3 - HEA 140 | L : 1.650 m
6;219;122;0.000;;3.26;1.02;-10.07;-0.05;-5.81;-1.22;Beam | 3 - HEA 140 | L : 0.150 m
6;219;42;0.150;;3.26;1.03;-10.12;-0.04;-7.33;-1.38;Beam | 3 - HEA 140 | L : 0.150 m
6;37;42;0.000;;3.59;-1.06;10.32;0.04;-7.79;-1.43;Beam | 3 - HEA 140 | L : 0.150 m
6;37;134;0.150;;3.59;-1.04;10.27;0.04;-6.25;-1.27;Beam | 3 - HEA 140 | L : 0.150 m
6;220;134;0.000;;3.21;-1.20;6.44;0.01;-6.18;-1.27;Beam | 3 - HEA 140 | L : 1.650 m
6;220;133;1.650;;3.16;-0.58;5.90;0.01;3.99;0.35;Beam | 3 - HEA 140 | L : 1.650 m
6;221;133;0.000;;2.52;-0.69;-0.43;-0.01;4.11;0.35;Beam | 3 - HEA 140 | L : 1.650 m
6;221;;0.962;;2.49;0.12;-0.75;-0.01;3.54;0.65;Beam | 3 - HEA 140 | L : 1.650 m
6;221;132;1.650;;2.47;0.72;-0.97;0.00;2.94;0.35;Beam | 3 - HEA 140 | L : 1.650 m
6;222;132;0.000;;1.84;0.58;-7.30;-0.03;3.06;0.35;Beam | 3 - HEA 140 | L : 1.575 m
6;222;43;1.575;;1.77;1.20;-7.82;-0.03;-8.84;-1.22;Beam | 3 - HEA 140 | L : 1.575 m
6;38;43;0.000;;3.90;-0.44;14.36;0.23;-9.56;-1.30;Beam | 3 - HEA 140 | L : 0.075 m
6;38;;0.037;;3.90;-0.42;14.34;0.23;-9.03;-1.27;Beam | 3 - HEA 140 | L : 0.075 m
6;38;;0.037;;3.90;-0.42;14.34;0.23;-9.03;-1.27;Beam | 3 - HEA 140 | L : 0.075 m
6;38;131;0.075;;3.90;-0.40;14.33;0.23;-8.49;-1.24;Beam | 3 - HEA 140 | L : 0.075 m
6;223;131;0.000;;3.27;-1.35;8.00;0.05;-8.38;-1.24;Beam | 3 - HEA 140 | L : 1.650 m
6;223;130;1.650;;3.22;-0.70;7.46;0.05;4.38;0.61;Beam | 3 - HEA 140 | L : 1.650 m
6;224;130;0.000;;2.57;-0.91;1.14;0.02;4.49;0.61;Beam | 3 - HEA 140 | L : 1.650 m
6;224;;0.825;;2.54;-0.26;0.86;0.02;5.32;1.10;Beam | 3 - HEA 140 | L : 1.650 m
6;224;;0.825;;2.54;-0.26;0.86;0.02;5.32;1.10;Beam | 3 - HEA 140 | L : 1.650 m
6;224;;1.038;;2.54;-0.05;0.79;0.02;5.49;1.13;Beam | 3 - HEA 140 | L : 1.650 m
6;224;129;1.650;;2.52;0.49;0.59;0.02;5.92;0.97;Beam | 3 - HEA 140 | L : 1.650 m
6;225;129;0.000;;1.89;0.14;-5.74;-0.03;6.04;0.97;Beam | 3 - HEA 140 | L : 1.650 m
6;225;44;1.650;;1.85;0.81;-6.28;-0.05;-3.89;0.03;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;38;131;0.075;N;3.90;-0.40;14.33;0.23;-8.49;-1.24;Beam | 3 - HEA 140 | L : 0.075 m
6;36;41;0.000;N;1.44;-1.22;8.02;0.03;-9.38;-1.25;Beam | 3 - HEA 140 | L : 1.575 m
6;215;119;1.650;V_y;3.14;1.33;-7.78;-0.05;-7.78;-1.19;Beam | 3 - HEA 140 | L : 1.650 m
6;223;131;0.000;V_y;3.27;-1.35;8.00;0.05;-8.38;-1.24;Beam | 3 - HEA 140 | L : 1.650 m
6;38;43;0.000;V_z;3.90;-0.44;14.36;0.23;-9.56;-1.30;Beam | 3 - HEA 140 | L : 0.075 m
6;216;41;0.075;V_z;3.78;0.41;-14.13;-0.23;-8.96;-1.25;Beam | 3 - HEA 140 | L : 0.075 m
6;38;131;0.075;M_T;3.90;-0.40;14.33;0.23;-8.49;-1.24;Beam | 3 - HEA 140 | L : 0.075 m
6;216;119;0.000;M_T;3.78;0.37;-14.11;-0.23;-7.90;-1.19;Beam | 3 - HEA 140 | L : 0.075 m
6;225;129;0.000;M_y;1.89;0.14;-5.74;-0.03;6.04;0.97;Beam | 3 - HEA 140 | L : 1.650 m
6;38;43;0.000;M_y;3.90;-0.44;14.36;0.23;-9.56;-1.30;Beam | 3 - HEA 140 | L : 0.075 m
6;214;;0.612;M_z;2.41;0.04;-0.57;-0.02;5.49;1.13;Beam | 3 - HEA 140 | L : 1.650 m
6;37;42;0.000;M_z;3.59;-1.06;10.32;0.04;-7.79;-1.43;Beam | 3 - HEA 140 | L : 0.150 m
Total;;;;;3.90;1.33;14.36;0.23;6.04;1.13;
6;;;;;1.44;-1.35;-14.13;-0.23;-9.56;-1.43;
;;;;;;;;;;;
21;174,148,101,90,200 | Continuous Members;;;;;;;;;;
21;174;139;0.000;;0.16;-0.69;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;174;111;5.000;;0.15;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;148;111;0.000;;0.01;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;148;83;5.000;;0.01;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;101;83;0.000;;-0.07;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;101;55;5.000;;-0.07;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;90;55;0.000;;-0.14;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;90;49;5.000;;-0.14;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;49;0.000;;-0.19;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;116;5.000;;-0.19;0.70;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;174;139;0.000;N;0.16;-0.69;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;;2.500;N;-0.27;0.00;0.00;0.00;7.91;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
21;90;49;5.000;V_u;-0.14;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;49;0.000;V_u;-0.19;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;49;0.000;V_v;-0.19;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;116;5.000;V_v;-0.19;0.70;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;174;;4.000;M_T;0.11;0.43;-3.79;0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;;1.000;M_T;-0.23;-0.43;3.80;-0.11;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;;2.500;M_u;-0.27;0.00;0.00;0.00;7.91;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
21;174;139;0.000;M_u;0.16;-0.69;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;90;;2.500;M_v;-0.22;0.00;0.00;0.00;7.91;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
21;174;111;5.000;M_v;0.15;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.16;0.72;6.32;0.10;7.91;0.90;
21;;;;;-0.27;-0.72;-6.33;-0.11;0.00;0.00;
;;;;;;;;;;;
22;175,149,108,92,201 | Continuous Members;;;;;;;;;;
22;175;2;0.000;;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;12;5.000;;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;149;12;0.000;;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;149;19;5.000;;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;108;19;0.000;;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;108;26;5.000;;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;92;26;0.000;;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;92;33;5.000;;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;201;33;0.000;;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;201;40;5.000;;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;201;40;5.000;N;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;;2.500;N;0.00;0.00;0.00;0.00;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;12;5.000;V_u;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;149;12;0.000;V_u;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;2;0.000;V_v;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;12;5.000;V_v;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;;4.000;M_T;0.01;0.22;-1.96;0.03;2.62;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
22;201;;1.000;M_T;0.01;-0.22;1.96;-0.03;2.62;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;;2.500;M_u;0.00;0.00;0.00;0.00;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;2;0.000;M_u;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;149;;2.500;M_v;0.00;0.00;0.00;0.00;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;12;5.000;M_v;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.02;0.36;3.27;0.03;4.09;0.45;
22;;;;;0.00;-0.36;-3.27;-0.03;0.00;0.00;
;;;;;;;;;;;
23;176,150,124,93,202 | Continuous Members;;;;;;;;;;
23;176;140;0.000;;0.18;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;176;112;5.000;;0.14;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;150;112;0.000;;0.10;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;150;84;5.000;;0.10;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;124;84;0.000;;0.03;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;124;57;5.000;;0.03;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;93;57;0.000;;-0.03;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;93;50;5.000;;-0.03;0.73;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;50;0.000;;-0.11;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;118;5.000;;-0.08;0.67;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;176;140;0.000;N;0.18;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;;2.500;N;-0.18;0.00;0.00;0.00;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
23;93;50;5.000;V_u;-0.03;0.73;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;50;0.000;V_u;-0.11;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;176;140;0.000;V_v;0.18;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;118;5.000;V_v;-0.08;0.67;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;;4.000;M_T;-0.13;0.41;-3.80;0.10;5.06;0.55;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;;1.000;M_T;-0.15;-0.43;3.79;-0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;;2.500;M_u;-0.18;0.00;0.00;0.00;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
23;176;140;0.000;M_u;0.18;-0.67;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;93;;2.500;M_v;-0.11;0.00;0.00;0.00;7.90;0.91;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;50;0.000;M_v;-0.11;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.18;0.73;6.33;0.10;7.91;0.91;
23;;;;;-0.18;-0.73;-6.33;-0.10;0.00;0.00;
;;;;;;;;;;;
24;177,151,125,95,203 | Continuous Members;;;;;;;;;;
24;177;141;0.000;;0.48;-0.66;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;177;113;5.000;;0.41;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;151;113;0.000;;0.11;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;151;85;5.000;;0.11;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;125;85;0.000;;-0.22;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;125;58;5.000;;-0.22;0.73;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;95;58;0.000;;-0.57;-0.74;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;95;51;5.000;;-0.57;0.74;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;51;0.000;;-0.96;-0.75;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;119;5.000;;-0.88;0.70;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;177;141;0.000;N;0.48;-0.66;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;;2.000;N;-1.00;-0.15;1.27;-0.06;7.60;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
24;95;51;5.000;V_u;-0.57;0.74;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;51;0.000;V_u;-0.96;-0.75;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;51;0.000;V_v;-0.96;-0.75;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;119;5.000;V_v;-0.88;0.70;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;;4.000;M_T;-0.94;0.43;-3.80;0.11;5.07;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;;1.000;M_T;-0.98;-0.45;3.80;-0.11;5.07;0.60;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;;2.500;M_u;-1.00;0.00;0.00;0.00;7.92;0.92;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;119;5.000;M_u;-0.88;0.70;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;95;;2.500;M_v;-0.64;0.00;0.00;0.00;7.91;0.93;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;51;0.000;M_v;-0.96;-0.75;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.48;0.74;6.33;0.11;7.92;0.93;
24;;;;;-1.00;-0.75;-6.33;-0.11;0.00;0.00;
;;;;;;;;;;;
25;178,152,126,97,204 | Continuous Members;;;;;;;;;;
25;178;142;0.000;;0.18;-0.69;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;178;114;5.000;;0.09;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;152;114;0.000;;0.08;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;152;86;5.000;;0.08;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;126;86;0.000;;0.02;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;126;59;5.000;;0.02;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;97;59;0.000;;-0.02;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;97;54;5.000;;-0.03;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;54;0.000;;-0.11;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;120;5.000;;-0.02;0.69;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;178;142;0.000;N;0.18;-0.69;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;;2.000;N;-0.15;-0.14;1.26;-0.06;7.59;0.85;Beam | 4 - Z 232Z23 | L : 5.000 m
25;97;54;5.000;V_u;-0.03;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;54;0.000;V_u;-0.11;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;54;0.000;V_v;-0.11;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;120;5.000;V_v;-0.02;0.69;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;;4.000;M_T;-0.08;0.42;-3.79;0.10;5.06;0.56;Beam | 4 - Z 232Z23 | L : 5.000 m
25;178;;1.000;M_T;0.12;-0.42;3.79;-0.10;5.06;0.56;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;;2.500;M_u;-0.14;0.00;0.00;0.00;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
25;178;142;0.000;M_u;0.18;-0.69;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;97;;2.500;M_v;-0.10;0.00;0.00;0.00;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;54;0.000;M_v;-0.11;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.18;0.71;6.32;0.10;7.91;0.89;
25;;;;;-0.15;-0.72;-6.32;-0.10;0.00;0.00;
;;;;;;;;;;;
26;179,153,127,99,205 | Continuous Members;;;;;;;;;;
26;179;143;0.000;;0.16;-0.67;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;179;115;5.000;;0.05;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;153;115;0.000;;0.05;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;153;87;5.000;;0.06;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;127;87;0.000;;0.01;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;127;60;5.000;;0.01;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;99;60;0.000;;-0.02;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;99;53;5.000;;-0.02;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;53;0.000;;-0.09;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;121;5.000;;0.02;0.68;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;179;143;0.000;N;0.16;-0.67;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;;2.000;N;-0.12;-0.14;1.27;-0.06;7.59;0.83;Beam | 4 - Z 232Z23 | L : 5.000 m
26;99;53;5.000;V_u;-0.02;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;53;0.000;V_u;-0.09;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;179;143;0.000;V_v;0.16;-0.67;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;121;5.000;V_v;0.02;0.68;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;;4.000;M_T;-0.05;0.41;-3.80;0.10;5.06;0.55;Beam | 4 - Z 232Z23 | L : 5.000 m
26;179;;1.000;M_T;0.10;-0.41;3.79;-0.10;5.06;0.54;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;;2.500;M_u;-0.11;0.00;0.00;0.00;7.91;0.86;Beam | 4 - Z 232Z23 | L : 5.000 m
26;179;143;0.000;M_u;0.16;-0.67;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;99;;2.500;M_v;-0.10;0.00;0.00;0.00;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;53;0.000;M_v;-0.09;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.16;0.70;6.32;0.10;7.91;0.88;
26;;;;;-0.12;-0.70;-6.33;-0.10;0.00;0.00;
;;;;;;;;;;;
27;206,102,128,154,180 | Continuous Members;;;;;;;;;;
