Member No.;Node;;Displacements [mm];;;;Rotations [mrad];;;
;No.;;|u|;u_x;u_y;u_z;φ_x;φ_y;φ_z;
7;3;;0.0;0.0;0.0;0.0;-1.0;-10.2;-0.2;
8;4;;0.0;0.0;0.0;0.0;0.0;-5.8;0.4;
9;5;;0.0;0.0;0.0;0.0;0.9;-10.1;0.5;
40;41;;0.0;0.0;0.0;0.0;-1.1;-10.8;-0.3;
41;42;;0.0;0.0;0.0;0.0;0.0;-6.0;0.4;
42;43;;0.0;0.0;0.0;0.0;1.0;-10.6;0.6;
90;55;;0.0;0.0;0.0;0.0;0.0;-8.2;-13.0;
90;49;;0.0;0.0;0.0;0.0;0.0;-0.8;-12.3;
92;26;;0.1;-0.1;0.0;0.0;0.0;-2.8;-6.2;
92;33;;0.0;0.0;0.0;0.0;0.0;-1.9;-7.0;
93;57;;0.0;0.0;0.0;0.0;0.0;-11.0;-13.7;
93;50;;0.0;0.0;0.0;0.0;0.0;1.9;-11.6;
95;58;;0.0;0.0;0.0;0.0;0.0;-13.1;-14.6;
95;51;;0.0;0.0;0.0;0.0;0.0;4.0;-11.4;
97;59;;0.0;0.0;0.0;0.0;0.0;-12.1;-14.1;
97;54;;0.0;0.0;0.0;0.0;0.0;2.9;-11.2;
99;60;;0.0;0.0;0.0;0.0;0.0;-10.7;-13.7;
99;53;;0.0;0.0;0.0;0.0;0.0;1.4;-11.5;
101;83;;0.0;0.0;0.0;0.0;0.0;-8.5;-13.0;
101;55;;0.0;0.0;0.0;0.0;0.0;-0.6;-12.3;
102;64;;0.0;0.0;0.0;0.0;0.0;-0.8;-12.3;
102;69;;0.0;0.0;0.0;0.0;0.0;-8.2;-13.0;
103;37;;0.0;0.0;0.0;0.0;0.0;-1.9;-7.0;
103;30;;0.1;-0.1;0.0;0.0;0.0;-2.8;-6.2;
104;65;;0.0;0.0;0.0;0.0;0.0;1.8;-11.6;
104;71;;0.0;0.0;0.0;0.0;0.0;-10.9;-13.6;
105;66;;0.0;0.0;0.0;0.0;0.0;3.8;-11.4;
105;72;;0.0;0.0;0.0;0.0;0.0;-13.0;-14.6;
106;68;;0.0;0.0;0.0;0.0;0.0;2.7;-11.2;
106;73;;0.0;0.0;0.0;0.0;0.0;-12.0;-14.1;
107;67;;0.0;0.0;0.0;0.0;0.0;1.3;-11.6;
107;74;;0.0;0.0;0.0;0.0;0.0;-10.6;-13.7;
108;19;;0.1;-0.1;0.0;0.0;0.0;-2.8;-6.2;
108;26;;0.0;0.0;0.0;0.0;0.0;-1.9;-7.0;
119;63;;0.0;0.0;0.0;0.0;0.0;-7.4;-8.3;
119;52;;0.0;0.0;0.0;0.0;0.0;1.5;-7.2;
121;62;;0.0;0.0;0.0;0.0;0.0;1.5;-7.2;
121;76;;0.0;0.0;0.0;0.0;0.0;-7.3;-8.3;
124;84;;0.0;0.0;0.0;0.0;0.0;-11.3;-13.7;
124;57;;0.0;0.0;0.0;0.0;0.0;2.2;-11.5;
125;85;;0.0;0.0;0.0;0.0;0.0;-13.6;-14.5;
125;58;;0.0;0.0;0.0;0.0;0.0;4.4;-11.0;
126;86;;0.0;0.0;0.0;0.0;0.0;-12.7;-14.2;
126;59;;0.0;0.0;0.0;0.0;0.0;3.5;-11.0;
127;87;;0.0;0.0;0.0;0.0;0.0;-11.5;-13.8;
127;60;;0.0;0.0;0.0;0.0;0.0;2.1;-11.4;
128;69;;0.0;0.0;0.0;0.0;0.0;-0.6;-12.2;
128;95;;0.0;0.0;0.0;0.0;0.0;-8.4;-13.0;
129;30;;0.0;0.0;0.0;0.0;0.0;-1.9;-7.0;
129;23;;0.1;-0.1;0.0;0.0;0.0;-2.8;-6.2;
130;71;;0.0;0.0;0.0;0.0;0.0;2.1;-11.5;
130;96;;0.0;0.0;0.0;0.0;0.0;-11.2;-13.7;
131;72;;0.0;0.0;0.0;0.0;0.0;4.2;-11.1;
131;97;;0.0;0.0;0.0;0.0;0.0;-13.4;-14.4;
132;73;;0.0;0.0;0.0;0.0;0.0;3.3;-11.0;
132;98;;0.0;0.0;0.0;0.0;0.0;-12.6;-14.2;
133;74;;0.0;0.0;0.0;0.0;0.0;2.0;-11.4;
133;99;;0.0;0.0;0.0;0.0;0.0;-11.4;-13.8;
134;89;;0.0;0.0;0.0;0.0;0.0;-8.1;-8.4;
134;63;;0.0;0.0;0.0;0.0;0.0;2.1;-7.2;
135;76;;0.0;0.0;0.0;0.0;0.0;2.1;-7.1;
135;100;;0.0;0.0;0.0;0.0;0.0;-8.1;-8.4;
148;111;;0.0;0.0;0.0;0.0;0.0;-8.8;-13.1;
148;83;;0.0;0.0;0.0;0.0;0.0;-0.5;-12.1;
149;12;;0.3;-0.3;0.0;0.0;0.0;-2.7;-6.3;
149;19;;0.0;0.0;0.0;0.0;0.0;-1.9;-6.9;
150;112;;0.0;0.0;0.0;0.0;0.0;-11.5;-13.7;
150;84;;0.0;0.0;0.0;0.0;0.0;2.2;-11.3;
151;113;;0.0;0.0;0.0;0.0;0.0;-13.5;-14.3;
151;85;;0.0;0.0;0.0;0.0;0.0;4.3;-10.8;
152;114;;0.0;0.0;0.0;0.0;0.0;-12.5;-14.2;
152;86;;0.0;0.0;0.0;0.0;0.0;3.3;-10.9;
153;115;;0.0;0.0;0.0;0.0;0.0;-11.1;-13.8;
153;87;;0.0;0.0;0.0;0.0;0.0;1.8;-11.3;
154;95;;0.0;0.0;0.0;0.0;0.0;-0.5;-12.1;
154;123;;0.0;0.0;0.0;0.0;0.0;-8.8;-13.1;
155;23;;0.0;0.0;0.0;0.0;0.0;-1.9;-6.9;
155;16;;0.3;-0.3;0.0;0.0;0.0;-2.7;-6.3;
156;96;;0.0;0.0;0.0;0.0;0.0;2.1;-11.4;
156;124;;0.0;0.0;0.0;0.0;0.0;-11.4;-13.7;
157;97;;0.0;0.0;0.0;0.0;0.0;4.1;-10.8;
157;125;;0.0;0.0;0.0;0.0;0.0;-13.4;-14.3;
