Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
164;113;0.000;M_y;-23.28;0.00;12.29;0.00;20.68;0.00;Beam | 1 - IPE 500 | L : 0.075 m
164;113;0.000;M_z;-23.28;0.00;12.29;0.00;20.68;0.00;Beam | 1 - IPE 500 | L : 0.075 m
164;13;0.075;M_z;-23.27;0.00;12.22;0.00;21.60;0.00;Beam | 1 - IPE 500 | L : 0.075 m
Total;;;;-23.27;0.00;12.29;0.00;21.60;0.00;Beam | 1 - IPE 500 | L : 0.075 m
164;;;;-23.28;0.00;12.22;0.00;20.68;0.00;Beam | 1 - IPE 500 | L : 0.075 m
;;;;;;;;;;
165;114;0.000;;-22.78;0.00;6.73;0.00;38.27;0.00;Beam | 1 - IPE 500 | L : 1.650 m
165;115;1.650;;-22.64;0.00;5.23;0.00;48.13;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;115;1.650;N;-22.64;0.00;5.23;0.00;48.13;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
165;114;0.000;N;-22.78;0.00;6.73;0.00;38.27;0.00;Beam | 1 - IPE 500 | L : 1.650 m
165;115;1.650;V_y;-22.64;0.00;5.23;0.00;48.13;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
165;114;0.000;V_y;-22.78;0.00;6.73;0.00;38.27;0.00;Beam | 1 - IPE 500 | L : 1.650 m
165;114;0.000;V_z;-22.78;0.00;6.73;0.00;38.27;0.00;Beam | 1 - IPE 500 | L : 1.650 m
165;115;1.650;V_z;-22.64;0.00;5.23;0.00;48.13;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
165;114;0.000;M_T;-22.78;0.00;6.73;0.00;38.27;0.00;Beam | 1 - IPE 500 | L : 1.650 m
165;115;1.650;M_T;-22.64;0.00;5.23;0.00;48.13;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
165;115;1.650;M_y;-22.64;0.00;5.23;0.00;48.13;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
165;114;0.000;M_y;-22.78;0.00;6.73;0.00;38.27;0.00;Beam | 1 - IPE 500 | L : 1.650 m
165;114;0.000;M_z;-22.78;0.00;6.73;0.00;38.27;0.00;Beam | 1 - IPE 500 | L : 1.650 m
165;115;1.650;M_z;-22.64;0.00;5.23;0.00;48.13;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-22.64;0.00;6.73;0.00;48.13;0.00;Beam | 1 - IPE 500 | L : 1.650 m
165;;;;-22.78;0.00;5.23;0.00;38.27;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
166;115;0.000;;-22.32;0.01;2.02;0.00;48.01;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
166;117;1.650;;-22.17;0.01;0.51;0.00;50.10;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;117;1.650;N;-22.17;0.01;0.51;0.00;50.10;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
166;115;0.000;N;-22.32;0.01;2.02;0.00;48.01;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
166;;0.990;V_y;-22.23;0.01;1.12;0.00;49.57;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
166;115;0.000;V_y;-22.32;0.01;2.02;0.00;48.01;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
166;115;0.000;V_z;-22.32;0.01;2.02;0.00;48.01;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
166;117;1.650;V_z;-22.17;0.01;0.51;0.00;50.10;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
166;115;0.000;M_T;-22.32;0.01;2.02;0.00;48.01;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
166;117;1.650;M_T;-22.17;0.01;0.51;0.00;50.10;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
166;117;1.650;M_y;-22.17;0.01;0.51;0.00;50.10;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
166;115;0.000;M_y;-22.32;0.01;2.02;0.00;48.01;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
166;115;0.000;M_z;-22.32;0.01;2.02;0.00;48.01;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
166;117;1.650;M_z;-22.17;0.01;0.51;0.00;50.10;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-22.17;0.01;2.02;0.00;50.10;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
166;;;;-22.32;0.01;0.51;0.00;48.01;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
167;117;0.000;;-21.97;0.01;-1.52;0.00;50.03;-0.02;Beam | 1 - IPE 500 | L : 0.150 m
167;14;0.150;;-21.96;0.01;-1.66;0.00;49.79;-0.02;Beam | 1 - IPE 500 | L : 0.150 m
Extremes;14;0.150;N;-21.96;0.01;-1.66;0.00;49.79;-0.02;Beam | 1 - IPE 500 | L : 0.150 m
167;117;0.000;N;-21.97;0.01;-1.52;0.00;50.03;-0.02;Beam | 1 - IPE 500 | L : 0.150 m
167;117;0.000;V_y;-21.97;0.01;-1.52;0.00;50.03;-0.02;Beam | 1 - IPE 500 | L : 0.150 m
167;14;0.150;V_y;-21.96;0.01;-1.66;0.00;49.79;-0.02;Beam | 1 - IPE 500 | L : 0.150 m
167;117;0.000;V_z;-21.97;0.01;-1.52;0.00;50.03;-0.02;Beam | 1 - IPE 500 | L : 0.150 m
167;14;0.150;V_z;-21.96;0.01;-1.66;0.00;49.79;-0.02;Beam | 1 - IPE 500 | L : 0.150 m
167;117;0.000;M_T;-21.97;0.01;-1.52;0.00;50.03;-0.02;Beam | 1 - IPE 500 | L : 0.150 m
167;14;0.150;M_T;-21.96;0.01;-1.66;0.00;49.79;-0.02;Beam | 1 - IPE 500 | L : 0.150 m
167;117;0.000;M_y;-21.97;0.01;-1.52;0.00;50.03;-0.02;Beam | 1 - IPE 500 | L : 0.150 m
167;14;0.150;M_y;-21.96;0.01;-1.66;0.00;49.79;-0.02;Beam | 1 - IPE 500 | L : 0.150 m
167;117;0.000;M_z;-21.97;0.01;-1.52;0.00;50.03;-0.02;Beam | 1 - IPE 500 | L : 0.150 m
167;14;0.150;M_z;-21.96;0.01;-1.66;0.00;49.79;-0.02;Beam | 1 - IPE 500 | L : 0.150 m
Total;;;;-21.96;0.01;-1.52;0.00;50.03;-0.02;Beam | 1 - IPE 500 | L : 0.150 m
167;;;;-21.97;0.01;-1.66;0.00;49.79;-0.02;Beam | 1 - IPE 500 | L : 0.150 m
;;;;;;;;;;
168;128;0.000;;-22.18;-0.01;-0.54;0.00;50.00;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
168;127;1.650;;-22.32;-0.01;-2.04;0.00;47.87;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;128;0.000;N;-22.18;-0.01;-0.54;0.00;50.00;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
168;127;1.650;N;-22.32;-0.01;-2.04;0.00;47.87;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
168;127;1.650;V_y;-22.32;-0.01;-2.04;0.00;47.87;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
168;;0.619;V_y;-22.23;-0.01;-1.10;0.00;49.49;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
168;128;0.000;V_z;-22.18;-0.01;-0.54;0.00;50.00;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
168;127;1.650;V_z;-22.32;-0.01;-2.04;0.00;47.87;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
168;128;0.000;M_T;-22.18;-0.01;-0.54;0.00;50.00;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
168;127;1.650;M_T;-22.32;-0.01;-2.04;0.00;47.87;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
168;128;0.000;M_y;-22.18;-0.01;-0.54;0.00;50.00;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
168;127;1.650;M_y;-22.32;-0.01;-2.04;0.00;47.87;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
168;127;1.650;M_z;-22.32;-0.01;-2.04;0.00;47.87;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
168;128;0.000;M_z;-22.18;-0.01;-0.54;0.00;50.00;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-22.18;-0.01;-0.54;0.00;50.00;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
168;;;;-22.32;-0.01;-2.04;0.00;47.87;-0.02;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
169;127;0.000;;-22.64;0.00;-5.25;0.00;47.82;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
169;126;1.650;;-22.78;0.00;-6.76;0.00;37.92;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;127;0.000;N;-22.64;0.00;-5.25;0.00;47.82;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
169;126;1.650;N;-22.78;0.00;-6.76;0.00;37.92;0.00;Beam | 1 - IPE 500 | L : 1.650 m
169;126;1.650;V_y;-22.78;0.00;-6.76;0.00;37.92;0.00;Beam | 1 - IPE 500 | L : 1.650 m
169;127;0.000;V_y;-22.64;0.00;-5.25;0.00;47.82;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
169;127;0.000;V_z;-22.64;0.00;-5.25;0.00;47.82;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
169;126;1.650;V_z;-22.78;0.00;-6.76;0.00;37.92;0.00;Beam | 1 - IPE 500 | L : 1.650 m
169;127;0.000;M_T;-22.64;0.00;-5.25;0.00;47.82;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
169;126;1.650;M_T;-22.78;0.00;-6.76;0.00;37.92;0.00;Beam | 1 - IPE 500 | L : 1.650 m
169;127;0.000;M_y;-22.64;0.00;-5.25;0.00;47.82;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
169;126;1.650;M_y;-22.78;0.00;-6.76;0.00;37.92;0.00;Beam | 1 - IPE 500 | L : 1.650 m
169;126;1.650;M_z;-22.78;0.00;-6.76;0.00;37.92;0.00;Beam | 1 - IPE 500 | L : 1.650 m
169;127;0.000;M_z;-22.64;0.00;-5.25;0.00;47.82;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-22.64;0.00;-5.25;0.00;47.82;0.00;Beam | 1 - IPE 500 | L : 1.650 m
169;;;;-22.78;0.00;-6.76;0.00;37.92;-0.01;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
170;126;0.000;;-23.10;0.00;-9.96;0.00;37.88;0.00;Beam | 1 - IPE 500 | L : 1.575 m
170;15;1.575;;-23.23;0.00;-11.40;0.00;21.05;0.00;Beam | 1 - IPE 500 | L : 1.575 m
Extremes;126;0.000;N;-23.10;0.00;-9.96;0.00;37.88;0.00;Beam | 1 - IPE 500 | L : 1.575 m
170;15;1.575;N;-23.23;0.00;-11.40;0.00;21.05;0.00;Beam | 1 - IPE 500 | L : 1.575 m
170;126;0.000;V_y;-23.10;0.00;-9.96;0.00;37.88;0.00;Beam | 1 - IPE 500 | L : 1.575 m
170;;1.102;V_y;-23.19;0.00;-10.97;0.00;26.34;0.00;Beam | 1 - IPE 500 | L : 1.575 m
170;126;0.000;V_z;-23.10;0.00;-9.96;0.00;37.88;0.00;Beam | 1 - IPE 500 | L : 1.575 m
170;15;1.575;V_z;-23.23;0.00;-11.40;0.00;21.05;0.00;Beam | 1 - IPE 500 | L : 1.575 m
170;15;1.575;M_T;-23.23;0.00;-11.40;0.00;21.05;0.00;Beam | 1 - IPE 500 | L : 1.575 m
170;;0.197;M_T;-23.12;0.00;-10.14;0.00;35.90;0.00;Beam | 1 - IPE 500 | L : 1.575 m
170;126;0.000;M_y;-23.10;0.00;-9.96;0.00;37.88;0.00;Beam | 1 - IPE 500 | L : 1.575 m
170;15;1.575;M_y;-23.23;0.00;-11.40;0.00;21.05;0.00;Beam | 1 - IPE 500 | L : 1.575 m
170;15;1.575;M_z;-23.23;0.00;-11.40;0.00;21.05;0.00;Beam | 1 - IPE 500 | L : 1.575 m
170;126;0.000;M_z;-23.10;0.00;-9.96;0.00;37.88;0.00;Beam | 1 - IPE 500 | L : 1.575 m
Total;;;;-23.10;0.00;-9.96;0.00;37.88;0.00;Beam | 1 - IPE 500 | L : 1.575 m
170;;;;-23.23;0.00;-11.40;0.00;21.05;0.00;Beam | 1 - IPE 500 | L : 1.575 m
;;;;;;;;;;
171;125;0.000;;-23.59;0.00;-15.52;0.00;20.09;0.00;Beam | 1 - IPE 500 | L : 1.650 m
171;124;1.650;;-23.74;0.00;-17.01;0.00;-6.75;0.01;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;125;0.000;N;-23.59;0.00;-15.52;0.00;20.09;0.00;Beam | 1 - IPE 500 | L : 1.650 m
171;124;1.650;N;-23.74;0.00;-17.01;0.00;-6.75;0.01;Beam | 1 - IPE 500 | L : 1.650 m
171;124;1.650;V_y;-23.74;0.00;-17.01;0.00;-6.75;0.01;Beam | 1 - IPE 500 | L : 1.650 m
171;125;0.000;V_y;-23.59;0.00;-15.52;0.00;20.09;0.00;Beam | 1 - IPE 500 | L : 1.650 m
171;125;0.000;V_z;-23.59;0.00;-15.52;0.00;20.09;0.00;Beam | 1 - IPE 500 | L : 1.650 m
171;124;1.650;V_z;-23.74;0.00;-17.01;0.00;-6.75;0.01;Beam | 1 - IPE 500 | L : 1.650 m
171;124;1.650;M_T;-23.74;0.00;-17.01;0.00;-6.75;0.01;Beam | 1 - IPE 500 | L : 1.650 m
171;125;0.000;M_T;-23.59;0.00;-15.52;0.00;20.09;0.00;Beam | 1 - IPE 500 | L : 1.650 m
171;125;0.000;M_y;-23.59;0.00;-15.52;0.00;20.09;0.00;Beam | 1 - IPE 500 | L : 1.650 m
171;124;1.650;M_y;-23.74;0.00;-17.01;0.00;-6.75;0.01;Beam | 1 - IPE 500 | L : 1.650 m
171;124;1.650;M_z;-23.74;0.00;-17.01;0.00;-6.75;0.01;Beam | 1 - IPE 500 | L : 1.650 m
171;125;0.000;M_z;-23.59;0.00;-15.52;0.00;20.09;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-23.59;0.00;-15.52;0.00;20.09;0.01;Beam | 1 - IPE 500 | L : 1.650 m
171;;;;-23.74;0.00;-17.01;0.00;-6.75;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
172;124;0.000;;-24.05;0.00;-20.22;0.00;-6.79;0.01;Beam | 1 - IPE 500 | L : 1.650 m
172;123;1.650;;-24.20;0.00;-21.70;0.00;-41.37;0.01;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;124;0.000;N;-24.05;0.00;-20.22;0.00;-6.79;0.01;Beam | 1 - IPE 500 | L : 1.650 m
172;123;1.650;N;-24.20;0.00;-21.70;0.00;-41.37;0.01;Beam | 1 - IPE 500 | L : 1.650 m
172;123;1.650;V_y;-24.20;0.00;-21.70;0.00;-41.37;0.01;Beam | 1 - IPE 500 | L : 1.650 m
172;124;0.000;V_y;-24.05;0.00;-20.22;0.00;-6.79;0.01;Beam | 1 - IPE 500 | L : 1.650 m
172;124;0.000;V_z;-24.05;0.00;-20.22;0.00;-6.79;0.01;Beam | 1 - IPE 500 | L : 1.650 m
172;123;1.650;V_z;-24.20;0.00;-21.70;0.00;-41.37;0.01;Beam | 1 - IPE 500 | L : 1.650 m
172;;0.206;M_T;-24.07;0.00;-20.40;0.00;-10.98;0.01;Beam | 1 - IPE 500 | L : 1.650 m
172;123;1.650;M_T;-24.20;0.00;-21.70;0.00;-41.37;0.01;Beam | 1 - IPE 500 | L : 1.650 m
172;124;0.000;M_y;-24.05;0.00;-20.22;0.00;-6.79;0.01;Beam | 1 - IPE 500 | L : 1.650 m
172;123;1.650;M_y;-24.20;0.00;-21.70;0.00;-41.37;0.01;Beam | 1 - IPE 500 | L : 1.650 m
172;123;1.650;M_z;-24.20;0.00;-21.70;0.00;-41.37;0.01;Beam | 1 - IPE 500 | L : 1.650 m
172;124;0.000;M_z;-24.05;0.00;-20.22;0.00;-6.79;0.01;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-24.05;0.00;-20.22;0.00;-6.79;0.01;Beam | 1 - IPE 500 | L : 1.650 m
172;;;;-24.20;0.00;-21.70;0.00;-41.37;0.01;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
173;123;0.000;;-24.52;0.01;-24.91;0.00;-41.42;0.01;Beam | 1 - IPE 500 | L : 1.650 m
173;16;1.650;;-24.69;0.01;-26.37;0.00;-83.72;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;123;0.000;N;-24.52;0.01;-24.91;0.00;-41.42;0.01;Beam | 1 - IPE 500 | L : 1.650 m
173;16;1.650;N;-24.69;0.01;-26.37;0.00;-83.72;0.00;Beam | 1 - IPE 500 | L : 1.650 m
173;123;0.000;V_y;-24.52;0.01;-24.91;0.00;-41.42;0.01;Beam | 1 - IPE 500 | L : 1.650 m
173;16;1.650;V_y;-24.69;0.01;-26.37;0.00;-83.72;0.00;Beam | 1 - IPE 500 | L : 1.650 m
173;123;0.000;V_z;-24.52;0.01;-24.91;0.00;-41.42;0.01;Beam | 1 - IPE 500 | L : 1.650 m
173;16;1.650;V_z;-24.69;0.01;-26.37;0.00;-83.72;0.00;Beam | 1 - IPE 500 | L : 1.650 m
173;123;0.000;M_T;-24.52;0.01;-24.91;0.00;-41.42;0.01;Beam | 1 - IPE 500 | L : 1.650 m
173;16;1.650;M_T;-24.69;0.01;-26.37;0.00;-83.72;0.00;Beam | 1 - IPE 500 | L : 1.650 m
173;123;0.000;M_y;-24.52;0.01;-24.91;0.00;-41.42;0.01;Beam | 1 - IPE 500 | L : 1.650 m
173;16;1.650;M_y;-24.69;0.01;-26.37;0.00;-83.72;0.00;Beam | 1 - IPE 500 | L : 1.650 m
173;123;0.000;M_z;-24.52;0.01;-24.91;0.00;-41.42;0.01;Beam | 1 - IPE 500 | L : 1.650 m
173;16;1.650;M_z;-24.69;0.01;-26.37;0.00;-83.72;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-24.52;0.01;-24.91;0.00;-41.42;0.01;Beam | 1 - IPE 500 | L : 1.650 m
173;;;;-24.69;0.01;-26.37;0.00;-83.72;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
174;139;0.000;;0.00;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
174;111;5.000;;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;139;0.000;N;0.00;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
174;;2.500;N;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
174;111;5.000;V_u;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
174;139;0.000;V_u;0.00;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
174;139;0.000;V_v;0.00;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
174;111;5.000;V_v;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
174;;4.000;M_T;0.00;0.11;-0.96;0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
174;;1.000;M_T;0.00;-0.10;0.96;-0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
174;;2.500;M_u;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
174;139;0.000;M_u;0.00;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
174;;2.500;M_v;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
174;111;5.000;M_v;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.18;1.60;0.01;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
174;;;;0.00;-0.17;-1.60;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
175;2;0.000;;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
175;12;5.000;;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;2;0.000;N;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
175;;2.500;N;0.00;0.00;0.00;0.00;1.11;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
175;12;5.000;V_u;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
175;2;0.000;V_u;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
175;2;0.000;V_v;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
175;12;5.000;V_v;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
175;;4.000;M_T;0.00;0.06;-0.53;0.00;0.71;0.08;Beam | 4 - Z 232Z23 | L : 5.000 m
175;;1.000;M_T;0.00;-0.06;0.53;0.00;0.71;0.08;Beam | 4 - Z 232Z23 | L : 5.000 m
175;;2.500;M_u;0.00;0.00;0.00;0.00;1.11;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
175;2;0.000;M_u;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
175;;2.500;M_v;0.00;0.00;0.00;0.00;1.11;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
175;12;5.000;M_v;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.10;0.88;0.00;1.11;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
175;;;;0.00;-0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
176;140;0.000;;0.01;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
176;112;5.000;;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;140;0.000;N;0.01;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
176;;2.500;N;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
176;112;5.000;V_u;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
176;140;0.000;V_u;0.01;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
176;140;0.000;V_v;0.01;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
176;112;5.000;V_v;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
176;;4.000;M_T;0.00;0.11;-0.96;0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
176;;1.000;M_T;0.00;-0.10;0.96;-0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
176;;2.500;M_u;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
176;140;0.000;M_u;0.01;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
176;;2.500;M_v;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
176;112;5.000;M_v;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.01;0.18;1.60;0.01;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
176;;;;0.00;-0.17;-1.60;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
177;141;0.000;;0.01;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
177;113;5.000;;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;141;0.000;N;0.01;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
177;;3.000;N;0.00;0.03;-0.32;0.00;1.92;0.21;Beam | 4 - Z 232Z23 | L : 5.000 m
177;113;5.000;V_u;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
177;141;0.000;V_u;0.01;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
177;141;0.000;V_v;0.01;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
177;113;5.000;V_v;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
177;;4.000;M_T;0.00;0.11;-0.96;0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
177;;1.000;M_T;0.00;-0.10;0.96;-0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
177;;2.500;M_u;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
177;141;0.000;M_u;0.01;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
177;;2.500;M_v;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
177;113;5.000;M_v;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.01;0.18;1.60;0.01;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
177;;;;0.00;-0.17;-1.60;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
178;142;0.000;;0.01;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
178;114;5.000;;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;142;0.000;N;0.01;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
178;;3.000;N;0.00;0.03;-0.32;0.00;1.92;0.21;Beam | 4 - Z 232Z23 | L : 5.000 m
178;114;5.000;V_u;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
178;142;0.000;V_u;0.01;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
178;142;0.000;V_v;0.01;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
178;114;5.000;V_v;0.00;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
178;;4.000;M_T;0.00;0.10;-0.96;0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
178;;1.000;M_T;0.00;-0.10;0.96;-0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
178;;2.500;M_u;0.00;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
178;142;0.000;M_u;0.01;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
