Member Set No.;Member;Node;Location;;Forces [kN];;;Moments [kNm];;;
5;116;66;0.000;;-43.28;0.17;-32.81;0.06;42.58;0.43;Beam | 1 - IPE 500 | L : 1.650 m
5;116;65;1.650;;-43.41;0.13;-34.31;0.05;-12.80;0.16;Beam | 1 - IPE 500 | L : 1.650 m
5;117;65;0.000;;-44.25;0.21;-43.08;0.06;-12.92;0.16;Beam | 1 - IPE 500 | L : 1.650 m
5;117;64;1.650;;-44.42;0.15;-44.53;0.05;-85.21;-0.07;Beam | 1 - IPE 500 | L : 1.650 m
5;118;64;0.000;;-45.27;0.21;-53.30;0.06;-85.33;-0.07;Beam | 1 - IPE 500 | L : 1.650 m
5;118;37;1.650;;-45.53;0.11;-54.69;0.04;-174.44;-0.09;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;31;35;0.000;N;-39.76;-0.16;3.93;-0.02;104.93;-0.23;Beam | 1 - IPE 500 | L : 0.150 m
5;29;33;0.000;N;-45.55;-0.11;54.96;-0.04;-174.66;-0.09;Beam | 1 - IPE 500 | L : 1.650 m
5;118;64;0.000;V_y;-45.27;0.21;-53.30;0.06;-85.33;-0.07;Beam | 1 - IPE 500 | L : 1.650 m
5;84;50;1.650;V_y;-44.27;-0.22;43.34;-0.07;-12.70;0.16;Beam | 1 - IPE 500 | L : 1.650 m
5;29;33;0.000;V_z;-45.55;-0.11;54.96;-0.04;-174.66;-0.09;Beam | 1 - IPE 500 | L : 1.650 m
5;118;37;1.650;V_z;-45.53;0.11;-54.69;0.04;-174.44;-0.09;Beam | 1 - IPE 500 | L : 1.650 m
5;117;65;0.000;M_T;-44.25;0.21;-43.08;0.06;-12.92;0.16;Beam | 1 - IPE 500 | L : 1.650 m
5;84;50;1.650;M_T;-44.27;-0.22;43.34;-0.07;-12.70;0.16;Beam | 1 - IPE 500 | L : 1.650 m
5;88;52;1.650;M_y;-40.33;0.14;1.79;0.02;105.66;-0.20;Beam | 1 - IPE 500 | L : 1.650 m
5;29;33;0.000;M_y;-45.55;-0.11;54.96;-0.04;-174.66;-0.09;Beam | 1 - IPE 500 | L : 1.650 m
5;32;66;0.075;M_z;-42.44;-0.11;-24.04;-0.03;42.70;0.44;Beam | 1 - IPE 500 | L : 0.075 m
5;31;35;0.000;M_z;-39.76;-0.16;3.93;-0.02;104.93;-0.23;Beam | 1 - IPE 500 | L : 0.150 m
Total;;;;;-39.76;0.21;54.96;0.06;105.66;0.44;
5;;;;;-45.55;-0.22;-54.69;-0.07;-174.66;-0.23;
;;;;;;;;;;;
6;Obergurt;;;;;;;;;;
6;35;40;0.000;;1.12;-0.56;4.56;0.03;-3.08;-0.01;Beam | 3 - HEA 140 | L : 1.650 m
6;35;116;1.650;;1.16;-0.13;4.15;0.02;4.10;0.67;Beam | 3 - HEA 140 | L : 1.650 m
6;214;116;0.000;;1.59;-0.33;-0.23;-0.01;4.02;0.67;Beam | 3 - HEA 140 | L : 1.650 m
6;214;;0.612;;1.60;0.03;-0.38;-0.01;3.84;0.77;Beam | 3 - HEA 140 | L : 1.650 m
6;214;;0.825;;1.61;0.17;-0.43;-0.01;3.75;0.75;Beam | 3 - HEA 140 | L : 1.650 m
6;214;;0.825;;1.61;0.17;-0.43;-0.01;3.75;0.75;Beam | 3 - HEA 140 | L : 1.650 m
6;214;118;1.650;;1.63;0.60;-0.63;-0.01;3.31;0.43;Beam | 3 - HEA 140 | L : 1.650 m
6;215;118;0.000;;2.08;0.47;-5.01;-0.03;3.23;0.43;Beam | 3 - HEA 140 | L : 1.650 m
6;215;119;1.650;;2.11;0.88;-5.41;-0.03;-5.36;-0.79;Beam | 3 - HEA 140 | L : 1.650 m
6;216;119;0.000;;2.55;0.23;-9.79;-0.15;-5.44;-0.79;Beam | 3 - HEA 140 | L : 0.075 m
6;216;;0.037;;2.55;0.24;-9.80;-0.15;-5.81;-0.80;Beam | 3 - HEA 140 | L : 0.075 m
6;216;;0.037;;2.55;0.24;-9.80;-0.15;-5.81;-0.80;Beam | 3 - HEA 140 | L : 0.075 m
6;216;41;0.075;;2.55;0.25;-9.81;-0.15;-6.17;-0.81;Beam | 3 - HEA 140 | L : 0.075 m
6;36;41;0.000;;0.35;-0.80;5.60;0.02;-6.58;-0.82;Beam | 3 - HEA 140 | L : 1.575 m
6;36;120;1.575;;0.40;-0.39;5.21;0.02;1.94;0.23;Beam | 3 - HEA 140 | L : 1.575 m
6;217;120;0.000;;0.84;-0.49;0.83;0.00;1.85;0.23;Beam | 3 - HEA 140 | L : 1.650 m
6;217;;0.688;;0.85;-0.09;0.67;0.00;2.37;0.44;Beam | 3 - HEA 140 | L : 1.650 m
6;217;121;1.650;;0.88;0.46;0.43;0.01;2.90;0.24;Beam | 3 - HEA 140 | L : 1.650 m
6;218;121;0.000;;1.32;0.38;-3.95;-0.01;2.82;0.24;Beam | 3 - HEA 140 | L : 1.650 m
6;218;122;1.650;;1.36;0.79;-4.35;-0.01;-4.03;-0.82;Beam | 3 - HEA 140 | L : 1.650 m
6;219;122;0.000;;1.62;0.67;-7.01;-0.03;-4.08;-0.82;Beam | 3 - HEA 140 | L : 0.150 m
6;219;42;0.150;;1.62;0.68;-7.05;-0.03;-5.13;-0.92;Beam | 3 - HEA 140 | L : 0.150 m
6;37;42;0.000;;2.28;-0.70;7.18;0.03;-5.38;-0.96;Beam | 3 - HEA 140 | L : 0.150 m
6;37;134;0.150;;2.28;-0.69;7.14;0.03;-4.31;-0.85;Beam | 3 - HEA 140 | L : 0.150 m
6;220;134;0.000;;2.01;-0.80;4.49;0.01;-4.26;-0.85;Beam | 3 - HEA 140 | L : 1.650 m
6;220;133;1.650;;1.97;-0.39;4.08;0.01;2.81;0.23;Beam | 3 - HEA 140 | L : 1.650 m
6;221;133;0.000;;1.53;-0.46;-0.30;-0.01;2.89;0.23;Beam | 3 - HEA 140 | L : 1.650 m
6;221;;0.962;;1.51;0.08;-0.53;0.00;2.48;0.43;Beam | 3 - HEA 140 | L : 1.650 m
6;221;132;1.650;;1.49;0.48;-0.70;0.00;2.06;0.23;Beam | 3 - HEA 140 | L : 1.650 m
6;222;132;0.000;;1.06;0.38;-5.08;-0.02;2.14;0.23;Beam | 3 - HEA 140 | L : 1.575 m
6;222;43;1.575;;1.01;0.79;-5.47;-0.02;-6.16;-0.80;Beam | 3 - HEA 140 | L : 1.575 m
6;38;43;0.000;;2.56;-0.27;9.97;0.15;-6.65;-0.85;Beam | 3 - HEA 140 | L : 0.075 m
6;38;;0.037;;2.56;-0.26;9.96;0.15;-6.28;-0.83;Beam | 3 - HEA 140 | L : 0.075 m
6;38;;0.037;;2.56;-0.26;9.96;0.15;-6.28;-0.83;Beam | 3 - HEA 140 | L : 0.075 m
6;38;131;0.075;;2.56;-0.25;9.95;0.15;-5.91;-0.82;Beam | 3 - HEA 140 | L : 0.075 m
6;223;131;0.000;;2.12;-0.89;5.57;0.03;-5.83;-0.82;Beam | 3 - HEA 140 | L : 1.650 m
6;223;130;1.650;;2.09;-0.48;5.17;0.03;3.03;0.41;Beam | 3 - HEA 140 | L : 1.650 m
6;224;130;0.000;;1.64;-0.61;0.79;0.01;3.11;0.41;Beam | 3 - HEA 140 | L : 1.650 m
6;224;;0.825;;1.62;-0.18;0.58;0.01;3.67;0.75;Beam | 3 - HEA 140 | L : 1.650 m
6;224;;0.825;;1.62;-0.18;0.58;0.01;3.67;0.75;Beam | 3 - HEA 140 | L : 1.650 m
6;224;;1.038;;1.61;-0.04;0.53;0.01;3.79;0.77;Beam | 3 - HEA 140 | L : 1.650 m
6;224;129;1.650;;1.60;0.32;0.38;0.01;4.07;0.67;Beam | 3 - HEA 140 | L : 1.650 m
6;225;129;0.000;;1.17;0.11;-4.00;-0.02;4.15;0.67;Beam | 3 - HEA 140 | L : 1.650 m
6;225;44;1.650;;1.13;0.55;-4.40;-0.03;-2.78;0.02;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;38;131;0.075;N;2.56;-0.25;9.95;0.15;-5.91;-0.82;Beam | 3 - HEA 140 | L : 0.075 m
6;36;41;0.000;N;0.35;-0.80;5.60;0.02;-6.58;-0.82;Beam | 3 - HEA 140 | L : 1.575 m
6;215;119;1.650;V_y;2.11;0.88;-5.41;-0.03;-5.36;-0.79;Beam | 3 - HEA 140 | L : 1.650 m
6;223;131;0.000;V_y;2.12;-0.89;5.57;0.03;-5.83;-0.82;Beam | 3 - HEA 140 | L : 1.650 m
6;38;43;0.000;V_z;2.56;-0.27;9.97;0.15;-6.65;-0.85;Beam | 3 - HEA 140 | L : 0.075 m
6;216;41;0.075;V_z;2.55;0.25;-9.81;-0.15;-6.17;-0.81;Beam | 3 - HEA 140 | L : 0.075 m
6;38;131;0.075;M_T;2.56;-0.25;9.95;0.15;-5.91;-0.82;Beam | 3 - HEA 140 | L : 0.075 m
6;216;119;0.000;M_T;2.55;0.23;-9.79;-0.15;-5.44;-0.79;Beam | 3 - HEA 140 | L : 0.075 m
6;225;129;0.000;M_y;1.17;0.11;-4.00;-0.02;4.15;0.67;Beam | 3 - HEA 140 | L : 1.650 m
6;38;43;0.000;M_y;2.56;-0.27;9.97;0.15;-6.65;-0.85;Beam | 3 - HEA 140 | L : 0.075 m
6;214;;0.612;M_z;1.60;0.03;-0.38;-0.01;3.84;0.77;Beam | 3 - HEA 140 | L : 1.650 m
6;37;42;0.000;M_z;2.28;-0.70;7.18;0.03;-5.38;-0.96;Beam | 3 - HEA 140 | L : 0.150 m
Total;;;;;2.56;0.88;9.97;0.15;4.15;0.77;
6;;;;;0.35;-0.89;-9.81;-0.15;-6.65;-0.96;
;;;;;;;;;;;
21;174,148,101,90,200 | Continuous Members;;;;;;;;;;
21;174;139;0.000;;0.09;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;174;111;5.000;;0.09;0.49;-4.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;148;111;0.000;;0.00;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;148;83;5.000;;0.00;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;101;83;0.000;;-0.05;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;101;55;5.000;;-0.05;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;90;55;0.000;;-0.10;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;90;49;5.000;;-0.10;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;49;0.000;;-0.14;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;116;5.000;;-0.13;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;174;139;0.000;N;0.09;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;;2.500;N;-0.17;0.00;0.00;0.00;5.47;0.61;Beam | 4 - Z 232Z23 | L : 5.000 m
21;90;49;5.000;V_u;-0.10;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;49;0.000;V_u;-0.14;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;49;0.000;V_v;-0.14;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;116;5.000;V_v;-0.13;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;174;;4.000;M_T;0.07;0.29;-2.63;0.05;3.50;0.39;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;;1.000;M_T;-0.16;-0.29;2.63;-0.05;3.50;0.39;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;;2.500;M_u;-0.17;0.00;0.00;0.00;5.47;0.61;Beam | 4 - Z 232Z23 | L : 5.000 m
21;174;139;0.000;M_u;0.09;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;90;;2.500;M_v;-0.13;0.00;0.00;0.00;5.47;0.61;Beam | 4 - Z 232Z23 | L : 5.000 m
21;174;111;5.000;M_v;0.09;0.49;-4.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.09;0.49;4.38;0.05;5.47;0.61;
21;;;;;-0.17;-0.49;-4.38;-0.05;0.00;0.00;
;;;;;;;;;;;
22;175,149,108,92,201 | Continuous Members;;;;;;;;;;
22;175;2;0.000;;0.01;-0.25;2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;12;5.000;;0.01;0.25;-2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;149;12;0.000;;0.01;-0.25;2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;149;19;5.000;;0.01;0.25;-2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;108;19;0.000;;0.01;-0.25;2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;108;26;5.000;;0.01;0.25;-2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;92;26;0.000;;0.01;-0.25;2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;92;33;5.000;;0.01;0.25;-2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;201;33;0.000;;0.01;-0.25;2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;201;40;5.000;;0.01;0.25;-2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;201;40;5.000;N;0.01;0.25;-2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;;2.500;N;0.00;0.00;0.00;0.00;2.84;0.31;Beam | 4 - Z 232Z23 | L : 5.000 m
22;201;40;5.000;V_u;0.01;0.25;-2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;149;12;0.000;V_u;0.01;-0.25;2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;2;0.000;V_v;0.01;-0.25;2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;12;5.000;V_v;0.01;0.25;-2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;;4.000;M_T;0.00;0.15;-1.36;0.01;1.82;0.20;Beam | 4 - Z 232Z23 | L : 5.000 m
22;201;;1.000;M_T;0.00;-0.15;1.36;-0.01;1.82;0.20;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;;2.500;M_u;0.00;0.00;0.00;0.00;2.84;0.31;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;2;0.000;M_u;0.01;-0.25;2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;201;;2.500;M_v;0.00;0.00;0.00;0.00;2.84;0.31;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;12;5.000;M_v;0.01;0.25;-2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.01;0.25;2.27;0.01;2.84;0.31;
22;;;;;0.00;-0.25;-2.27;-0.01;0.00;0.00;
;;;;;;;;;;;
23;176,150,124,93,202 | Continuous Members;;;;;;;;;;
23;176;140;0.000;;0.10;-0.46;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;176;112;5.000;;0.08;0.49;-4.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;150;112;0.000;;0.05;-0.49;4.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;150;84;5.000;;0.05;0.49;-4.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;124;84;0.000;;0.01;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;124;57;5.000;;0.01;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;93;57;0.000;;-0.04;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;93;50;5.000;;-0.04;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;50;0.000;;-0.09;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;118;5.000;;-0.07;0.47;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;176;140;0.000;N;0.10;-0.46;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;;2.500;N;-0.12;0.00;0.00;0.00;5.47;0.60;Beam | 4 - Z 232Z23 | L : 5.000 m
23;93;50;5.000;V_u;-0.04;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;50;0.000;V_u;-0.09;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;176;140;0.000;V_v;0.10;-0.46;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;118;5.000;V_v;-0.07;0.47;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;;4.000;M_T;-0.10;0.28;-2.63;0.05;3.50;0.38;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;;1.000;M_T;-0.11;-0.29;2.63;-0.05;3.50;0.39;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;;2.500;M_u;-0.12;0.00;0.00;0.00;5.47;0.60;Beam | 4 - Z 232Z23 | L : 5.000 m
23;176;140;0.000;M_u;0.10;-0.46;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;93;;2.500;M_v;-0.08;0.00;0.00;0.00;5.47;0.62;Beam | 4 - Z 232Z23 | L : 5.000 m
23;176;112;5.000;M_v;0.08;0.49;-4.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.10;0.49;4.38;0.05;5.47;0.62;
23;;;;;-0.12;-0.49;-4.38;-0.05;0.00;0.00;
;;;;;;;;;;;
24;177,151,125,95,203 | Continuous Members;;;;;;;;;;
24;177;141;0.000;;0.30;-0.46;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;177;113;5.000;;0.27;0.49;-4.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;151;113;0.000;;0.06;-0.49;4.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;151;85;5.000;;0.06;0.49;-4.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;125;85;0.000;;-0.16;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;125;58;5.000;;-0.16;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;95;58;0.000;;-0.39;-0.50;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;95;51;5.000;;-0.39;0.50;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;51;0.000;;-0.65;-0.50;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;119;5.000;;-0.61;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;177;141;0.000;N;0.30;-0.46;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;;2.000;N;-0.67;-0.10;0.88;-0.03;5.26;0.60;Beam | 4 - Z 232Z23 | L : 5.000 m
24;95;51;5.000;V_u;-0.39;0.50;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;51;0.000;V_u;-0.65;-0.50;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;51;0.000;V_v;-0.65;-0.50;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;119;5.000;V_v;-0.61;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;;4.000;M_T;-0.64;0.29;-2.63;0.05;3.51;0.39;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;;1.000;M_T;-0.66;-0.30;2.63;-0.05;3.50;0.40;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;;2.500;M_u;-0.67;0.00;0.00;0.00;5.48;0.62;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;119;5.000;M_u;-0.61;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;95;;2.500;M_v;-0.43;0.00;0.00;0.00;5.47;0.63;Beam | 4 - Z 232Z23 | L : 5.000 m
24;177;113;5.000;M_v;0.27;0.49;-4.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.30;0.50;4.38;0.05;5.48;0.63;
24;;;;;-0.67;-0.50;-4.38;-0.05;0.00;0.00;
;;;;;;;;;;;
25;178,152,126,97,204 | Continuous Members;;;;;;;;;;
25;178;142;0.000;;0.10;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;178;114;5.000;;0.05;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;152;114;0.000;;0.04;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;152;86;5.000;;0.04;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;126;86;0.000;;0.00;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;126;59;5.000;;0.00;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;97;59;0.000;;-0.03;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;97;54;5.000;;-0.03;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;54;0.000;;-0.08;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;120;5.000;;-0.04;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;178;142;0.000;N;0.10;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;;2.000;N;-0.10;-0.10;0.88;-0.03;5.25;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
25;97;54;5.000;V_u;-0.03;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;54;0.000;V_u;-0.08;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;54;0.000;V_v;-0.08;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;120;5.000;V_v;-0.04;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;;4.000;M_T;-0.06;0.29;-2.63;0.05;3.50;0.38;Beam | 4 - Z 232Z23 | L : 5.000 m
25;178;;1.000;M_T;0.07;-0.29;2.63;-0.05;3.50;0.38;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;;2.500;M_u;-0.09;0.00;0.00;0.00;5.47;0.60;Beam | 4 - Z 232Z23 | L : 5.000 m
25;178;142;0.000;M_u;0.10;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;97;;2.500;M_v;-0.07;0.00;0.00;0.00;5.47;0.61;Beam | 4 - Z 232Z23 | L : 5.000 m
25;178;114;5.000;M_v;0.05;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.10;0.49;4.38;0.05;5.47;0.61;
25;;;;;-0.10;-0.49;-4.38;-0.05;0.00;0.00;
;;;;;;;;;;;
26;179,153,127,99,205 | Continuous Members;;;;;;;;;;
26;179;143;0.000;;0.08;-0.47;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;179;115;5.000;;0.03;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;153;115;0.000;;0.02;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;153;87;5.000;;0.02;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;127;87;0.000;;-0.01;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;127;60;5.000;;-0.01;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;99;60;0.000;;-0.03;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;99;53;5.000;;-0.03;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;53;0.000;;-0.06;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;121;5.000;;-0.01;0.47;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;179;143;0.000;N;0.08;-0.47;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;;2.000;N;-0.08;-0.10;0.88;-0.03;5.25;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
26;99;53;5.000;V_u;-0.03;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;53;0.000;V_u;-0.06;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;179;143;0.000;V_v;0.08;-0.47;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;121;5.000;V_v;-0.01;0.47;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;;4.000;M_T;-0.04;0.28;-2.63;0.05;3.50;0.38;Beam | 4 - Z 232Z23 | L : 5.000 m
26;179;;1.000;M_T;0.05;-0.28;2.63;-0.05;3.50;0.38;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;;2.500;M_u;-0.08;0.00;0.00;0.00;5.47;0.59;Beam | 4 - Z 232Z23 | L : 5.000 m
26;179;143;0.000;M_u;0.08;-0.47;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;99;;2.500;M_v;-0.07;0.00;0.00;0.00;5.47;0.60;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;53;0.000;M_v;-0.06;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.08;0.48;4.38;0.05;5.47;0.60;
26;;;;;-0.08;-0.48;-4.38;-0.05;0.00;0.00;
;;;;;;;;;;;
27;206,102,128,154,180 | Continuous Members;;;;;;;;;;
