Member No.;Node;Location;;Displacements [mm];;;;Rotations [mrad];;;
;;;;;;;;;;;
62;36;0.000;;9.3;0.0;-1.6;9.1;-0.1;-3.2;-0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;;0.1;0.0;0.0;0.0;-0.1;6.8;0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;36;0.000;u_x;9.3;0.0;-1.6;9.1;-0.1;-3.2;-0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;u_x;9.3;0.0;-1.6;9.1;-0.1;-3.2;-0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;u_y;0.1;0.0;0.0;0.0;-0.1;6.8;0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;1.500;u_y;12.9;0.0;-1.7;12.8;-0.1;-1.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;2.000;u_z;13.1;0.0;-1.7;13.0;-0.1;0.3;0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;u_z;0.1;0.0;0.0;0.0;-0.1;6.8;0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;φ_x;9.3;0.0;-1.6;9.1;-0.1;-3.2;-0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;φ_x;9.3;0.0;-1.6;9.1;-0.1;-3.2;-0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;φ_y;0.1;0.0;0.0;0.0;-0.1;6.8;0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;φ_y;9.3;0.0;-1.6;9.1;-0.1;-3.2;-0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;φ_z;0.1;0.0;0.0;0.0;-0.1;6.8;0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;φ_z;9.3;0.0;-1.6;9.1;-0.1;-3.2;-0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;13.1;0.0;0.0;13.0;-0.1;6.8;0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;;;0.1;0.0;-1.7;0.0;-0.1;-3.2;-0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
63;6;0.000;;0.1;0.0;-0.1;0.0;0.8;-5.0;-0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;;1.6;0.0;-1.6;-0.1;0.8;5.0;0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;16;5.000;u_x;1.6;0.0;-1.6;-0.1;0.8;5.0;0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;u_x;0.1;0.0;-0.1;0.0;0.8;-5.0;-0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;u_y;0.1;0.0;-0.1;0.0;0.8;-5.0;-0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;3.500;u_y;6.6;0.0;-1.8;6.3;0.8;2.9;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;u_z;8.0;0.0;-1.6;7.8;0.8;0.0;-0.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;u_z;1.6;0.0;-1.6;-0.1;0.8;5.0;0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_x;0.1;0.0;-0.1;0.0;0.8;-5.0;-0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_x;0.1;0.0;-0.1;0.0;0.8;-5.0;-0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;φ_y;1.6;0.0;-1.6;-0.1;0.8;5.0;0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_y;0.1;0.0;-0.1;0.0;0.8;-5.0;-0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;φ_z;1.6;0.0;-1.6;-0.1;0.8;5.0;0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_z;0.1;0.0;-0.1;0.0;0.8;-5.0;-0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;8.0;0.0;-0.1;7.8;0.8;5.0;0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;;;0.1;0.0;-1.8;-0.1;0.8;-5.0;-0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
64;16;0.000;;1.6;0.0;-1.6;-0.1;0.8;-1.7;-0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;;1.6;0.0;-1.6;-0.1;0.8;1.7;0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Extremes;16;0.000;u_x;1.6;0.0;-1.6;-0.1;0.8;-1.7;-0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;u_x;1.6;0.0;-1.6;-0.1;0.8;1.7;0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;u_y;1.6;0.0;-1.6;-0.1;0.8;-1.7;-0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;u_y;3.1;0.0;-1.8;2.5;0.8;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;u_z;3.1;0.0;-1.8;2.5;0.8;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;u_z;1.6;0.0;-1.6;-0.1;0.8;-1.7;-0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;φ_x;1.6;0.0;-1.6;-0.1;0.8;-1.7;-0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;φ_x;1.6;0.0;-1.6;-0.1;0.8;-1.7;-0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;φ_y;1.6;0.0;-1.6;-0.1;0.8;1.7;0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;φ_y;1.6;0.0;-1.6;-0.1;0.8;-1.7;-0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;φ_z;1.6;0.0;-1.6;-0.1;0.8;1.7;0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;φ_z;1.6;0.0;-1.6;-0.1;0.8;-1.7;-0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Total;;;;3.1;0.0;-1.6;2.5;0.8;1.7;0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;;;1.6;0.0;-1.8;-0.1;0.8;-1.7;-0.2;Truss | 7 - CHS 101.6x5 | L : 5.000 m
;;;;;;;;;;;
65;23;0.000;;1.6;0.0;-1.6;-0.1;0.7;-5.0;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;;1.5;0.0;-1.5;-0.1;0.7;5.0;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;30;5.000;u_x;1.5;0.0;-1.5;-0.1;0.7;5.0;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;u_x;1.6;0.0;-1.6;-0.1;0.7;-5.0;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;u_y;1.5;0.0;-1.5;-0.1;0.7;5.0;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;u_y;8.1;0.0;-2.3;7.8;0.7;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;u_z;8.1;0.0;-2.3;7.8;0.7;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;u_z;1.6;0.0;-1.6;-0.1;0.7;-5.0;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;φ_x;1.6;0.0;-1.6;-0.1;0.7;-5.0;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;φ_x;1.6;0.0;-1.6;-0.1;0.7;-5.0;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;φ_y;1.5;0.0;-1.5;-0.1;0.7;5.0;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;φ_y;1.6;0.0;-1.6;-0.1;0.7;-5.0;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;φ_z;1.5;0.0;-1.5;-0.1;0.7;5.0;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;φ_z;1.6;0.0;-1.6;-0.1;0.7;-5.0;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;8.1;0.0;-1.5;7.8;0.7;5.0;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;;;1.5;0.0;-2.3;-0.1;0.7;-5.0;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
66;30;0.000;;1.5;0.0;-1.5;-0.1;0.7;-5.0;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;;1.5;0.0;-1.5;-0.1;0.7;5.0;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;37;5.000;u_x;1.5;0.0;-1.5;-0.1;0.7;5.0;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;u_x;1.5;0.0;-1.5;-0.1;0.7;-5.0;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;u_y;1.5;0.0;-1.5;-0.1;0.7;-5.0;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;u_y;8.1;0.0;-2.3;7.8;0.7;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;u_z;8.1;0.0;-2.3;7.8;0.7;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;u_z;1.5;0.0;-1.5;-0.1;0.7;-5.0;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;φ_x;1.5;0.0;-1.5;-0.1;0.7;-5.0;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;φ_x;1.5;0.0;-1.5;-0.1;0.7;-5.0;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;φ_y;1.5;0.0;-1.5;-0.1;0.7;5.0;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;φ_y;1.5;0.0;-1.5;-0.1;0.7;-5.0;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;φ_z;1.5;0.0;-1.5;-0.1;0.7;5.0;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;φ_z;1.5;0.0;-1.5;-0.1;0.7;-5.0;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;8.1;0.0;-1.5;7.8;0.7;5.0;0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;;;1.5;0.0;-2.3;-0.1;0.7;-5.0;-0.5;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
67;37;0.000;;1.5;0.0;-1.5;-0.1;0.6;-5.0;-0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;;0.1;0.0;-0.1;0.0;0.6;5.0;0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;;2.500;u_x;8.0;0.0;-1.6;7.8;0.6;0.0;0.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;u_x;1.5;0.0;-1.5;-0.1;0.6;-5.0;-0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;u_y;0.1;0.0;-0.1;0.0;0.6;5.0;0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;1.500;u_y;6.6;0.0;-1.7;6.3;0.6;-2.9;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;u_z;8.0;0.0;-1.6;7.8;0.6;0.0;0.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;u_z;1.5;0.0;-1.5;-0.1;0.6;-5.0;-0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;φ_x;1.5;0.0;-1.5;-0.1;0.6;-5.0;-0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;φ_x;1.5;0.0;-1.5;-0.1;0.6;-5.0;-0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;φ_y;0.1;0.0;-0.1;0.0;0.6;5.0;0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;φ_y;1.5;0.0;-1.5;-0.1;0.6;-5.0;-0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;φ_z;0.1;0.0;-0.1;0.0;0.6;5.0;0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;φ_z;1.5;0.0;-1.5;-0.1;0.6;-5.0;-0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;8.0;0.0;-0.1;7.8;0.6;5.0;0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;;;0.1;0.0;-1.7;-0.1;0.6;-5.0;-0.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
68;46;0.000;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;42;7.071;;0.1;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
Extremes;46;0.000;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;42;7.071;u_x;0.1;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;42;7.071;u_u;0.1;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;42;7.071;u_v;0.1;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
Total;;;;0.1;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;;;;0.0;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
;;;;;;;;;;;
69;47;0.000;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;41;6.727;;0.1;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Extremes;47;0.000;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;41;6.727;u_x;0.1;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;41;6.727;u_u;0.1;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;41;6.727;u_v;0.1;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Total;;;;0.1;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;;;;0.0;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
;;;;;;;;;;;
70;8;0.000;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;4;7.071;;0.1;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
Extremes;8;0.000;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;4;7.071;u_x;0.1;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;4;7.071;u_u;0.1;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;4;7.071;u_v;0.1;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
Total;;;;0.1;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;;;;0.0;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
;;;;;;;;;;;
71;9;0.000;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;;0.1;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Extremes;9;0.000;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;u_x;0.1;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;u_u;0.1;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;u_v;0.1;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Total;;;;0.1;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;;;;0.0;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
;;;;;;;;;;;
72;16;0.000;;1.6;0.1;-1.1;-1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;24;6.403;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;16;0.000;u_x;1.6;0.1;-1.1;-1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;24;6.403;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;24;6.403;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;u_u;1.6;0.1;-1.1;-1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;24;6.403;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;u_v;1.6;0.1;-1.1;-1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;φ_x;1.6;0.1;-1.1;-1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;φ_x;1.6;0.1;-1.1;-1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;φ_u;1.6;0.1;-1.1;-1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;φ_u;1.6;0.1;-1.1;-1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;φ_v;1.6;0.1;-1.1;-1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;φ_v;1.6;0.1;-1.1;-1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Total;;;;1.6;0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;;;;0.0;0.0;-1.1;-1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
;;;;;;;;;;;
73;23;0.000;;1.6;0.1;1.1;1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;17;6.403;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;23;0.000;u_x;1.6;0.1;1.1;1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;17;6.403;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;u_u;1.6;0.1;1.1;1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;17;6.403;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;u_v;1.6;0.1;1.1;1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;17;6.403;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_x;1.6;0.1;1.1;1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_x;1.6;0.1;1.1;1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_u;1.6;0.1;1.1;1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_u;1.6;0.1;1.1;1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_v;1.6;0.1;1.1;1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_v;1.6;0.1;1.1;1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Total;;;;1.6;0.1;1.1;1.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
;;;;;;;;;;;
74;11;0.000;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;19;6.403;;1.3;-0.1;0.9;0.9;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;11;0.000;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;19;6.403;u_x;1.3;-0.1;0.9;0.9;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;19;6.403;u_u;1.3;-0.1;0.9;0.9;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;19;6.403;u_v;1.3;-0.1;0.9;0.9;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
