Member No.;Node;Location;;Displacements [mm];;;;Rotations [mrad];;;
;No.;x [m];;|u|;u_x;u_y / u_u;u_z / u_v;φ_x;φ_y / φ_u;φ_z / φ_v;Section (Material) | Member Comment
62;;;;3.0;2.9;-2.5;0.1;-0.2;-1.8;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
63;6;0.000;;1.4;1.4;-0.3;0.0;1.2;2.1;-76.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.000;;115.6;1.4;-115.6;-3.3;1.2;0.6;-22.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.000;;115.6;1.4;-115.6;-3.3;1.2;0.6;-22.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;;121.1;1.4;-121.0;-3.4;1.2;-0.1;0.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;;121.1;1.4;-121.0;-3.4;1.2;-0.1;0.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;;2.7;1.3;-2.3;-0.2;1.2;-1.8;73.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;6;0.000;u_x;1.4;1.4;-0.3;0.0;1.2;2.1;-76.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;u_x;2.7;1.3;-2.3;-0.2;1.2;-1.8;73.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;u_y;1.4;1.4;-0.3;0.0;1.2;2.1;-76.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;u_y;121.1;1.4;-121.0;-3.4;1.2;-0.1;0.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;u_z;1.4;1.4;-0.3;0.0;1.2;2.1;-76.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;u_z;121.1;1.4;-121.0;-3.4;1.2;-0.1;0.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_x;1.4;1.4;-0.3;0.0;1.2;2.1;-76.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_x;1.4;1.4;-0.3;0.0;1.2;2.1;-76.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_y;1.4;1.4;-0.3;0.0;1.2;2.1;-76.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;φ_y;2.7;1.3;-2.3;-0.2;1.2;-1.8;73.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;φ_z;2.7;1.3;-2.3;-0.2;1.2;-1.8;73.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_z;1.4;1.4;-0.3;0.0;1.2;2.1;-76.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;121.1;1.4;-0.3;0.0;1.2;2.1;73.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;;;1.4;1.3;-121.0;-3.4;1.2;-1.8;-76.6;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
64;16;0.000;;2.7;1.3;-2.3;-0.2;1.3;-0.6;-12.8;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;;23.0;1.2;-23.0;0.7;1.3;0.0;-0.1;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;;23.0;1.2;-23.0;0.7;1.3;0.0;-0.1;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;;2.9;1.1;-2.7;-0.2;1.3;0.6;12.7;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Extremes;16;0.000;u_x;2.7;1.3;-2.3;-0.2;1.3;-0.6;-12.8;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;u_x;2.9;1.1;-2.7;-0.2;1.3;0.6;12.7;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;u_y;2.7;1.3;-2.3;-0.2;1.3;-0.6;-12.8;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;u_y;23.0;1.2;-23.0;0.7;1.3;0.0;-0.1;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;u_z;23.0;1.2;-23.0;0.7;1.3;0.0;-0.1;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;u_z;2.9;1.1;-2.7;-0.2;1.3;0.6;12.7;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;φ_x;2.7;1.3;-2.3;-0.2;1.3;-0.6;-12.8;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;φ_x;2.7;1.3;-2.3;-0.2;1.3;-0.6;-12.8;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;φ_y;2.9;1.1;-2.7;-0.2;1.3;0.6;12.7;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;φ_y;2.7;1.3;-2.3;-0.2;1.3;-0.6;-12.8;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;φ_z;2.9;1.1;-2.7;-0.2;1.3;0.6;12.7;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;φ_z;2.7;1.3;-2.3;-0.2;1.3;-0.6;-12.8;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Total;;;;23.0;1.3;-2.3;0.7;1.3;0.6;12.7;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;;;2.7;1.1;-23.0;-0.2;1.3;-0.6;-12.8;Truss | 7 - CHS 101.6x5 | L : 5.000 m
;;;;;;;;;;;
65;23;0.000;;2.9;1.1;-2.7;-0.2;1.2;-1.2;-36.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;;60.5;1.1;-60.5;1.6;1.2;0.0;0.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;;60.5;1.1;-60.5;1.6;1.2;0.0;0.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;;2.7;1.1;-2.4;-0.2;1.2;1.2;36.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;30;5.000;u_x;2.7;1.1;-2.4;-0.2;1.2;1.2;36.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;u_x;2.9;1.1;-2.7;-0.2;1.2;-1.2;-36.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;u_y;2.7;1.1;-2.4;-0.2;1.2;1.2;36.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;u_y;60.5;1.1;-60.5;1.6;1.2;0.0;0.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;u_z;60.5;1.1;-60.5;1.6;1.2;0.0;0.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;u_z;2.9;1.1;-2.7;-0.2;1.2;-1.2;-36.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;φ_x;2.9;1.1;-2.7;-0.2;1.2;-1.2;-36.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;φ_x;2.9;1.1;-2.7;-0.2;1.2;-1.2;-36.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;φ_y;2.7;1.1;-2.4;-0.2;1.2;1.2;36.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;φ_y;2.9;1.1;-2.7;-0.2;1.2;-1.2;-36.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;φ_z;2.7;1.1;-2.4;-0.2;1.2;1.2;36.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;φ_z;2.9;1.1;-2.7;-0.2;1.2;-1.2;-36.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;60.5;1.1;-2.4;1.6;1.2;1.2;36.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;;;2.7;1.1;-60.5;-0.2;1.2;-1.2;-36.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
66;30;0.000;;2.7;1.1;-2.4;-0.2;1.2;-1.2;-36.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;;60.8;1.2;-60.8;1.6;1.2;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;;60.8;1.2;-60.8;1.6;1.2;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;;2.7;1.2;-2.4;-0.2;1.2;1.2;36.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;37;5.000;u_x;2.7;1.2;-2.4;-0.2;1.2;1.2;36.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;u_x;2.7;1.1;-2.4;-0.2;1.2;-1.2;-36.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;u_y;2.7;1.2;-2.4;-0.2;1.2;1.2;36.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;u_y;60.8;1.2;-60.8;1.6;1.2;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;u_z;60.8;1.2;-60.8;1.6;1.2;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;u_z;2.7;1.1;-2.4;-0.2;1.2;-1.2;-36.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;4.500;φ_x;20.4;1.2;-20.4;0.4;1.2;1.1;34.7;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;φ_x;2.7;1.1;-2.4;-0.2;1.2;-1.2;-36.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;φ_y;2.7;1.2;-2.4;-0.2;1.2;1.2;36.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;φ_y;2.7;1.1;-2.4;-0.2;1.2;-1.2;-36.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;φ_z;2.7;1.2;-2.4;-0.2;1.2;1.2;36.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;φ_z;2.7;1.1;-2.4;-0.2;1.2;-1.2;-36.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;60.8;1.2;-2.4;1.6;1.2;1.2;36.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;;;2.7;1.1;-60.8;-0.2;1.2;-1.2;-36.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
67;37;0.000;;2.7;1.2;-2.4;-0.2;1.3;-1.3;-36.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;;60.1;1.2;-60.1;1.7;1.3;0.0;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;;60.1;1.2;-60.1;1.7;1.3;0.0;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;;1.2;1.2;-0.2;0.0;1.3;1.2;37.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;44;5.000;u_x;1.2;1.2;-0.2;0.0;1.3;1.2;37.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;u_x;2.7;1.2;-2.4;-0.2;1.3;-1.3;-36.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;u_y;1.2;1.2;-0.2;0.0;1.3;1.2;37.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;u_y;60.1;1.2;-60.1;1.7;1.3;0.0;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;u_z;60.1;1.2;-60.1;1.7;1.3;0.0;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;u_z;2.7;1.2;-2.4;-0.2;1.3;-1.3;-36.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;φ_x;2.7;1.2;-2.4;-0.2;1.3;-1.3;-36.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;φ_x;2.7;1.2;-2.4;-0.2;1.3;-1.3;-36.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;φ_y;1.2;1.2;-0.2;0.0;1.3;1.2;37.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;φ_y;2.7;1.2;-2.4;-0.2;1.3;-1.3;-36.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;φ_z;1.2;1.2;-0.2;0.0;1.3;1.2;37.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;φ_z;2.7;1.2;-2.4;-0.2;1.3;-1.3;-36.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;60.1;1.2;-0.2;1.7;1.3;1.2;37.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;;;1.2;1.2;-60.1;-0.2;1.3;-1.3;-36.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
68;46;0.000;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;42;7.071;;3.9;-0.1;2.8;2.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
Extremes;46;0.000;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;42;7.071;u_x;3.9;-0.1;2.8;2.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;42;7.071;u_u;3.9;-0.1;2.8;2.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;42;7.071;u_v;3.9;-0.1;2.8;2.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;46;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
Total;;;;3.9;0.0;2.8;2.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
68;;;;0.0;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
;;;;;;;;;;;
69;47;0.000;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;41;6.727;;3.0;-0.1;-2.1;-2.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Extremes;47;0.000;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;41;6.727;u_x;3.0;-0.1;-2.1;-2.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;41;6.727;u_u;3.0;-0.1;-2.1;-2.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;41;6.727;u_v;3.0;-0.1;-2.1;-2.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Total;;;;3.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;;;;0.0;-0.1;-2.1;-2.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
;;;;;;;;;;;
70;8;0.000;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;4;7.071;;3.9;-0.1;2.8;2.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
Extremes;8;0.000;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;4;7.071;u_x;3.9;-0.1;2.8;2.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;4;7.071;u_u;3.9;-0.1;2.8;2.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;4;7.071;u_v;3.9;-0.1;2.8;2.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
Total;;;;3.9;0.0;2.8;2.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;;;;0.0;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
;;;;;;;;;;;
71;9;0.000;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;;3.1;-0.1;-2.2;-2.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Extremes;9;0.000;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;u_x;3.1;-0.1;-2.2;-2.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;u_u;3.1;-0.1;-2.2;-2.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;u_v;3.1;-0.1;-2.2;-2.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Total;;;;3.1;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;;;;0.0;-0.1;-2.2;-2.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
;;;;;;;;;;;
72;Failure;;;;;;;;;;
Extremes;;;;;;;;;;;
73;23;0.000;;2.9;-0.8;1.4;2.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;17;6.403;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;17;6.403;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;u_x;2.9;-0.8;1.4;2.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;u_u;2.9;-0.8;1.4;2.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;17;6.403;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;u_v;2.9;-0.8;1.4;2.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;17;6.403;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_x;2.9;-0.8;1.4;2.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_x;2.9;-0.8;1.4;2.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_u;2.9;-0.8;1.4;2.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_u;2.9;-0.8;1.4;2.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_v;2.9;-0.8;1.4;2.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_v;2.9;-0.8;1.4;2.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Total;;;;2.9;0.0;1.4;2.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;;;;0.0;-0.8;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
;;;;;;;;;;;
74;11;0.000;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;19;6.403;;2.5;0.8;1.0;2.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;19;6.403;u_x;2.5;0.8;1.0;2.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;19;6.403;u_u;2.5;0.8;1.0;2.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;19;6.403;u_v;2.5;0.8;1.0;2.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Total;;;;2.5;0.8;1.0;2.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
;;;;;;;;;;;
75;Failure;;;;;;;;;;
Extremes;;;;;;;;;;;
76;12;0.000;;2.3;-0.4;1.6;1.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;20;7.089;;16.5;0.3;-9.8;13.3;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Extremes;20;7.089;u_x;16.5;0.3;-9.8;13.3;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;u_x;2.3;-0.4;1.6;1.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;u_u;2.3;-0.4;1.6;1.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;20;7.089;u_u;16.5;0.3;-9.8;13.3;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;20;7.089;u_v;16.5;0.3;-9.8;13.3;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;u_v;2.3;-0.4;1.6;1.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;φ_x;2.3;-0.4;1.6;1.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;φ_x;2.3;-0.4;1.6;1.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;φ_u;2.3;-0.4;1.6;1.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;φ_u;2.3;-0.4;1.6;1.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;φ_v;2.3;-0.4;1.6;1.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
