Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
107;74;5.000;V_v;-0.10;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
107;;4.000;M_T;-0.10;0.11;-0.96;0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
107;;1.000;M_T;-0.10;-0.11;0.96;-0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
107;;2.500;M_u;-0.11;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
107;67;0.000;M_u;-0.10;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
107;;2.500;M_v;-0.11;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
107;67;0.000;M_v;-0.10;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.10;0.17;1.60;0.01;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
107;;;;-0.11;-0.17;-1.60;-0.01;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
108;19;0.000;;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
108;26;5.000;;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;26;5.000;N;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
108;;2.500;N;0.00;0.00;0.00;0.00;1.11;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
108;26;5.000;V_u;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
108;19;0.000;V_u;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
108;19;0.000;V_v;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
108;26;5.000;V_v;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
108;;4.000;M_T;0.00;0.06;-0.53;0.00;0.71;0.08;Beam | 4 - Z 232Z23 | L : 5.000 m
108;;1.000;M_T;0.00;-0.06;0.53;0.00;0.71;0.08;Beam | 4 - Z 232Z23 | L : 5.000 m
108;;2.500;M_u;0.00;0.00;0.00;0.00;1.11;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
108;19;0.000;M_u;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
108;;2.500;M_v;0.00;0.00;0.00;0.00;1.11;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
108;19;0.000;M_v;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.00;0.10;0.88;0.00;1.11;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
108;;;;0.00;-0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
109;74;0.000;;-16.37;-0.23;-5.43;-0.05;48.24;-0.12;Beam | 1 - IPE 500 | L : 1.650 m
109;73;1.650;;-16.52;-0.21;-6.93;-0.06;38.04;0.31;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;74;0.000;N;-16.37;-0.23;-5.43;-0.05;48.24;-0.12;Beam | 1 - IPE 500 | L : 1.650 m
109;73;1.650;N;-16.52;-0.21;-6.93;-0.06;38.04;0.31;Beam | 1 - IPE 500 | L : 1.650 m
109;73;1.650;V_y;-16.52;-0.21;-6.93;-0.06;38.04;0.31;Beam | 1 - IPE 500 | L : 1.650 m
109;74;0.000;V_y;-16.37;-0.23;-5.43;-0.05;48.24;-0.12;Beam | 1 - IPE 500 | L : 1.650 m
109;74;0.000;V_z;-16.37;-0.23;-5.43;-0.05;48.24;-0.12;Beam | 1 - IPE 500 | L : 1.650 m
109;73;1.650;V_z;-16.52;-0.21;-6.93;-0.06;38.04;0.31;Beam | 1 - IPE 500 | L : 1.650 m
109;74;0.000;M_T;-16.37;-0.23;-5.43;-0.05;48.24;-0.12;Beam | 1 - IPE 500 | L : 1.650 m
109;73;1.650;M_T;-16.52;-0.21;-6.93;-0.06;38.04;0.31;Beam | 1 - IPE 500 | L : 1.650 m
109;74;0.000;M_y;-16.37;-0.23;-5.43;-0.05;48.24;-0.12;Beam | 1 - IPE 500 | L : 1.650 m
109;73;1.650;M_y;-16.52;-0.21;-6.93;-0.06;38.04;0.31;Beam | 1 - IPE 500 | L : 1.650 m
109;73;1.650;M_z;-16.52;-0.21;-6.93;-0.06;38.04;0.31;Beam | 1 - IPE 500 | L : 1.650 m
109;74;0.000;M_z;-16.37;-0.23;-5.43;-0.05;48.24;-0.12;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-16.37;-0.21;-5.43;-0.05;48.24;0.31;Beam | 1 - IPE 500 | L : 1.650 m
109;;;;-16.52;-0.23;-6.93;-0.06;38.04;-0.12;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
110;73;0.000;;-16.83;-0.13;-10.14;-0.04;37.99;0.31;Beam | 1 - IPE 500 | L : 1.575 m
110;29;1.575;;-16.97;-0.11;-11.57;-0.04;20.90;0.52;Beam | 1 - IPE 500 | L : 1.575 m
Extremes;73;0.000;N;-16.83;-0.13;-10.14;-0.04;37.99;0.31;Beam | 1 - IPE 500 | L : 1.575 m
110;29;1.575;N;-16.97;-0.11;-11.57;-0.04;20.90;0.52;Beam | 1 - IPE 500 | L : 1.575 m
110;29;1.575;V_y;-16.97;-0.11;-11.57;-0.04;20.90;0.52;Beam | 1 - IPE 500 | L : 1.575 m
110;73;0.000;V_y;-16.83;-0.13;-10.14;-0.04;37.99;0.31;Beam | 1 - IPE 500 | L : 1.575 m
110;73;0.000;V_z;-16.83;-0.13;-10.14;-0.04;37.99;0.31;Beam | 1 - IPE 500 | L : 1.575 m
110;29;1.575;V_z;-16.97;-0.11;-11.57;-0.04;20.90;0.52;Beam | 1 - IPE 500 | L : 1.575 m
110;73;0.000;M_T;-16.83;-0.13;-10.14;-0.04;37.99;0.31;Beam | 1 - IPE 500 | L : 1.575 m
110;29;1.575;M_T;-16.97;-0.11;-11.57;-0.04;20.90;0.52;Beam | 1 - IPE 500 | L : 1.575 m
110;73;0.000;M_y;-16.83;-0.13;-10.14;-0.04;37.99;0.31;Beam | 1 - IPE 500 | L : 1.575 m
110;29;1.575;M_y;-16.97;-0.11;-11.57;-0.04;20.90;0.52;Beam | 1 - IPE 500 | L : 1.575 m
110;29;1.575;M_z;-16.97;-0.11;-11.57;-0.04;20.90;0.52;Beam | 1 - IPE 500 | L : 1.575 m
110;73;0.000;M_z;-16.83;-0.13;-10.14;-0.04;37.99;0.31;Beam | 1 - IPE 500 | L : 1.575 m
Total;;;;-16.83;-0.11;-10.14;-0.04;37.99;0.52;Beam | 1 - IPE 500 | L : 1.575 m
110;;;;-16.97;-0.13;-11.57;-0.04;20.90;0.31;Beam | 1 - IPE 500 | L : 1.575 m
;;;;;;;;;;
111;72;0.000;;-17.32;0.13;-15.18;0.09;19.96;0.53;Beam | 1 - IPE 500 | L : 1.650 m
111;71;1.650;;-17.46;0.11;-16.67;0.09;-6.32;0.32;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;72;0.000;N;-17.32;0.13;-15.18;0.09;19.96;0.53;Beam | 1 - IPE 500 | L : 1.650 m
111;71;1.650;N;-17.46;0.11;-16.67;0.09;-6.32;0.32;Beam | 1 - IPE 500 | L : 1.650 m
111;72;0.000;V_y;-17.32;0.13;-15.18;0.09;19.96;0.53;Beam | 1 - IPE 500 | L : 1.650 m
111;71;1.650;V_y;-17.46;0.11;-16.67;0.09;-6.32;0.32;Beam | 1 - IPE 500 | L : 1.650 m
111;72;0.000;V_z;-17.32;0.13;-15.18;0.09;19.96;0.53;Beam | 1 - IPE 500 | L : 1.650 m
111;71;1.650;V_z;-17.46;0.11;-16.67;0.09;-6.32;0.32;Beam | 1 - IPE 500 | L : 1.650 m
111;72;0.000;M_T;-17.32;0.13;-15.18;0.09;19.96;0.53;Beam | 1 - IPE 500 | L : 1.650 m
111;71;1.650;M_T;-17.46;0.11;-16.67;0.09;-6.32;0.32;Beam | 1 - IPE 500 | L : 1.650 m
111;72;0.000;M_y;-17.32;0.13;-15.18;0.09;19.96;0.53;Beam | 1 - IPE 500 | L : 1.650 m
111;71;1.650;M_y;-17.46;0.11;-16.67;0.09;-6.32;0.32;Beam | 1 - IPE 500 | L : 1.650 m
111;72;0.000;M_z;-17.32;0.13;-15.18;0.09;19.96;0.53;Beam | 1 - IPE 500 | L : 1.650 m
111;71;1.650;M_z;-17.46;0.11;-16.67;0.09;-6.32;0.32;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-17.32;0.13;-15.18;0.09;19.96;0.53;Beam | 1 - IPE 500 | L : 1.650 m
111;;;;-17.46;0.11;-16.67;0.09;-6.32;0.32;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
112;71;0.000;;-17.78;0.20;-19.88;0.12;-6.36;0.31;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;;-17.93;0.16;-21.36;0.10;-40.39;0.08;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;71;0.000;N;-17.78;0.20;-19.88;0.12;-6.36;0.31;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;N;-17.93;0.16;-21.36;0.10;-40.39;0.08;Beam | 1 - IPE 500 | L : 1.650 m
112;71;0.000;V_y;-17.78;0.20;-19.88;0.12;-6.36;0.31;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;V_y;-17.93;0.16;-21.36;0.10;-40.39;0.08;Beam | 1 - IPE 500 | L : 1.650 m
112;71;0.000;V_z;-17.78;0.20;-19.88;0.12;-6.36;0.31;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;V_z;-17.93;0.16;-21.36;0.10;-40.39;0.08;Beam | 1 - IPE 500 | L : 1.650 m
112;71;0.000;M_T;-17.78;0.20;-19.88;0.12;-6.36;0.31;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;M_T;-17.93;0.16;-21.36;0.10;-40.39;0.08;Beam | 1 - IPE 500 | L : 1.650 m
112;71;0.000;M_y;-17.78;0.20;-19.88;0.12;-6.36;0.31;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;M_y;-17.93;0.16;-21.36;0.10;-40.39;0.08;Beam | 1 - IPE 500 | L : 1.650 m
112;71;0.000;M_z;-17.78;0.20;-19.88;0.12;-6.36;0.31;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;M_z;-17.93;0.16;-21.36;0.10;-40.39;0.08;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-17.78;0.20;-19.88;0.12;-6.36;0.31;Beam | 1 - IPE 500 | L : 1.650 m
112;;;;-17.93;0.16;-21.36;0.10;-40.39;0.08;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
113;69;0.000;;-18.25;0.25;-24.57;0.13;-40.44;0.08;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;;-18.42;0.17;-26.04;0.11;-82.19;-0.06;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;69;0.000;N;-18.25;0.25;-24.57;0.13;-40.44;0.08;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;N;-18.42;0.17;-26.04;0.11;-82.19;-0.06;Beam | 1 - IPE 500 | L : 1.650 m
113;69;0.000;V_y;-18.25;0.25;-24.57;0.13;-40.44;0.08;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;V_y;-18.42;0.17;-26.04;0.11;-82.19;-0.06;Beam | 1 - IPE 500 | L : 1.650 m
113;69;0.000;V_z;-18.25;0.25;-24.57;0.13;-40.44;0.08;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;V_z;-18.42;0.17;-26.04;0.11;-82.19;-0.06;Beam | 1 - IPE 500 | L : 1.650 m
113;69;0.000;M_T;-18.25;0.25;-24.57;0.13;-40.44;0.08;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;M_T;-18.42;0.17;-26.04;0.11;-82.19;-0.06;Beam | 1 - IPE 500 | L : 1.650 m
113;69;0.000;M_y;-18.25;0.25;-24.57;0.13;-40.44;0.08;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;M_y;-18.42;0.17;-26.04;0.11;-82.19;-0.06;Beam | 1 - IPE 500 | L : 1.650 m
113;69;0.000;M_z;-18.25;0.25;-24.57;0.13;-40.44;0.08;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;M_z;-18.42;0.17;-26.04;0.11;-82.19;-0.06;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-18.25;0.25;-24.57;0.13;-40.44;0.08;Beam | 1 - IPE 500 | L : 1.650 m
113;;;;-18.42;0.17;-26.04;0.11;-82.19;-0.06;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
114;67;0.000;;-15.27;-0.20;-5.55;-0.06;48.74;-0.07;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;;-15.41;-0.18;-7.05;-0.06;38.34;0.31;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;67;0.000;N;-15.27;-0.20;-5.55;-0.06;48.74;-0.07;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;N;-15.41;-0.18;-7.05;-0.06;38.34;0.31;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;V_y;-15.41;-0.18;-7.05;-0.06;38.34;0.31;Beam | 1 - IPE 500 | L : 1.650 m
114;67;0.000;V_y;-15.27;-0.20;-5.55;-0.06;48.74;-0.07;Beam | 1 - IPE 500 | L : 1.650 m
114;67;0.000;V_z;-15.27;-0.20;-5.55;-0.06;48.74;-0.07;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;V_z;-15.41;-0.18;-7.05;-0.06;38.34;0.31;Beam | 1 - IPE 500 | L : 1.650 m
114;67;0.000;M_T;-15.27;-0.20;-5.55;-0.06;48.74;-0.07;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;M_T;-15.41;-0.18;-7.05;-0.06;38.34;0.31;Beam | 1 - IPE 500 | L : 1.650 m
114;67;0.000;M_y;-15.27;-0.20;-5.55;-0.06;48.74;-0.07;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;M_y;-15.41;-0.18;-7.05;-0.06;38.34;0.31;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;M_z;-15.41;-0.18;-7.05;-0.06;38.34;0.31;Beam | 1 - IPE 500 | L : 1.650 m
114;67;0.000;M_z;-15.27;-0.20;-5.55;-0.06;48.74;-0.07;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-15.27;-0.18;-5.55;-0.06;48.74;0.31;Beam | 1 - IPE 500 | L : 1.650 m
114;;;;-15.41;-0.20;-7.05;-0.06;38.34;-0.07;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
115;68;0.000;;-15.73;-0.11;-10.26;-0.05;38.30;0.31;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;;-15.86;-0.09;-11.69;-0.05;21.02;0.51;Beam | 1 - IPE 500 | L : 1.575 m
Extremes;68;0.000;N;-15.73;-0.11;-10.26;-0.05;38.30;0.31;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;N;-15.86;-0.09;-11.69;-0.05;21.02;0.51;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;V_y;-15.86;-0.09;-11.69;-0.05;21.02;0.51;Beam | 1 - IPE 500 | L : 1.575 m
115;68;0.000;V_y;-15.73;-0.11;-10.26;-0.05;38.30;0.31;Beam | 1 - IPE 500 | L : 1.575 m
115;68;0.000;V_z;-15.73;-0.11;-10.26;-0.05;38.30;0.31;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;V_z;-15.86;-0.09;-11.69;-0.05;21.02;0.51;Beam | 1 - IPE 500 | L : 1.575 m
115;68;0.000;M_T;-15.73;-0.11;-10.26;-0.05;38.30;0.31;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;M_T;-15.86;-0.09;-11.69;-0.05;21.02;0.51;Beam | 1 - IPE 500 | L : 1.575 m
115;68;0.000;M_y;-15.73;-0.11;-10.26;-0.05;38.30;0.31;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;M_y;-15.86;-0.09;-11.69;-0.05;21.02;0.51;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;M_z;-15.86;-0.09;-11.69;-0.05;21.02;0.51;Beam | 1 - IPE 500 | L : 1.575 m
115;68;0.000;M_z;-15.73;-0.11;-10.26;-0.05;38.30;0.31;Beam | 1 - IPE 500 | L : 1.575 m
Total;;;;-15.73;-0.09;-10.26;-0.05;38.30;0.51;Beam | 1 - IPE 500 | L : 1.575 m
115;;;;-15.86;-0.11;-11.69;-0.05;21.02;0.31;Beam | 1 - IPE 500 | L : 1.575 m
;;;;;;;;;;
116;66;0.000;;-16.21;0.13;-15.31;0.09;20.07;0.51;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;;-16.36;0.11;-16.80;0.09;-6.42;0.30;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;66;0.000;N;-16.21;0.13;-15.31;0.09;20.07;0.51;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;N;-16.36;0.11;-16.80;0.09;-6.42;0.30;Beam | 1 - IPE 500 | L : 1.650 m
116;66;0.000;V_y;-16.21;0.13;-15.31;0.09;20.07;0.51;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;V_y;-16.36;0.11;-16.80;0.09;-6.42;0.30;Beam | 1 - IPE 500 | L : 1.650 m
116;66;0.000;V_z;-16.21;0.13;-15.31;0.09;20.07;0.51;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;V_z;-16.36;0.11;-16.80;0.09;-6.42;0.30;Beam | 1 - IPE 500 | L : 1.650 m
116;66;0.000;M_T;-16.21;0.13;-15.31;0.09;20.07;0.51;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;M_T;-16.36;0.11;-16.80;0.09;-6.42;0.30;Beam | 1 - IPE 500 | L : 1.650 m
116;66;0.000;M_y;-16.21;0.13;-15.31;0.09;20.07;0.51;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;M_y;-16.36;0.11;-16.80;0.09;-6.42;0.30;Beam | 1 - IPE 500 | L : 1.650 m
116;66;0.000;M_z;-16.21;0.13;-15.31;0.09;20.07;0.51;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;M_z;-16.36;0.11;-16.80;0.09;-6.42;0.30;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-16.21;0.13;-15.31;0.09;20.07;0.51;Beam | 1 - IPE 500 | L : 1.650 m
116;;;;-16.36;0.11;-16.80;0.09;-6.42;0.30;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
117;65;0.000;;-16.67;0.20;-20.01;0.11;-6.46;0.29;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;;-16.83;0.15;-21.49;0.10;-40.70;0.06;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;65;0.000;N;-16.67;0.20;-20.01;0.11;-6.46;0.29;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;N;-16.83;0.15;-21.49;0.10;-40.70;0.06;Beam | 1 - IPE 500 | L : 1.650 m
117;65;0.000;V_y;-16.67;0.20;-20.01;0.11;-6.46;0.29;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;V_y;-16.83;0.15;-21.49;0.10;-40.70;0.06;Beam | 1 - IPE 500 | L : 1.650 m
117;65;0.000;V_z;-16.67;0.20;-20.01;0.11;-6.46;0.29;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;V_z;-16.83;0.15;-21.49;0.10;-40.70;0.06;Beam | 1 - IPE 500 | L : 1.650 m
117;65;0.000;M_T;-16.67;0.20;-20.01;0.11;-6.46;0.29;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;M_T;-16.83;0.15;-21.49;0.10;-40.70;0.06;Beam | 1 - IPE 500 | L : 1.650 m
117;65;0.000;M_y;-16.67;0.20;-20.01;0.11;-6.46;0.29;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;M_y;-16.83;0.15;-21.49;0.10;-40.70;0.06;Beam | 1 - IPE 500 | L : 1.650 m
117;65;0.000;M_z;-16.67;0.20;-20.01;0.11;-6.46;0.29;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;M_z;-16.83;0.15;-21.49;0.10;-40.70;0.06;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-16.67;0.20;-20.01;0.11;-6.46;0.29;Beam | 1 - IPE 500 | L : 1.650 m
117;;;;-16.83;0.15;-21.49;0.10;-40.70;0.06;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
118;64;0.000;;-17.14;0.23;-24.70;0.12;-40.74;0.06;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;;-17.31;0.15;-26.17;0.10;-82.71;-0.06;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;64;0.000;N;-17.14;0.23;-24.70;0.12;-40.74;0.06;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;N;-17.31;0.15;-26.17;0.10;-82.71;-0.06;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;V_y;-17.14;0.23;-24.70;0.12;-40.74;0.06;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;V_y;-17.31;0.15;-26.17;0.10;-82.71;-0.06;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;V_z;-17.14;0.23;-24.70;0.12;-40.74;0.06;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;V_z;-17.31;0.15;-26.17;0.10;-82.71;-0.06;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;M_T;-17.14;0.23;-24.70;0.12;-40.74;0.06;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;M_T;-17.31;0.15;-26.17;0.10;-82.71;-0.06;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;M_y;-17.14;0.23;-24.70;0.12;-40.74;0.06;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;M_y;-17.31;0.15;-26.17;0.10;-82.71;-0.06;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;M_z;-17.14;0.23;-24.70;0.12;-40.74;0.06;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;M_z;-17.31;0.15;-26.17;0.10;-82.71;-0.06;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-17.14;0.23;-24.70;0.12;-40.74;0.06;Beam | 1 - IPE 500 | L : 1.650 m
118;;;;-17.31;0.15;-26.17;0.10;-82.71;-0.06;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
119;63;0.000;;-0.18;-0.11;1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;52;5.000;;-0.18;0.11;-1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;63;0.000;N;-0.18;-0.11;1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;2.500;N;-0.18;0.00;0.00;0.00;1.27;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
119;52;5.000;V_u;-0.18;0.11;-1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;V_u;-0.18;-0.11;1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;V_v;-0.18;-0.11;1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;52;5.000;V_v;-0.18;0.11;-1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;4.000;M_T;-0.18;0.07;-0.61;0.00;0.81;0.09;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;1.000;M_T;-0.18;-0.07;0.61;0.00;0.81;0.09;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;2.500;M_u;-0.18;0.00;0.00;0.00;1.27;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;M_u;-0.18;-0.11;1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;2.500;M_v;-0.18;0.00;0.00;0.00;1.27;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;M_v;-0.18;-0.11;1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.18;0.11;1.02;0.00;1.27;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;;;-0.18;-0.11;-1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
120;63;0.000;;-15.72;0.35;-1.21;0.08;50.72;-0.66;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;;-15.70;0.35;-1.35;0.07;50.53;-0.72;Beam | 1 - IPE 500 | L : 0.150 m
Extremes;28;0.150;N;-15.70;0.35;-1.35;0.07;50.53;-0.72;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;N;-15.72;0.35;-1.21;0.08;50.72;-0.66;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;V_y;-15.72;0.35;-1.21;0.08;50.72;-0.66;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;V_y;-15.70;0.35;-1.35;0.07;50.53;-0.72;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;V_z;-15.72;0.35;-1.21;0.08;50.72;-0.66;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;V_z;-15.70;0.35;-1.35;0.07;50.53;-0.72;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;M_T;-15.72;0.35;-1.21;0.08;50.72;-0.66;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;M_T;-15.70;0.35;-1.35;0.07;50.53;-0.72;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;M_y;-15.72;0.35;-1.21;0.08;50.72;-0.66;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;M_y;-15.70;0.35;-1.35;0.07;50.53;-0.72;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;M_z;-15.72;0.35;-1.21;0.08;50.72;-0.66;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;M_z;-15.70;0.35;-1.35;0.07;50.53;-0.72;Beam | 1 - IPE 500 | L : 0.150 m
Total;;;;-15.70;0.35;-1.21;0.08;50.72;-0.66;Beam | 1 - IPE 500 | L : 0.150 m
120;;;;-15.72;0.35;-1.35;0.07;50.53;-0.72;Beam | 1 - IPE 500 | L : 0.150 m
;;;;;;;;;;
121;62;0.000;;-0.17;-0.11;1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;76;5.000;;-0.17;0.11;-1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;76;5.000;N;-0.17;0.11;-1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;2.500;N;-0.18;0.00;0.00;0.00;1.27;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
121;76;5.000;V_u;-0.17;0.11;-1.02;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
