Node No.;;Support Forces [kN];;;Support Moments [kNm];;;
;;P_x;P_y;P_z;M_x;M_y;M_z;Node Comment
1;;-1.26;-1.43;4.35;0.00;0.00;0.00;
7;;-1.58;-3.26;4.83;0.00;0.00;0.01;
8;;-0.05;-3.28;11.95;0.00;0.00;0.00;
9;;-3.59;-4.75;4.73;0.00;0.00;0.00;
10;;-0.03;-5.24;7.91;0.00;0.00;0.00;
11;;-26.46;1.53;36.83;0.00;0.00;0.00;
17;;13.46;1.73;34.11;0.00;0.00;0.00;
18;;-26.48;-1.53;36.85;0.00;0.00;0.00;
24;;13.48;-1.73;34.14;0.00;0.00;0.00;
25;;-25.83;0.00;35.42;0.00;0.00;0.00;
31;;12.82;0.00;32.70;0.00;0.00;0.00;
32;;-25.81;0.00;35.40;0.00;0.00;0.00;
38;;12.81;0.00;32.68;0.00;0.00;0.00;
39;;-1.26;1.43;4.35;0.00;0.00;0.00;
45;;-1.58;3.26;4.83;0.00;0.00;-0.01;
46;;-0.05;3.28;11.95;0.00;0.00;0.00;
47;;-3.59;4.75;4.73;0.00;0.00;0.00;
48;;-0.03;5.24;7.91;0.00;0.00;0.00;
;;;;;;;;
;Total max/min values with corresponding values;;;;;;;
24;P_x;13.48;-1.73;34.14;0.00;0.00;0.00;
18;P_x;-26.48;-1.53;36.85;0.00;0.00;0.00;
48;P_y;-0.03;5.24;7.91;0.00;0.00;0.00;
10;P_y;-0.03;-5.24;7.91;0.00;0.00;0.00;
18;P_z;-26.48;-1.53;36.85;0.00;0.00;0.00;
39;P_z;-1.26;1.43;4.35;0.00;0.00;0.00;
1;M_x;-1.26;-1.43;4.35;0.00;0.00;0.00;
1;M_x;-1.26;-1.43;4.35;0.00;0.00;0.00;
1;M_y;-1.26;-1.43;4.35;0.00;0.00;0.00;
1;M_y;-1.26;-1.43;4.35;0.00;0.00;0.00;
7;M_z;-1.58;-3.26;4.83;0.00;0.00;0.01;
45;M_z;-1.58;3.26;4.83;0.00;0.00;-0.01;
;;;;;;;;
;Sum of loads and sum of support forces;;;;;;;
;;P_X [kN];P_Y [kN];P_Z [kN];;;;
Σ;;-65.04;0.00;345.68;Loads;;;
Σ;;-65.04;0.00;345.68;Support Forces;;;
