Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
Extremes;;4.963;N;7.84;0.02;-0.20;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;1.500;N;7.84;-0.01;0.08;0.00;0.21;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;V_y;7.84;0.02;-0.21;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;V_y;7.84;-0.02;0.21;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;V_z;7.84;-0.02;0.21;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;V_z;7.84;0.02;-0.21;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;M_T;7.84;-0.02;0.21;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;2.500;M_T;7.84;0.00;0.00;0.00;0.25;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;2.500;M_y;7.84;0.00;0.00;0.00;0.25;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;M_y;7.84;-0.02;0.21;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;2.500;M_z;7.84;0.00;0.00;0.00;0.25;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;M_z;7.84;-0.02;0.21;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;7.84;0.02;0.21;0.00;0.25;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;;;7.84;-0.02;-0.21;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
63;6;0.000;;5.19;1.77;0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;0.825;;5.16;1.59;0.30;0.00;0.29;-1.41;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;;5.06;0.00;0.00;0.00;0.56;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;;5.06;0.00;0.00;0.00;0.56;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;4.175;;5.16;-1.59;-0.30;0.00;0.29;-1.41;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;;5.19;-1.77;-0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;6;0.000;N;5.19;1.77;0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;N;5.06;0.00;0.00;0.00;0.56;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;V_y;5.19;1.77;0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;V_y;5.19;-1.77;-0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;V_z;5.19;1.77;0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;V_z;5.19;-1.77;-0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;0.500;M_T;5.18;1.70;0.34;0.00;0.18;-0.87;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;4.500;M_T;5.18;-1.70;-0.34;0.00;0.18;-0.87;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;M_y;5.06;0.00;0.00;0.00;0.56;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;M_y;5.19;1.77;0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;M_z;5.19;1.77;0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;M_z;5.06;0.00;0.00;0.00;0.56;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;5.19;1.77;0.39;0.00;0.56;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;;;5.06;-1.77;-0.39;0.00;0.00;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
64;16;0.000;;2.25;2.06;0.62;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;0.825;;2.25;1.84;0.46;0.00;0.45;-1.64;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;;2.22;0.00;0.00;0.00;0.87;-3.44;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;;2.22;0.00;0.00;0.00;0.87;-3.44;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;4.175;;2.25;-1.84;-0.46;0.00;0.45;-1.64;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;;2.25;-2.06;-0.62;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Extremes;16;0.000;N;2.25;2.06;0.62;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;N;2.22;0.00;0.00;0.00;0.87;-3.44;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;V_y;2.25;2.06;0.62;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;V_y;2.25;-2.06;-0.62;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;V_z;2.25;2.06;0.62;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;V_z;2.25;-2.06;-0.62;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;0.500;M_T;2.25;1.98;0.53;0.00;0.29;-1.02;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;4.500;M_T;2.25;-1.98;-0.53;0.00;0.29;-1.02;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;M_y;2.22;0.00;0.00;0.00;0.87;-3.44;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;M_y;2.25;2.06;0.62;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;M_z;2.25;2.06;0.62;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;M_z;2.22;0.00;0.00;0.00;0.87;-3.44;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Total;;;;2.25;2.06;0.62;0.00;0.87;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;;;2.22;-2.06;-0.62;0.00;0.00;-3.44;Truss | 7 - CHS 101.6x5 | L : 5.000 m
;;;;;;;;;;
65;23;0.000;;5.17;1.77;0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;0.825;;5.14;1.59;0.30;0.00;0.29;-1.41;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;;5.03;0.00;0.00;0.00;0.56;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;;5.03;0.00;0.00;0.00;0.56;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;4.175;;5.14;-1.59;-0.30;0.00;0.29;-1.41;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;;5.17;-1.77;-0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;23;0.000;N;5.17;1.77;0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;N;5.03;0.00;0.00;0.00;0.56;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;V_y;5.17;1.77;0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;V_y;5.17;-1.77;-0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;V_z;5.17;1.77;0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;V_z;5.17;-1.77;-0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;0.500;M_T;5.15;1.70;0.34;0.00;0.19;-0.88;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;4.500;M_T;5.15;-1.70;-0.34;0.00;0.19;-0.88;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;M_y;5.03;0.00;0.00;0.00;0.56;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;M_y;5.17;1.77;0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;M_z;5.17;1.77;0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;M_z;5.03;0.00;0.00;0.00;0.56;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;5.17;1.77;0.39;0.00;0.56;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;;;5.03;-1.77;-0.39;0.00;0.00;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
66;30;0.000;;5.17;1.77;0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;0.825;;5.14;1.59;0.30;0.00;0.29;-1.41;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;;5.03;0.00;0.00;0.00;0.56;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;;5.03;0.00;0.00;0.00;0.56;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;4.175;;5.14;-1.59;-0.30;0.00;0.29;-1.41;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;;5.17;-1.77;-0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;30;0.000;N;5.17;1.77;0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;N;5.03;0.00;0.00;0.00;0.56;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;V_y;5.17;1.77;0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;V_y;5.17;-1.77;-0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;V_z;5.17;1.77;0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;V_z;5.17;-1.77;-0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;0.500;M_T;5.16;1.70;0.34;0.00;0.19;-0.88;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;4.500;M_T;5.16;-1.70;-0.34;0.00;0.19;-0.88;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;M_y;5.03;0.00;0.00;0.00;0.56;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;M_y;5.17;1.77;0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;M_z;5.17;1.77;0.39;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;M_z;5.03;0.00;0.00;0.00;0.56;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;5.17;1.77;0.39;0.00;0.56;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;;;5.03;-1.77;-0.39;0.00;0.00;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
67;37;0.000;;5.19;1.76;0.40;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;0.825;;5.16;1.58;0.30;0.00;0.29;-1.41;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;;5.06;0.00;0.00;0.00;0.57;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;;5.06;0.00;0.00;0.00;0.57;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;4.175;;5.16;-1.58;-0.30;0.00;0.29;-1.41;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;;5.19;-1.76;-0.40;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;44;5.000;N;5.19;-1.76;-0.40;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;N;5.06;0.00;0.00;0.00;0.57;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;V_y;5.19;1.76;0.40;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;V_y;5.19;-1.76;-0.40;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;V_z;5.19;1.76;0.40;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;V_z;5.19;-1.76;-0.40;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;0.500;M_T;5.18;1.70;0.34;0.00;0.19;-0.87;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;4.500;M_T;5.18;-1.70;-0.34;0.00;0.19;-0.87;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;M_y;5.06;0.00;0.00;0.00;0.57;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;M_y;5.19;1.76;0.40;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;M_z;5.19;1.76;0.40;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;M_z;5.06;0.00;0.00;0.00;0.57;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;5.19;1.76;0.40;0.00;0.57;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;;;5.06;-1.76;-0.40;0.00;0.00;-2.98;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
68;Failure;;;;;;;;;
Extremes;;;;;;;;;;
69;47;0.000;;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;41;6.727;;7.23;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
Extremes;41;6.727;N;7.23;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;N;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;V_u;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;V_u;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;V_v;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;V_v;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;M_T;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;M_T;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;M_u;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;M_u;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;M_v;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;M_v;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
Total;;;;7.23;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
69;;;;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
;;;;;;;;;;
70;Failure;;;;;;;;;
Extremes;;;;;;;;;;
71;9;0.000;;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;;7.23;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
Extremes;3;6.727;N;7.23;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;N;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;V_u;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;V_u;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;V_v;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;V_v;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;M_T;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;M_T;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;M_u;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;M_u;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;M_v;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;M_v;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
Total;;;;7.23;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
71;;;;6.90;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.727 m
;;;;;;;;;;
72;16;0.000;;1.82;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;24;6.403;;1.52;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;16;0.000;N;1.82;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;24;6.403;N;1.52;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;V_u;1.82;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;V_u;1.82;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;V_v;1.82;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;V_v;1.82;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;M_T;1.82;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;M_T;1.82;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;M_u;1.82;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;M_u;1.82;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;M_v;1.82;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;M_v;1.82;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
Total;;;;1.82;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
72;;;;1.52;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
;;;;;;;;;;
73;23;0.000;;1.84;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
73;17;6.403;;1.54;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;23;0.000;N;1.84;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
73;17;6.403;N;1.54;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;V_u;1.84;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;V_u;1.84;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;V_v;1.84;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;V_v;1.84;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;M_T;1.84;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;M_T;1.84;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;M_u;1.84;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;M_u;1.84;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;M_v;1.84;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;M_v;1.84;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
Total;;;;1.84;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
73;;;;1.54;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
;;;;;;;;;;
74;11;0.000;;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
74;19;6.403;;1.45;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;19;6.403;N;1.45;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;N;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;V_u;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;V_u;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;V_v;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;V_v;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;M_T;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;M_T;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;M_u;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;M_u;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;M_v;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;M_v;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
Total;;;;1.45;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
74;;;;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
;;;;;;;;;;
75;18;0.000;;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
75;12;6.403;;1.45;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;12;6.403;N;1.45;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;N;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;V_u;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;V_u;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;V_v;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;V_v;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;M_T;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;M_T;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;M_u;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;M_u;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;M_v;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;M_v;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
Total;;;;1.45;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
75;;;;1.15;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 6.403 m
;;;;;;;;;;
76;12;0.000;;1.60;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.089 m
76;20;7.089;;1.64;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.089 m
Extremes;20;7.089;N;1.64;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;N;1.60;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;V_u;1.60;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;V_u;1.60;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;V_v;1.60;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;V_v;1.60;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;M_T;1.60;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;M_T;1.60;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;M_u;1.60;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;M_u;1.60;0.00;0.00;0.00;0.00;0.00;Tension | 5 - L 60x60x6 | L : 7.089 m
