Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
Extremes;71;0.000;N;-67.92;0.00;-61.47;0.00;-19.36;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;N;-68.18;0.00;-63.41;0.00;-122.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;71;0.000;V_y;-67.92;0.00;-61.47;0.00;-19.36;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;V_y;-68.18;0.00;-63.41;0.00;-122.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;71;0.000;V_z;-67.92;0.00;-61.47;0.00;-19.36;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;V_z;-68.18;0.00;-63.41;0.00;-122.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;M_T;-68.18;0.00;-63.41;0.00;-122.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;;0.619;M_T;-68.01;0.00;-62.21;0.00;-57.63;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;71;0.000;M_y;-67.92;0.00;-61.47;0.00;-19.36;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;M_y;-68.18;0.00;-63.41;0.00;-122.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;69;1.650;M_z;-68.18;0.00;-63.41;0.00;-122.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;71;0.000;M_z;-67.92;0.00;-61.47;0.00;-19.36;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-67.92;0.00;-61.47;0.00;-19.36;0.00;Beam | 1 - IPE 500 | L : 1.650 m
112;;;;-68.18;0.00;-63.41;0.00;-122.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
113;69;0.000;;-69.38;0.00;-76.07;0.00;-122.59;0.00;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;;-69.81;0.00;-77.87;0.00;-249.64;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;69;0.000;N;-69.38;0.00;-76.07;0.00;-122.59;0.00;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;N;-69.81;0.00;-77.87;0.00;-249.64;0.00;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;V_y;-69.81;0.00;-77.87;0.00;-249.64;0.00;Beam | 1 - IPE 500 | L : 1.650 m
113;69;0.000;V_y;-69.38;0.00;-76.07;0.00;-122.59;0.00;Beam | 1 - IPE 500 | L : 1.650 m
113;69;0.000;V_z;-69.38;0.00;-76.07;0.00;-122.59;0.00;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;V_z;-69.81;0.00;-77.87;0.00;-249.64;0.00;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;M_T;-69.81;0.00;-77.87;0.00;-249.64;0.00;Beam | 1 - IPE 500 | L : 1.650 m
113;69;0.000;M_T;-69.38;0.00;-76.07;0.00;-122.59;0.00;Beam | 1 - IPE 500 | L : 1.650 m
113;69;0.000;M_y;-69.38;0.00;-76.07;0.00;-122.59;0.00;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;M_y;-69.81;0.00;-77.87;0.00;-249.64;0.00;Beam | 1 - IPE 500 | L : 1.650 m
113;;0.825;M_z;-69.57;0.00;-76.99;0.00;-185.74;0.00;Beam | 1 - IPE 500 | L : 1.650 m
113;30;1.650;M_z;-69.81;0.00;-77.87;0.00;-249.64;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-69.38;0.00;-76.07;0.00;-122.59;0.00;Beam | 1 - IPE 500 | L : 1.650 m
113;;;;-69.81;0.00;-77.87;0.00;-249.64;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
114;67;0.000;;-63.83;0.00;-16.73;0.00;143.24;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;;-63.99;0.00;-18.88;0.00;113.85;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;67;0.000;N;-63.83;0.00;-16.73;0.00;143.24;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;N;-63.99;0.00;-18.88;0.00;113.85;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;V_y;-63.99;0.00;-18.88;0.00;113.85;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;67;0.000;V_y;-63.83;0.00;-16.73;0.00;143.24;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;67;0.000;V_z;-63.83;0.00;-16.73;0.00;143.24;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;V_z;-63.99;0.00;-18.88;0.00;113.85;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;M_T;-63.99;0.00;-18.88;0.00;113.85;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;67;0.000;M_T;-63.83;0.00;-16.73;0.00;143.24;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;67;0.000;M_y;-63.83;0.00;-16.73;0.00;143.24;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;M_y;-63.99;0.00;-18.88;0.00;113.85;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;67;0.000;M_z;-63.83;0.00;-16.73;0.00;143.24;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;68;1.650;M_z;-63.99;0.00;-18.88;0.00;113.85;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-63.83;0.00;-16.73;0.00;143.24;0.00;Beam | 1 - IPE 500 | L : 1.650 m
114;;;;-63.99;0.00;-18.88;0.00;113.85;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
115;68;0.000;;-65.19;0.00;-31.54;0.00;113.69;0.00;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;;-65.33;0.00;-33.55;0.00;62.41;0.00;Beam | 1 - IPE 500 | L : 1.575 m
Extremes;68;0.000;N;-65.19;0.00;-31.54;0.00;113.69;0.00;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;N;-65.33;0.00;-33.55;0.00;62.41;0.00;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;V_y;-65.33;0.00;-33.55;0.00;62.41;0.00;Beam | 1 - IPE 500 | L : 1.575 m
115;68;0.000;V_y;-65.19;0.00;-31.54;0.00;113.69;0.00;Beam | 1 - IPE 500 | L : 1.575 m
115;68;0.000;V_z;-65.19;0.00;-31.54;0.00;113.69;0.00;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;V_z;-65.33;0.00;-33.55;0.00;62.41;0.00;Beam | 1 - IPE 500 | L : 1.575 m
115;;0.197;M_T;-65.21;0.00;-31.80;0.00;107.45;0.00;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;M_T;-65.33;0.00;-33.55;0.00;62.41;0.00;Beam | 1 - IPE 500 | L : 1.575 m
115;68;0.000;M_y;-65.19;0.00;-31.54;0.00;113.69;0.00;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;M_y;-65.33;0.00;-33.55;0.00;62.41;0.00;Beam | 1 - IPE 500 | L : 1.575 m
115;;0.591;M_z;-65.24;0.00;-32.30;0.00;94.83;0.00;Beam | 1 - IPE 500 | L : 1.575 m
115;36;1.575;M_z;-65.33;0.00;-33.55;0.00;62.41;0.00;Beam | 1 - IPE 500 | L : 1.575 m
Total;;;;-65.19;0.00;-31.54;0.00;113.69;0.00;Beam | 1 - IPE 500 | L : 1.575 m
115;;;;-65.33;0.00;-33.55;0.00;62.41;0.00;Beam | 1 - IPE 500 | L : 1.575 m
;;;;;;;;;;
116;66;0.000;;-66.57;0.00;-46.77;0.00;59.69;0.00;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;;-66.74;0.00;-48.80;0.00;-19.19;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;66;0.000;N;-66.57;0.00;-46.77;0.00;59.69;0.00;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;N;-66.74;0.00;-48.80;0.00;-19.19;0.00;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;V_y;-66.74;0.00;-48.80;0.00;-19.19;0.00;Beam | 1 - IPE 500 | L : 1.650 m
116;66;0.000;V_y;-66.57;0.00;-46.77;0.00;59.69;0.00;Beam | 1 - IPE 500 | L : 1.650 m
116;66;0.000;V_z;-66.57;0.00;-46.77;0.00;59.69;0.00;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;V_z;-66.74;0.00;-48.80;0.00;-19.19;0.00;Beam | 1 - IPE 500 | L : 1.650 m
116;66;0.000;M_T;-66.57;0.00;-46.77;0.00;59.69;0.00;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;M_T;-66.74;0.00;-48.80;0.00;-19.19;0.00;Beam | 1 - IPE 500 | L : 1.650 m
116;66;0.000;M_y;-66.57;0.00;-46.77;0.00;59.69;0.00;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;M_y;-66.74;0.00;-48.80;0.00;-19.19;0.00;Beam | 1 - IPE 500 | L : 1.650 m
116;65;1.650;M_z;-66.74;0.00;-48.80;0.00;-19.19;0.00;Beam | 1 - IPE 500 | L : 1.650 m
116;66;0.000;M_z;-66.57;0.00;-46.77;0.00;59.69;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-66.57;0.00;-46.77;0.00;59.69;0.00;Beam | 1 - IPE 500 | L : 1.650 m
116;;;;-66.74;0.00;-48.80;0.00;-19.19;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
117;65;0.000;;-67.92;0.00;-61.47;0.00;-19.36;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;;-68.18;0.00;-63.41;0.00;-122.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;65;0.000;N;-67.92;0.00;-61.47;0.00;-19.36;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;N;-68.18;0.00;-63.41;0.00;-122.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;;1.320;V_y;-68.12;0.00;-63.03;0.00;-101.55;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;65;0.000;V_y;-67.92;0.00;-61.47;0.00;-19.36;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;65;0.000;V_z;-67.92;0.00;-61.47;0.00;-19.36;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;V_z;-68.18;0.00;-63.41;0.00;-122.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;M_T;-68.18;0.00;-63.41;0.00;-122.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;;0.619;M_T;-68.01;0.00;-62.21;0.00;-57.63;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;65;0.000;M_y;-67.92;0.00;-61.47;0.00;-19.36;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;M_y;-68.18;0.00;-63.41;0.00;-122.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;64;1.650;M_z;-68.18;0.00;-63.41;0.00;-122.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;65;0.000;M_z;-67.92;0.00;-61.47;0.00;-19.36;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-67.92;0.00;-61.47;0.00;-19.36;0.00;Beam | 1 - IPE 500 | L : 1.650 m
117;;;;-68.18;0.00;-63.41;0.00;-122.42;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
118;64;0.000;;-69.38;0.00;-76.07;0.00;-122.59;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;;-69.81;0.00;-77.87;0.00;-249.64;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;64;0.000;N;-69.38;0.00;-76.07;0.00;-122.59;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;N;-69.81;0.00;-77.87;0.00;-249.64;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;V_y;-69.81;0.00;-77.87;0.00;-249.64;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;V_y;-69.38;0.00;-76.07;0.00;-122.59;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;V_z;-69.38;0.00;-76.07;0.00;-122.59;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;V_z;-69.81;0.00;-77.87;0.00;-249.64;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;M_T;-69.81;0.00;-77.87;0.00;-249.64;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;M_T;-69.38;0.00;-76.07;0.00;-122.59;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;64;0.000;M_y;-69.38;0.00;-76.07;0.00;-122.59;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;M_y;-69.81;0.00;-77.87;0.00;-249.64;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;;0.619;M_z;-69.52;0.00;-76.77;0.00;-169.88;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;37;1.650;M_z;-69.81;0.00;-77.87;0.00;-249.64;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-69.38;0.00;-76.07;0.00;-122.59;0.00;Beam | 1 - IPE 500 | L : 1.650 m
118;;;;-69.81;0.00;-77.87;0.00;-249.64;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
119;63;0.000;;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;52;5.000;;0.03;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;63;0.000;N;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;2.500;N;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
119;52;5.000;V_u;0.03;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;V_u;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;V_v;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;52;5.000;V_v;0.03;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;4.000;M_T;0.01;0.25;-2.30;0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;1.000;M_T;0.01;-0.25;2.30;-0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;2.500;M_u;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;M_u;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;2.500;M_v;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;M_v;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.03;0.41;3.83;0.04;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;;;0.00;-0.41;-3.83;-0.04;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
120;63;0.000;;-61.65;0.00;-5.71;0.00;148.43;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;;-61.63;0.00;-5.91;0.00;147.56;0.00;Beam | 1 - IPE 500 | L : 0.150 m
Extremes;28;0.150;N;-61.63;0.00;-5.91;0.00;147.56;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;N;-61.65;0.00;-5.71;0.00;148.43;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;V_y;-61.63;0.00;-5.91;0.00;147.56;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;V_y;-61.65;0.00;-5.71;0.00;148.43;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;V_z;-61.65;0.00;-5.71;0.00;148.43;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;V_z;-61.63;0.00;-5.91;0.00;147.56;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;M_T;-61.63;0.00;-5.91;0.00;147.56;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;M_T;-61.65;0.00;-5.71;0.00;148.43;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;M_y;-61.65;0.00;-5.71;0.00;148.43;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;M_y;-61.63;0.00;-5.91;0.00;147.56;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;M_z;-61.63;0.00;-5.91;0.00;147.56;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;M_z;-61.65;0.00;-5.71;0.00;148.43;0.00;Beam | 1 - IPE 500 | L : 0.150 m
Total;;;;-61.63;0.00;-5.71;0.00;148.43;0.00;Beam | 1 - IPE 500 | L : 0.150 m
120;;;;-61.65;0.00;-5.91;0.00;147.56;0.00;Beam | 1 - IPE 500 | L : 0.150 m
;;;;;;;;;;
121;62;0.000;;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;76;5.000;;0.03;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;76;5.000;N;0.03;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;2.500;N;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
121;76;5.000;V_u;0.03;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;V_u;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;V_v;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;76;5.000;V_v;0.03;0.41;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;4.000;M_T;0.01;0.25;-2.30;0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;1.000;M_T;0.01;-0.25;2.30;-0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;2.500;M_u;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;M_u;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;2.500;M_v;0.00;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;M_v;0.03;-0.41;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.03;0.41;3.83;0.04;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;;;0.00;-0.41;-3.83;-0.04;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
122;76;0.000;;-62.41;0.00;-1.91;0.00;148.34;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;;-62.60;0.00;-4.07;0.00;143.41;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;76;0.000;N;-62.41;0.00;-1.91;0.00;148.34;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;N;-62.60;0.00;-4.07;0.00;143.41;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;V_y;-62.60;0.00;-4.07;0.00;143.41;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;V_y;-62.41;0.00;-1.91;0.00;148.34;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;V_z;-62.41;0.00;-1.91;0.00;148.34;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;V_z;-62.60;0.00;-4.07;0.00;143.41;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;M_T;-62.60;0.00;-4.07;0.00;143.41;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;M_T;-62.41;0.00;-1.91;0.00;148.34;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;M_y;-62.41;0.00;-1.91;0.00;148.34;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;M_y;-62.60;0.00;-4.07;0.00;143.41;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;M_z;-62.41;0.00;-1.91;0.00;148.34;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;M_z;-62.60;0.00;-4.07;0.00;143.41;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-62.41;0.00;-1.91;0.00;148.34;0.00;Beam | 1 - IPE 500 | L : 1.650 m
122;;;;-62.60;0.00;-4.07;0.00;143.41;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
123;62;0.000;;-62.41;0.00;-1.91;0.00;148.34;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;;-62.60;0.00;-4.07;0.00;143.41;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;62;0.000;N;-62.41;0.00;-1.91;0.00;148.34;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;N;-62.60;0.00;-4.07;0.00;143.41;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;V_y;-62.60;0.00;-4.07;0.00;143.41;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;V_y;-62.41;0.00;-1.91;0.00;148.34;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;V_z;-62.41;0.00;-1.91;0.00;148.34;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;V_z;-62.60;0.00;-4.07;0.00;143.41;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;M_T;-62.60;0.00;-4.07;0.00;143.41;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;M_T;-62.41;0.00;-1.91;0.00;148.34;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;M_y;-62.41;0.00;-1.91;0.00;148.34;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;M_y;-62.60;0.00;-4.07;0.00;143.41;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;M_z;-62.41;0.00;-1.91;0.00;148.34;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;M_z;-62.60;0.00;-4.07;0.00;143.41;0.00;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-62.41;0.00;-1.91;0.00;148.34;0.00;Beam | 1 - IPE 500 | L : 1.650 m
123;;;;-62.60;0.00;-4.07;0.00;143.41;0.00;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
124;84;0.000;;0.08;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;;0.08;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;57;5.000;N;0.08;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;2.500;N;0.00;0.00;0.00;0.00;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;V_u;0.08;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;84;0.000;V_u;0.08;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;84;0.000;V_v;0.08;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;V_v;0.08;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;4.000;M_T;0.04;0.43;-3.79;0.10;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;1.000;M_T;0.04;-0.43;3.79;-0.10;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;2.500;M_u;0.00;0.00;0.00;0.00;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;M_u;0.08;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;2.500;M_v;0.00;0.00;0.00;0.00;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
124;84;0.000;M_v;0.08;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.08;0.72;6.32;0.10;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;;;0.00;-0.72;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
125;85;0.000;;0.08;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;;0.08;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;58;5.000;N;0.08;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;2.500;N;0.00;0.00;0.00;0.00;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;V_u;0.08;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;85;0.000;V_u;0.08;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;85;0.000;V_v;0.08;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;V_v;0.08;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;4.000;M_T;0.04;0.43;-3.79;0.10;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;1.000;M_T;0.04;-0.43;3.79;-0.10;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;2.500;M_u;0.00;0.00;0.00;0.00;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;M_u;0.08;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;2.500;M_v;0.00;0.00;0.00;0.00;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
125;85;0.000;M_v;0.08;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.08;0.72;6.32;0.10;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;;;0.00;-0.72;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
126;86;0.000;;0.08;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;;0.08;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;59;5.000;N;0.08;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
