Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
52;34;0.000;;3.14;0.02;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;41;5.000;;3.14;-0.02;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;41;5.000;N;3.14;-0.02;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;;1.500;N;3.14;0.01;0.06;0.00;0.16;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;34;0.000;V_y;3.14;0.02;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;41;5.000;V_y;3.14;-0.02;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;34;0.000;V_z;3.14;0.02;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;41;5.000;V_z;3.14;-0.02;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;34;0.000;M_T;3.14;0.02;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;;2.500;M_T;3.14;0.00;0.00;0.00;0.19;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;;2.500;M_y;3.14;0.00;0.00;0.00;0.19;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;34;0.000;M_y;3.14;0.02;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;34;0.000;M_z;3.14;0.02;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;;2.500;M_z;3.14;0.00;0.00;0.00;0.19;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;3.14;0.02;0.16;0.00;0.19;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;;;;3.14;-0.02;-0.16;0.00;0.00;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
53;4;0.000;;4.72;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;;0.075;;4.72;0.00;0.17;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;;4.925;;4.72;0.00;-0.17;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;14;5.000;;4.72;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;4;0.000;N;4.72;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;;3.000;N;4.72;0.00;-0.03;0.00;0.20;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;14;5.000;V_y;4.72;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;4;0.000;V_y;4.72;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;4;0.000;V_z;4.72;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;14;5.000;V_z;4.72;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;;2.500;M_T;4.72;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;4;0.000;M_T;4.72;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;;2.500;M_y;4.72;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;4;0.000;M_y;4.72;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;;2.500;M_z;4.72;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;4;0.000;M_z;4.72;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;4.72;0.00;0.17;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;;;;4.72;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
54;14;0.000;;1.51;0.00;0.32;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;;0.075;;1.51;0.00;0.31;0.00;0.02;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;;4.925;;1.51;0.00;-0.31;0.00;0.02;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;21;5.000;;1.51;0.00;-0.32;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Extremes;14;0.000;N;1.51;0.00;0.32;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;;2.500;N;1.50;0.00;0.00;0.00;0.40;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;21;5.000;V_y;1.51;0.00;-0.32;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;14;0.000;V_y;1.51;0.00;0.32;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;14;0.000;V_z;1.51;0.00;0.32;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;21;5.000;V_z;1.51;0.00;-0.32;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;;1.000;M_T;1.51;0.00;0.19;0.00;0.26;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;;3.500;M_T;1.51;0.00;-0.13;0.00;0.33;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;;2.500;M_y;1.50;0.00;0.00;0.00;0.40;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;14;0.000;M_y;1.51;0.00;0.32;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;;2.500;M_z;1.50;0.00;0.00;0.00;0.40;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;14;0.000;M_z;1.51;0.00;0.32;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Total;;;;1.51;0.00;0.32;0.00;0.40;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;;;;1.50;0.00;-0.32;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
;;;;;;;;;;
55;21;0.000;;4.55;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;;0.075;;4.55;0.00;0.17;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;;4.925;;4.55;0.00;-0.17;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;28;5.000;;4.55;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;21;0.000;N;4.55;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;;2.500;N;4.55;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;28;5.000;V_y;4.55;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;21;0.000;V_y;4.55;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;21;0.000;V_z;4.55;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;28;5.000;V_z;4.55;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;;1.500;M_T;4.55;0.00;0.07;0.00;0.18;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;21;0.000;M_T;4.55;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;;2.500;M_y;4.55;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;21;0.000;M_y;4.55;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;;2.500;M_z;4.55;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;21;0.000;M_z;4.55;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;4.55;0.00;0.17;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;;;;4.55;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
56;28;0.000;;4.57;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;;0.075;;4.57;0.00;0.17;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;;4.925;;4.57;0.00;-0.17;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;35;5.000;;4.57;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;28;0.000;N;4.57;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;;2.500;N;4.57;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;35;5.000;V_y;4.57;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;28;0.000;V_y;4.57;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;28;0.000;V_z;4.57;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;35;5.000;V_z;4.57;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;28;0.000;M_T;4.57;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;;3.000;M_T;4.57;0.00;-0.03;0.00;0.20;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;;2.500;M_y;4.57;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;28;0.000;M_y;4.57;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;;2.500;M_z;4.57;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;28;0.000;M_z;4.57;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;4.57;0.00;0.17;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;;;;4.57;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
57;35;0.000;;4.71;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;;0.075;;4.71;0.00;0.17;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;;4.925;;4.71;0.00;-0.17;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;42;5.000;;4.71;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;42;5.000;N;4.71;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;;1.000;N;4.71;0.00;0.10;0.00;0.13;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;42;5.000;V_y;4.71;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;35;0.000;V_y;4.71;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;35;0.000;V_z;4.71;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;42;5.000;V_z;4.71;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;35;0.000;M_T;4.71;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;;2.500;M_T;4.71;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;;2.500;M_y;4.71;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;35;0.000;M_y;4.71;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;;2.500;M_z;4.71;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;35;0.000;M_z;4.71;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;4.71;0.00;0.17;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;;;;4.71;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
58;5;0.000;;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;;0.037;;5.23;-0.01;0.16;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;;0.787;;5.23;-0.01;0.11;0.00;0.11;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;;4.213;;5.23;0.01;-0.11;0.00;0.11;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;;4.963;;5.23;0.01;-0.16;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;15;5.000;;5.23;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;5;0.000;N;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;;3.000;N;5.23;0.00;-0.03;0.00;0.19;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;15;5.000;V_y;5.23;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;5;0.000;V_y;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;5;0.000;V_z;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;15;5.000;V_z;5.23;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;;2.500;M_T;5.23;0.00;0.00;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;5;0.000;M_T;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;;2.500;M_y;5.23;0.00;0.00;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;5;0.000;M_y;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;;2.500;M_z;5.23;0.00;0.00;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;5;0.000;M_z;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;5.23;0.01;0.16;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;;;;5.23;-0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
59;15;0.000;;2.11;-0.03;0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;0.037;;2.11;-0.03;0.30;0.00;0.01;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;0.787;;2.11;-0.02;0.21;0.00;0.21;0.02;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;4.213;;2.11;0.02;-0.21;0.00;0.21;0.02;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;4.963;;2.11;0.03;-0.30;0.00;0.01;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;22;5.000;;2.11;0.03;-0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Extremes;15;0.000;N;2.11;-0.03;0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;2.500;N;2.11;0.00;0.00;0.00;0.39;0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;22;5.000;V_y;2.11;0.03;-0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;V_y;2.11;-0.03;0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;V_z;2.11;-0.03;0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;22;5.000;V_z;2.11;0.03;-0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;4.000;M_T;2.11;0.02;-0.19;0.00;0.25;0.02;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;1.000;M_T;2.11;-0.02;0.19;0.00;0.25;0.02;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;2.500;M_y;2.11;0.00;0.00;0.00;0.39;0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;M_y;2.11;-0.03;0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;2.500;M_z;2.11;0.00;0.00;0.00;0.39;0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;M_z;2.11;-0.03;0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Total;;;;2.11;0.03;0.31;0.00;0.39;0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;;;2.11;-0.03;-0.31;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
;;;;;;;;;;
60;22;0.000;;5.22;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;0.037;;5.22;-0.01;0.16;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;0.787;;5.22;-0.01;0.11;0.00;0.11;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;4.213;;5.22;0.01;-0.11;0.00;0.11;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;4.963;;5.22;0.01;-0.16;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;29;5.000;;5.22;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;22;0.000;N;5.22;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;2.000;N;5.22;0.00;0.03;0.00;0.19;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;29;5.000;V_y;5.22;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;V_y;5.22;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;V_z;5.22;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;29;5.000;V_z;5.22;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;3.500;M_T;5.22;0.01;-0.06;0.00;0.17;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;M_T;5.22;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;2.500;M_y;5.22;0.00;0.00;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;M_y;5.22;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;2.500;M_z;5.22;0.00;0.00;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;M_z;5.22;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;5.22;0.01;0.16;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;;;5.22;-0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
61;29;0.000;;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;0.037;;5.23;-0.01;0.16;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;0.787;;5.23;-0.01;0.11;0.00;0.11;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;4.213;;5.23;0.01;-0.11;0.00;0.11;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;4.963;;5.23;0.01;-0.16;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;36;5.000;;5.23;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;29;0.000;N;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;2.000;N;5.23;0.00;0.03;0.00;0.19;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;36;5.000;V_y;5.23;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;V_y;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;V_z;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;36;5.000;V_z;5.23;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;4.000;M_T;5.23;0.01;-0.09;0.00;0.13;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;1.500;M_T;5.23;-0.01;0.06;0.00;0.17;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;2.500;M_y;5.23;0.00;0.00;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;M_y;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;2.500;M_z;5.23;0.00;0.00;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;M_z;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;5.23;0.01;0.16;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;;;5.23;-0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
62;36;0.000;;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;0.037;;5.23;-0.01;0.16;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;0.787;;5.23;-0.01;0.11;0.00;0.11;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;4.213;;5.23;0.01;-0.11;0.00;0.11;0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;4.963;;5.23;0.01;-0.16;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;;5.23;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;;4.963;N;5.23;0.01;-0.16;0.00;0.01;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;1.500;N;5.23;-0.01;0.06;0.00;0.17;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;V_y;5.23;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;V_y;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;V_z;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;V_z;5.23;0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;M_T;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;2.500;M_T;5.23;0.00;0.00;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;2.500;M_y;5.23;0.00;0.00;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;M_y;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;2.500;M_z;5.23;0.00;0.00;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;M_z;5.23;-0.01;0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;5.23;0.01;0.16;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;;;5.23;-0.01;-0.16;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
63;6;0.000;;3.44;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;0.825;;3.43;1.11;0.22;0.00;0.21;-0.99;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;;3.38;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;;3.38;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;4.175;;3.43;-1.11;-0.22;0.00;0.21;-0.99;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;;3.44;-1.24;-0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;6;0.000;N;3.44;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;N;3.38;0.00;0.00;0.00;0.42;-2.09;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;V_y;3.44;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;V_y;3.44;-1.24;-0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;V_z;3.44;1.24;0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;V_z;3.44;-1.24;-0.29;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;0.500;M_T;3.43;1.20;0.25;0.00;0.14;-0.61;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;4.500;M_T;3.43;-1.20;-0.25;0.00;0.14;-0.61;Truss | 6 - CHS 60.3x5 | L : 5.000 m
