Member No.;Node;Location;;Displacements [mm];;;;Rotations [mrad];;;
52;41;5.000;u_Z;2.9;0.1;-2.9;0.1;-13.7;0.8;-0.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;34;0.000;φ_X;29.2;-1.6;-2.8;29.0;2.1;0.8;-0.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;41;5.000;φ_X;2.9;0.1;-2.9;0.1;-13.7;0.8;-0.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;34;0.000;φ_Y;29.2;-1.6;-2.8;29.0;2.1;0.8;-0.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;34;0.000;φ_Y;29.2;-1.6;-2.8;29.0;2.1;0.8;-0.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;34;0.000;φ_Z;29.2;-1.6;-2.8;29.0;2.1;0.8;-0.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;34;0.000;φ_Z;29.2;-1.6;-2.8;29.0;2.1;0.8;-0.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;30.7;0.1;-2.8;30.6;2.1;0.8;-0.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;;;;2.9;-1.6;-2.9;0.1;-13.7;0.8;-0.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
53;4;0.000;;3.4;-0.1;-3.4;0.1;16.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;14;5.000;;48.4;0.0;-3.3;48.3;3.3;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;14;5.000;u_X;48.4;0.0;-3.3;48.3;3.3;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;4;0.000;u_X;3.4;-0.1;-3.4;0.1;16.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;14;5.000;u_Y;48.4;0.0;-3.3;48.3;3.3;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;4;0.000;u_Y;3.4;-0.1;-3.4;0.1;16.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;14;5.000;u_Z;48.4;0.0;-3.3;48.3;3.3;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;4;0.000;u_Z;3.4;-0.1;-3.4;0.1;16.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;4;0.000;φ_X;3.4;-0.1;-3.4;0.1;16.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;14;5.000;φ_X;48.4;0.0;-3.3;48.3;3.3;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;4;0.000;φ_Y;3.4;-0.1;-3.4;0.1;16.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;4;0.000;φ_Y;3.4;-0.1;-3.4;0.1;16.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;4;0.000;φ_Z;3.4;-0.1;-3.4;0.1;16.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;4;0.000;φ_Z;3.4;-0.1;-3.4;0.1;16.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;48.4;0.0;-3.3;48.3;16.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;;;;3.4;-0.1;-3.4;0.1;3.3;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
54;14;0.000;;48.4;0.0;-3.3;48.3;1.8;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;21;5.000;;45.6;0.0;-3.4;45.5;-2.9;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Extremes;14;0.000;u_X;48.4;0.0;-3.3;48.3;1.8;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;21;5.000;u_X;45.6;0.0;-3.4;45.5;-2.9;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;14;0.000;u_Y;48.4;0.0;-3.3;48.3;1.8;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;21;5.000;u_Y;45.6;0.0;-3.4;45.5;-2.9;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;;2.000;u_Z;50.8;0.0;-3.3;50.7;0.1;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;21;5.000;u_Z;45.6;0.0;-3.4;45.5;-2.9;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;14;0.000;φ_X;48.4;0.0;-3.3;48.3;1.8;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;21;5.000;φ_X;45.6;0.0;-3.4;45.5;-2.9;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;14;0.000;φ_Y;48.4;0.0;-3.3;48.3;1.8;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;14;0.000;φ_Y;48.4;0.0;-3.3;48.3;1.8;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;14;0.000;φ_Z;48.4;0.0;-3.3;48.3;1.8;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;14;0.000;φ_Z;48.4;0.0;-3.3;48.3;1.8;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Total;;;;50.8;0.0;-3.3;50.7;1.8;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;;;;45.6;0.0;-3.4;45.5;-2.9;0.0;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
;;;;;;;;;;;
55;21;0.000;;45.6;0.0;-3.4;45.5;8.8;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;28;5.000;;46.4;0.0;-3.6;46.3;-8.5;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;28;5.000;u_X;46.4;0.0;-3.6;46.3;-8.5;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;21;0.000;u_X;45.6;0.0;-3.4;45.5;8.8;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;21;0.000;u_Y;45.6;0.0;-3.4;45.5;8.8;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;28;5.000;u_Y;46.4;0.0;-3.6;46.3;-8.5;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;;2.500;u_Z;59.6;0.0;-3.5;59.4;0.2;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;21;0.000;u_Z;45.6;0.0;-3.4;45.5;8.8;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;21;0.000;φ_X;45.6;0.0;-3.4;45.5;8.8;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;28;5.000;φ_X;46.4;0.0;-3.6;46.3;-8.5;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;21;0.000;φ_Y;45.6;0.0;-3.4;45.5;8.8;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;21;0.000;φ_Y;45.6;0.0;-3.4;45.5;8.8;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;21;0.000;φ_Z;45.6;0.0;-3.4;45.5;8.8;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;21;0.000;φ_Z;45.6;0.0;-3.4;45.5;8.8;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;59.6;0.0;-3.4;59.4;8.8;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;;;;45.6;0.0;-3.6;45.5;-8.5;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
56;28;0.000;;46.4;0.0;-3.6;46.3;8.4;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;35;5.000;;46.6;0.0;-3.7;46.5;-8.4;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;35;5.000;u_X;46.6;0.0;-3.7;46.5;-8.4;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;28;0.000;u_X;46.4;0.0;-3.6;46.3;8.4;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;28;0.000;u_Y;46.4;0.0;-3.6;46.3;8.4;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;35;5.000;u_Y;46.6;0.0;-3.7;46.5;-8.4;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;;2.500;u_Z;59.7;0.0;-3.6;59.5;0.0;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;28;0.000;u_Z;46.4;0.0;-3.6;46.3;8.4;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;28;0.000;φ_X;46.4;0.0;-3.6;46.3;8.4;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;35;5.000;φ_X;46.6;0.0;-3.7;46.5;-8.4;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;28;0.000;φ_Y;46.4;0.0;-3.6;46.3;8.4;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;28;0.000;φ_Y;46.4;0.0;-3.6;46.3;8.4;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;28;0.000;φ_Z;46.4;0.0;-3.6;46.3;8.4;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;28;0.000;φ_Z;46.4;0.0;-3.6;46.3;8.4;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;59.7;0.0;-3.6;59.5;8.4;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;;;;46.4;0.0;-3.7;46.3;-8.4;0.0;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
57;35;0.000;;46.6;0.0;-3.7;46.5;-1.1;0.1;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;42;5.000;;3.8;-0.1;-3.8;0.1;-17.5;0.1;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;35;0.000;u_X;46.6;0.0;-3.7;46.5;-1.1;0.1;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;42;5.000;u_X;3.8;-0.1;-3.8;0.1;-17.5;0.1;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;35;0.000;u_Y;46.6;0.0;-3.7;46.5;-1.1;0.1;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;42;5.000;u_Y;3.8;-0.1;-3.8;0.1;-17.5;0.1;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;35;0.000;u_Z;46.6;0.0;-3.7;46.5;-1.1;0.1;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;42;5.000;u_Z;3.8;-0.1;-3.8;0.1;-17.5;0.1;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;35;0.000;φ_X;46.6;0.0;-3.7;46.5;-1.1;0.1;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;42;5.000;φ_X;3.8;-0.1;-3.8;0.1;-17.5;0.1;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;;2.000;φ_Y;40.4;0.0;-3.8;40.2;-6.8;0.1;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;35;0.000;φ_Y;46.6;0.0;-3.7;46.5;-1.1;0.1;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;35;0.000;φ_Z;46.6;0.0;-3.7;46.5;-1.1;0.1;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;35;0.000;φ_Z;46.6;0.0;-3.7;46.5;-1.1;0.1;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;46.6;0.0;-3.7;46.5;-1.1;0.1;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;;;;3.8;-0.1;-3.8;0.1;-17.5;0.1;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
58;5;0.000;;2.5;-0.1;-2.5;0.1;12.4;6.4;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;15;5.000;;30.2;1.7;-2.4;30.0;-0.5;6.4;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;15;5.000;u_X;30.2;1.7;-2.4;30.0;-0.5;6.4;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;5;0.000;u_X;2.5;-0.1;-2.5;0.1;12.4;6.4;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;15;5.000;u_Y;30.2;1.7;-2.4;30.0;-0.5;6.4;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;5;0.000;u_Y;2.5;-0.1;-2.5;0.1;12.4;6.4;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;;4.500;u_Z;30.3;1.5;-2.4;30.2;-0.1;6.4;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;5;0.000;u_Z;2.5;-0.1;-2.5;0.1;12.4;6.4;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;5;0.000;φ_X;2.5;-0.1;-2.5;0.1;12.4;6.4;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;15;5.000;φ_X;30.2;1.7;-2.4;30.0;-0.5;6.4;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;15;5.000;φ_Y;30.2;1.7;-2.4;30.0;-0.5;6.4;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;5;0.000;φ_Y;2.5;-0.1;-2.5;0.1;12.4;6.4;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;5;0.000;φ_Z;2.5;-0.1;-2.5;0.1;12.4;6.4;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;5;0.000;φ_Z;2.5;-0.1;-2.5;0.1;12.4;6.4;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;30.3;1.7;-2.4;30.2;12.4;6.4;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;;;;2.5;-0.1;-2.5;0.1;-0.5;6.4;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
59;15;0.000;;30.2;1.7;-2.4;30.0;2.1;6.1;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;22;5.000;;28.6;1.5;-2.6;28.5;-2.7;6.1;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Extremes;15;0.000;u_X;30.2;1.7;-2.4;30.0;2.1;6.1;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;22;5.000;u_X;28.6;1.5;-2.6;28.5;-2.7;6.1;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;u_Y;30.2;1.7;-2.4;30.0;2.1;6.1;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;22;5.000;u_Y;28.6;1.5;-2.6;28.5;-2.7;6.1;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;2.500;u_Z;33.1;1.6;-2.5;33.0;-0.3;6.1;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;22;5.000;u_Z;28.6;1.5;-2.6;28.5;-2.7;6.1;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;φ_X;30.2;1.7;-2.4;30.0;2.1;6.1;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;22;5.000;φ_X;28.6;1.5;-2.6;28.5;-2.7;6.1;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;φ_Y;30.2;1.7;-2.4;30.0;2.1;6.1;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;φ_Y;30.2;1.7;-2.4;30.0;2.1;6.1;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;φ_Z;30.2;1.7;-2.4;30.0;2.1;6.1;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;φ_Z;30.2;1.7;-2.4;30.0;2.1;6.1;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Total;;;;33.1;1.7;-2.4;33.0;2.1;6.1;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;;;28.6;1.5;-2.6;28.5;-2.7;6.1;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
;;;;;;;;;;;
60;22;0.000;;28.6;1.5;-2.6;28.5;8.1;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;29;5.000;;29.0;1.6;-2.7;28.9;-8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;29;5.000;u_X;29.0;1.6;-2.7;28.9;-8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;u_X;28.6;1.5;-2.6;28.5;8.1;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;u_Y;28.6;1.5;-2.6;28.5;8.1;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;29;5.000;u_Y;29.0;1.6;-2.7;28.9;-8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;2.500;u_Z;41.4;1.6;-2.6;41.3;0.1;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;u_Z;28.6;1.5;-2.6;28.5;8.1;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;φ_X;28.6;1.5;-2.6;28.5;8.1;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;29;5.000;φ_X;29.0;1.6;-2.7;28.9;-8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;3.000;φ_Y;40.8;1.6;-2.7;40.7;-2.3;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;φ_Y;28.6;1.5;-2.6;28.5;8.1;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;φ_Z;28.6;1.5;-2.6;28.5;8.1;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;22;0.000;φ_Z;28.6;1.5;-2.6;28.5;8.1;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;41.4;1.6;-2.6;41.3;8.1;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
60;;;;28.6;1.5;-2.7;28.5;-8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
61;29;0.000;;29.0;1.6;-2.7;28.9;8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;36;5.000;;29.2;1.6;-2.8;29.0;-8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;36;5.000;u_X;29.2;1.6;-2.8;29.0;-8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;u_X;29.0;1.6;-2.7;28.9;8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;u_Y;29.0;1.6;-2.7;28.9;8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;36;5.000;u_Y;29.2;1.6;-2.8;29.0;-8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;2.500;u_Z;41.6;1.6;-2.8;41.4;0.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;u_Z;29.0;1.6;-2.7;28.9;8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;φ_X;29.0;1.6;-2.7;28.9;8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;36;5.000;φ_X;29.2;1.6;-2.8;29.0;-8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;φ_Y;29.0;1.6;-2.7;28.9;8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;φ_Y;29.0;1.6;-2.7;28.9;8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;φ_Z;29.0;1.6;-2.7;28.9;8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;29;0.000;φ_Z;29.0;1.6;-2.7;28.9;8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;41.6;1.6;-2.7;41.4;8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
61;;;;29.0;1.6;-2.8;28.9;-8.0;6.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
62;36;0.000;;29.2;1.6;-2.8;29.0;2.1;-0.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;;2.9;-0.1;-2.9;0.1;-13.7;-0.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;36;0.000;u_X;29.2;1.6;-2.8;29.0;2.1;-0.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;u_X;2.9;-0.1;-2.9;0.1;-13.7;-0.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;u_Y;29.2;1.6;-2.8;29.0;2.1;-0.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;u_Y;2.9;-0.1;-2.9;0.1;-13.7;-0.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;1.000;u_Z;30.7;1.3;-2.8;30.6;0.5;-0.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;u_Z;2.9;-0.1;-2.9;0.1;-13.7;-0.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;φ_X;29.2;1.6;-2.8;29.0;2.1;-0.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;φ_X;2.9;-0.1;-2.9;0.1;-13.7;-0.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;φ_Y;29.2;1.6;-2.8;29.0;2.1;-0.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;4.500;φ_Y;7.5;0.0;-2.9;6.9;-13.3;-0.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;φ_Z;29.2;1.6;-2.8;29.0;2.1;-0.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;36;0.000;φ_Z;29.2;1.6;-2.8;29.0;2.1;-0.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;30.7;1.6;-2.8;30.6;2.1;-0.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;;;2.9;-0.1;-2.9;0.1;-13.7;-0.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
63;6;0.000;;1.0;0.3;-0.9;0.1;6.6;2.5;-33.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;;56.1;55.2;-0.9;10.5;0.0;2.5;-0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;;56.1;55.2;-0.9;10.5;0.0;2.5;-0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;;4.6;4.6;-0.9;0.2;-6.6;2.5;32.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;;2.500;u_X;56.1;55.2;-0.9;10.5;0.0;2.5;-0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;u_X;1.0;0.3;-0.9;0.1;6.6;2.5;-33.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;u_Y;4.6;4.6;-0.9;0.2;-6.6;2.5;32.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;u_Y;1.0;0.3;-0.9;0.1;6.6;2.5;-33.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;u_Z;56.1;55.2;-0.9;10.5;0.0;2.5;-0.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;u_Z;1.0;0.3;-0.9;0.1;6.6;2.5;-33.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_X;1.0;0.3;-0.9;0.1;6.6;2.5;-33.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;φ_X;4.6;4.6;-0.9;0.2;-6.6;2.5;32.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_Y;1.0;0.3;-0.9;0.1;6.6;2.5;-33.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_Y;1.0;0.3;-0.9;0.1;6.6;2.5;-33.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;φ_Z;4.6;4.6;-0.9;0.2;-6.6;2.5;32.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_Z;1.0;0.3;-0.9;0.1;6.6;2.5;-33.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;56.1;55.2;-0.9;10.5;6.6;2.5;32.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;;;1.0;0.3;-0.9;0.1;-6.6;2.5;-33.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
64;16;0.000;;4.6;4.6;-0.9;0.2;2.4;2.4;-6.9;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;;16.1;15.6;-1.0;4.0;0.0;2.4;0.1;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;;16.1;15.6;-1.0;4.0;0.0;2.4;0.1;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;;4.4;4.2;-1.1;0.2;-2.5;2.4;7.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Extremes;;2.500;u_X;16.1;15.6;-1.0;4.0;0.0;2.4;0.1;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;u_X;4.4;4.2;-1.1;0.2;-2.5;2.4;7.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;u_Y;4.6;4.6;-0.9;0.2;2.4;2.4;-6.9;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;u_Y;4.4;4.2;-1.1;0.2;-2.5;2.4;7.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;u_Z;16.1;15.6;-1.0;4.0;0.0;2.4;0.1;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;u_Z;4.4;4.2;-1.1;0.2;-2.5;2.4;7.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;φ_X;4.6;4.6;-0.9;0.2;2.4;2.4;-6.9;Truss | 7 - CHS 101.6x5 | L : 5.000 m
