Member Set No.;Member;Node;Location;;Forces [kN];;;Moments [kNm];;;
5;116;66;0.000;;-18.32;-0.11;-15.13;-0.09;19.56;-0.50;Beam | 1 - IPE 500 | L : 1.650 m
5;116;65;1.650;;-18.46;-0.09;-16.62;-0.09;-6.64;-0.32;Beam | 1 - IPE 500 | L : 1.650 m
5;117;65;0.000;;-18.78;-0.19;-19.83;-0.11;-6.68;-0.31;Beam | 1 - IPE 500 | L : 1.650 m
5;117;64;1.650;;-18.93;-0.14;-21.31;-0.10;-40.62;-0.10;Beam | 1 - IPE 500 | L : 1.650 m
5;118;64;0.000;;-19.24;-0.27;-24.52;-0.14;-40.67;-0.10;Beam | 1 - IPE 500 | L : 1.650 m
5;118;37;1.650;;-19.42;-0.18;-25.99;-0.12;-82.34;0.05;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;87;35;0.150;N;-16.69;-0.31;-1.51;-0.07;49.90;0.67;Beam | 1 - IPE 500 | L : 0.150 m
5;118;37;1.650;N;-19.42;-0.18;-25.99;-0.12;-82.34;0.05;Beam | 1 - IPE 500 | L : 1.650 m
5;31;62;0.150;V_y;-16.70;0.31;1.36;0.07;50.12;0.62;Beam | 1 - IPE 500 | L : 0.150 m
5;87;52;0.000;V_y;-16.70;-0.31;-1.37;-0.07;50.12;0.62;Beam | 1 - IPE 500 | L : 0.150 m
5;29;33;0.000;V_z;-19.41;0.18;25.97;0.12;-81.27;0.05;Beam | 1 - IPE 500 | L : 1.650 m
5;118;37;1.650;V_z;-19.42;-0.18;-25.99;-0.12;-82.34;0.05;Beam | 1 - IPE 500 | L : 1.650 m
5;29;49;1.650;M_T;-19.24;0.27;24.50;0.14;-39.63;-0.10;Beam | 1 - IPE 500 | L : 1.650 m
5;118;64;0.000;M_T;-19.24;-0.27;-24.52;-0.14;-40.67;-0.10;Beam | 1 - IPE 500 | L : 1.650 m
5;88;52;1.650;M_y;-16.91;-0.27;0.66;-0.06;50.19;0.62;Beam | 1 - IPE 500 | L : 1.650 m
5;118;37;1.650;M_y;-19.42;-0.18;-25.99;-0.12;-82.34;0.05;Beam | 1 - IPE 500 | L : 1.650 m
5;31;35;0.000;M_z;-16.69;0.31;1.49;0.06;49.90;0.67;Beam | 1 - IPE 500 | L : 0.150 m
5;85;51;1.650;M_z;-18.32;0.12;15.12;0.10;20.23;-0.52;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;;-16.69;0.31;25.97;0.14;50.19;0.67;
5;;;;;-19.42;-0.31;-25.99;-0.14;-82.34;-0.52;
;;;;;;;;;;;
6;Obergurt;;;;;;;;;;
6;35;40;0.000;;1.29;0.44;2.00;-0.01;-1.16;0.01;Beam | 3 - HEA 140 | L : 1.650 m
6;35;116;1.650;;1.33;0.14;1.60;-0.01;1.82;-0.55;Beam | 3 - HEA 140 | L : 1.650 m
6;214;116;0.000;;1.49;0.25;0.00;0.01;1.79;-0.55;Beam | 3 - HEA 140 | L : 1.650 m
6;214;;0.612;;1.50;0.00;-0.15;0.01;1.74;-0.63;Beam | 3 - HEA 140 | L : 1.650 m
6;214;;0.825;;1.51;-0.10;-0.21;0.01;1.70;-0.62;Beam | 3 - HEA 140 | L : 1.650 m
6;214;;0.825;;1.51;-0.10;-0.21;0.01;1.70;-0.62;Beam | 3 - HEA 140 | L : 1.650 m
6;214;118;1.650;;1.53;-0.41;-0.41;0.01;1.45;-0.40;Beam | 3 - HEA 140 | L : 1.650 m
6;215;118;0.000;;1.69;-0.33;-2.01;0.03;1.42;-0.40;Beam | 3 - HEA 140 | L : 1.650 m
6;215;119;1.650;;1.73;-0.61;-2.41;0.03;-2.23;0.44;Beam | 3 - HEA 140 | L : 1.650 m
6;216;119;0.000;;1.89;-0.21;-4.02;0.10;-2.26;0.44;Beam | 3 - HEA 140 | L : 0.075 m
6;216;;0.037;;1.89;-0.21;-4.03;0.10;-2.41;0.45;Beam | 3 - HEA 140 | L : 0.075 m
6;216;;0.037;;1.89;-0.21;-4.03;0.10;-2.41;0.45;Beam | 3 - HEA 140 | L : 0.075 m
6;216;41;0.075;;1.89;-0.21;-4.04;0.10;-2.56;0.46;Beam | 3 - HEA 140 | L : 0.075 m
6;36;41;0.000;;0.04;0.51;2.47;-0.02;-2.90;0.46;Beam | 3 - HEA 140 | L : 1.575 m
6;36;120;1.575;;0.08;0.23;2.08;-0.02;0.69;-0.20;Beam | 3 - HEA 140 | L : 1.575 m
6;217;120;0.000;;0.24;0.29;0.48;-0.01;0.66;-0.20;Beam | 3 - HEA 140 | L : 1.650 m
6;217;;0.688;;0.26;0.01;0.31;-0.01;0.93;-0.31;Beam | 3 - HEA 140 | L : 1.650 m
6;217;121;1.650;;0.28;-0.38;0.08;-0.01;1.12;-0.12;Beam | 3 - HEA 140 | L : 1.650 m
6;218;121;0.000;;0.44;-0.35;-1.53;0.00;1.09;-0.12;Beam | 3 - HEA 140 | L : 1.650 m
6;218;122;1.650;;0.48;-0.64;-1.93;0.00;-1.76;0.77;Beam | 3 - HEA 140 | L : 1.650 m
6;219;122;0.000;;0.59;-0.56;-2.95;0.02;-1.78;0.77;Beam | 3 - HEA 140 | L : 0.150 m
6;219;42;0.150;;0.59;-0.56;-2.98;0.02;-2.22;0.85;Beam | 3 - HEA 140 | L : 0.150 m
6;37;42;0.000;;1.88;0.58;3.01;-0.01;-2.15;0.88;Beam | 3 - HEA 140 | L : 0.150 m
6;37;134;0.150;;1.88;0.57;2.97;-0.02;-1.70;0.79;Beam | 3 - HEA 140 | L : 0.150 m
6;220;134;0.000;;1.78;0.65;1.95;0.00;-1.68;0.79;Beam | 3 - HEA 140 | L : 1.650 m
6;220;133;1.650;;1.74;0.36;1.55;0.00;1.21;-0.10;Beam | 3 - HEA 140 | L : 1.650 m
6;221;133;0.000;;1.58;0.39;-0.06;0.01;1.24;-0.10;Beam | 3 - HEA 140 | L : 1.650 m
6;221;;0.962;;1.55;0.00;-0.29;0.01;1.07;-0.30;Beam | 3 - HEA 140 | L : 1.650 m
6;221;132;1.650;;1.53;-0.29;-0.46;0.00;0.81;-0.20;Beam | 3 - HEA 140 | L : 1.650 m
6;222;132;0.000;;1.38;-0.23;-2.06;0.02;0.84;-0.20;Beam | 3 - HEA 140 | L : 1.575 m
6;222;43;1.575;;1.34;-0.51;-2.44;0.02;-2.70;0.45;Beam | 3 - HEA 140 | L : 1.575 m
6;38;43;0.000;;1.96;0.23;4.15;-0.10;-2.92;0.49;Beam | 3 - HEA 140 | L : 0.075 m
6;38;;0.037;;1.96;0.23;4.14;-0.10;-2.76;0.48;Beam | 3 - HEA 140 | L : 0.075 m
6;38;;0.037;;1.96;0.23;4.14;-0.10;-2.76;0.48;Beam | 3 - HEA 140 | L : 0.075 m
6;38;131;0.075;;1.96;0.22;4.13;-0.10;-2.61;0.47;Beam | 3 - HEA 140 | L : 0.075 m
6;223;131;0.000;;1.80;0.62;2.53;-0.03;-2.58;0.47;Beam | 3 - HEA 140 | L : 1.650 m
6;223;130;1.650;;1.76;0.34;2.12;-0.03;1.26;-0.39;Beam | 3 - HEA 140 | L : 1.650 m
6;224;130;0.000;;1.60;0.42;0.52;-0.01;1.29;-0.39;Beam | 3 - HEA 140 | L : 1.650 m
6;224;;0.825;;1.58;0.11;0.32;-0.01;1.64;-0.61;Beam | 3 - HEA 140 | L : 1.650 m
6;224;;0.825;;1.58;0.11;0.32;-0.01;1.64;-0.61;Beam | 3 - HEA 140 | L : 1.650 m
6;224;;1.038;;1.57;0.01;0.27;-0.01;1.70;-0.63;Beam | 3 - HEA 140 | L : 1.650 m
6;224;129;1.650;;1.56;-0.25;0.12;-0.01;1.82;-0.55;Beam | 3 - HEA 140 | L : 1.650 m
6;225;129;0.000;;1.40;-0.13;-1.49;0.01;1.85;-0.55;Beam | 3 - HEA 140 | L : 1.650 m
6;225;44;1.650;;1.36;-0.43;-1.89;0.01;-0.94;-0.01;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;38;43;0.000;N;1.96;0.23;4.15;-0.10;-2.92;0.49;Beam | 3 - HEA 140 | L : 0.075 m
6;36;41;0.000;N;0.04;0.51;2.47;-0.02;-2.90;0.46;Beam | 3 - HEA 140 | L : 1.575 m
6;220;134;0.000;V_y;1.78;0.65;1.95;0.00;-1.68;0.79;Beam | 3 - HEA 140 | L : 1.650 m
6;218;122;1.650;V_y;0.48;-0.64;-1.93;0.00;-1.76;0.77;Beam | 3 - HEA 140 | L : 1.650 m
6;38;43;0.000;V_z;1.96;0.23;4.15;-0.10;-2.92;0.49;Beam | 3 - HEA 140 | L : 0.075 m
6;216;41;0.075;V_z;1.89;-0.21;-4.04;0.10;-2.56;0.46;Beam | 3 - HEA 140 | L : 0.075 m
6;216;119;0.000;M_T;1.89;-0.21;-4.02;0.10;-2.26;0.44;Beam | 3 - HEA 140 | L : 0.075 m
6;38;131;0.075;M_T;1.96;0.22;4.13;-0.10;-2.61;0.47;Beam | 3 - HEA 140 | L : 0.075 m
6;225;129;0.000;M_y;1.40;-0.13;-1.49;0.01;1.85;-0.55;Beam | 3 - HEA 140 | L : 1.650 m
6;38;43;0.000;M_y;1.96;0.23;4.15;-0.10;-2.92;0.49;Beam | 3 - HEA 140 | L : 0.075 m
6;37;42;0.000;M_z;1.88;0.58;3.01;-0.01;-2.15;0.88;Beam | 3 - HEA 140 | L : 0.150 m
6;214;;0.612;M_z;1.50;0.00;-0.15;0.01;1.74;-0.63;Beam | 3 - HEA 140 | L : 1.650 m
Total;;;;;1.96;0.65;4.15;0.10;1.85;0.88;
6;;;;;0.04;-0.64;-4.04;-0.10;-2.92;-0.63;
;;;;;;;;;;;
21;174,148,101,90,200 | Continuous Members;;;;;;;;;;
21;174;139;0.000;;-0.29;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;174;111;5.000;;-0.29;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;148;111;0.000;;-0.23;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;148;83;5.000;;-0.23;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;101;83;0.000;;-0.11;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;101;55;5.000;;-0.11;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;90;55;0.000;;0.01;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;90;49;5.000;;0.01;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;49;0.000;;0.11;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;116;5.000;;0.11;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;200;116;5.000;N;0.11;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;174;;2.500;N;-0.30;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
21;148;83;5.000;V_u;-0.23;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;148;111;0.000;V_u;-0.23;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;174;139;0.000;V_v;-0.29;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;174;111;5.000;V_v;-0.29;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;174;;4.000;M_T;-0.29;0.11;-0.96;0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;;1.000;M_T;0.11;-0.10;0.96;-0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
21;174;;2.500;M_u;-0.30;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;116;5.000;M_u;0.11;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;148;;2.500;M_v;-0.24;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
21;174;111;5.000;M_v;-0.29;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.11;0.18;1.60;0.01;2.00;0.22;
21;;;;;-0.30;-0.18;-1.60;-0.01;0.00;0.00;
;;;;;;;;;;;
22;175,149,108,92,201 | Continuous Members;;;;;;;;;;
22;175;2;0.000;;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;12;5.000;;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;149;12;0.000;;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;149;19;5.000;;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;108;19;0.000;;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;108;26;5.000;;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;92;26;0.000;;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;92;33;5.000;;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;201;33;0.000;;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;201;40;5.000;;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;175;2;0.000;N;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;;2.500;N;0.00;0.00;0.00;0.00;1.11;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
22;149;19;5.000;V_u;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;2;0.000;V_u;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;149;12;0.000;V_v;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;12;5.000;V_v;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;;4.000;M_T;0.00;0.06;-0.53;0.00;0.71;0.08;Beam | 4 - Z 232Z23 | L : 5.000 m
22;201;;1.000;M_T;0.00;-0.06;0.53;0.00;0.71;0.08;Beam | 4 - Z 232Z23 | L : 5.000 m
22;149;;2.500;M_u;0.00;0.00;0.00;0.00;1.11;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;12;5.000;M_u;0.00;0.10;-0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;;2.500;M_v;0.00;0.00;0.00;0.00;1.11;0.12;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;2;0.000;M_v;0.00;-0.10;0.88;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.00;0.10;0.88;0.00;1.11;0.12;
22;;;;;0.00;-0.10;-0.88;0.00;0.00;0.00;
;;;;;;;;;;;
23;176,150,124,93,202 | Continuous Members;;;;;;;;;;
23;176;140;0.000;;-0.19;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;176;112;5.000;;-0.19;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;150;112;0.000;;-0.13;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;150;84;5.000;;-0.13;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;124;84;0.000;;-0.06;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;124;57;5.000;;-0.06;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;93;57;0.000;;0.02;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;93;50;5.000;;0.02;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;50;0.000;;0.09;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;118;5.000;;0.09;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;202;118;5.000;N;0.09;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;176;;2.500;N;-0.20;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
23;150;84;5.000;V_u;-0.13;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;124;84;0.000;V_u;-0.06;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;176;140;0.000;V_v;-0.19;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;176;112;5.000;V_v;-0.19;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;150;;4.000;M_T;-0.13;0.11;-0.96;0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
23;176;;1.000;M_T;-0.19;-0.10;0.96;-0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
23;176;;2.500;M_u;-0.20;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
23;176;140;0.000;M_u;-0.19;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;150;;2.500;M_v;-0.13;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
23;176;112;5.000;M_v;-0.19;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.09;0.18;1.60;0.01;2.00;0.22;
23;;;;;-0.20;-0.18;-1.60;-0.01;0.00;0.00;
;;;;;;;;;;;
24;177,151,125,95,203 | Continuous Members;;;;;;;;;;
24;177;141;0.000;;-1.10;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;177;113;5.000;;-1.10;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;151;113;0.000;;-0.71;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;151;85;5.000;;-0.71;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;125;85;0.000;;-0.34;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;125;58;5.000;;-0.34;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;95;58;0.000;;0.04;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;95;51;5.000;;0.04;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;51;0.000;;0.41;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;119;5.000;;0.42;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;203;119;5.000;N;0.42;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;177;;3.000;N;-1.11;0.04;-0.32;0.00;1.93;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
24;177;113;5.000;V_u;-1.10;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;151;113;0.000;V_u;-0.71;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;177;141;0.000;V_v;-1.10;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;177;113;5.000;V_v;-1.10;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;151;;4.000;M_T;-0.72;0.11;-0.96;0.01;1.28;0.15;Beam | 4 - Z 232Z23 | L : 5.000 m
24;177;;1.000;M_T;-1.10;-0.11;0.96;-0.01;1.28;0.15;Beam | 4 - Z 232Z23 | L : 5.000 m
24;177;;2.500;M_u;-1.11;0.00;0.00;0.00;2.01;0.23;Beam | 4 - Z 232Z23 | L : 5.000 m
24;177;141;0.000;M_u;-1.10;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;177;;2.500;M_v;-1.11;0.00;0.00;0.00;2.01;0.23;Beam | 4 - Z 232Z23 | L : 5.000 m
24;177;113;5.000;M_v;-1.10;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.42;0.18;1.60;0.01;2.01;0.23;
24;;;;;-1.11;-0.18;-1.60;-0.01;0.00;0.00;
;;;;;;;;;;;
25;178,152,126,97,204 | Continuous Members;;;;;;;;;;
25;178;142;0.000;;-0.15;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;178;114;5.000;;-0.15;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;152;114;0.000;;-0.10;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;152;86;5.000;;-0.10;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;126;86;0.000;;-0.04;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;126;59;5.000;;-0.04;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;97;59;0.000;;0.02;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;97;54;5.000;;0.02;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;54;0.000;;0.07;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;120;5.000;;0.08;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;204;120;5.000;N;0.08;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;178;;3.000;N;-0.16;0.04;-0.32;0.00;1.92;0.21;Beam | 4 - Z 232Z23 | L : 5.000 m
25;152;86;5.000;V_u;-0.10;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;126;86;0.000;V_u;-0.04;-0.18;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;178;142;0.000;V_v;-0.15;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;178;114;5.000;V_v;-0.15;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;;4.000;M_T;0.07;0.10;-0.96;0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
25;178;;1.000;M_T;-0.15;-0.11;0.96;-0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
25;178;;2.500;M_u;-0.16;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;120;5.000;M_u;0.08;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;152;;2.500;M_v;-0.11;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
25;152;86;5.000;M_v;-0.10;0.18;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.08;0.18;1.60;0.01;2.00;0.22;
25;;;;;-0.16;-0.18;-1.60;-0.01;0.00;0.00;
;;;;;;;;;;;
26;179,153,127,99,205 | Continuous Members;;;;;;;;;;
26;179;143;0.000;;-0.11;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;179;115;5.000;;-0.12;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;153;115;0.000;;-0.07;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;153;87;5.000;;-0.07;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;127;87;0.000;;-0.02;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;127;60;5.000;;-0.02;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;99;60;0.000;;0.02;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;99;53;5.000;;0.02;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;53;0.000;;0.04;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;121;5.000;;0.05;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;205;121;5.000;N;0.05;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;179;;3.500;N;-0.12;0.07;-0.64;0.01;1.68;0.18;Beam | 4 - Z 232Z23 | L : 5.000 m
26;153;87;5.000;V_u;-0.07;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;127;87;0.000;V_u;-0.02;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;179;143;0.000;V_v;-0.11;-0.17;1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;179;115;5.000;V_v;-0.12;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;;4.000;M_T;0.04;0.10;-0.96;0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
26;179;;1.000;M_T;-0.11;-0.10;0.96;-0.01;1.28;0.14;Beam | 4 - Z 232Z23 | L : 5.000 m
26;179;;2.500;M_u;-0.12;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;121;5.000;M_u;0.05;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;153;;2.500;M_v;-0.07;0.00;0.00;0.00;2.00;0.22;Beam | 4 - Z 232Z23 | L : 5.000 m
26;153;87;5.000;M_v;-0.07;0.17;-1.60;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.05;0.17;1.60;0.01;2.00;0.22;
26;;;;;-0.12;-0.17;-1.60;-0.01;0.00;0.00;
;;;;;;;;;;;
27;206,102,128,154,180 | Continuous Members;;;;;;;;;;
