Member No.;Node;Location;;Displacements [mm];;;;Rotations [mrad];;;
62;36;0.000;φ_Z;29.4;-0.8;0.3;29.4;0.4;-0.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;43;5.000;φ_Z;0.6;-0.4;0.4;0.1;-12.1;-0.2;-0.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;29.6;-0.4;0.4;29.6;0.4;-0.2;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
62;;;;0.6;-0.8;0.3;0.1;-12.1;-0.2;-0.1;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
63;6;0.000;;0.2;-0.1;-0.1;0.1;6.6;2.8;42.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;0.825;;34.0;-33.6;-0.1;5.2;5.6;2.8;36.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;;68.4;-67.6;-0.1;10.4;0.0;2.8;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;;68.4;-67.6;-0.1;10.4;0.0;2.8;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;4.175;;32.6;-32.1;0.0;5.3;-5.6;2.8;-37.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;;2.1;2.1;0.0;0.2;-6.6;2.8;-43.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;16;5.000;u_X;2.1;2.1;0.0;0.2;-6.6;2.8;-43.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;u_X;68.4;-67.6;-0.1;10.4;0.0;2.8;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;u_Y;2.1;2.1;0.0;0.2;-6.6;2.8;-43.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;u_Y;0.2;-0.1;-0.1;0.1;6.6;2.8;42.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;2.500;u_Z;68.4;-67.6;-0.1;10.4;0.0;2.8;-0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;u_Z;0.2;-0.1;-0.1;0.1;6.6;2.8;42.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_X;0.2;-0.1;-0.1;0.1;6.6;2.8;42.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;φ_X;2.1;2.1;0.0;0.2;-6.6;2.8;-43.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_Y;0.2;-0.1;-0.1;0.1;6.6;2.8;42.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_Y;0.2;-0.1;-0.1;0.1;6.6;2.8;42.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;6;0.000;φ_Z;0.2;-0.1;-0.1;0.1;6.6;2.8;42.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;16;5.000;φ_Z;2.1;2.1;0.0;0.2;-6.6;2.8;-43.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;68.4;2.1;0.0;10.4;6.6;2.8;42.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
63;;;;0.2;-67.6;-0.1;0.1;-6.6;2.8;-43.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
64;16;0.000;;2.1;2.1;0.0;0.2;2.3;2.8;8.9;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;0.825;;5.3;-5.0;0.0;2.0;2.0;2.8;7.7;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;;12.8;-12.2;0.0;3.8;0.0;2.8;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;;12.8;-12.2;0.0;3.8;0.0;2.8;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;4.175;;5.3;-5.0;0.0;2.0;-2.0;2.8;-7.7;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;;2.1;2.1;0.0;0.2;-2.3;2.8;-8.9;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Extremes;23;5.000;u_X;2.1;2.1;0.0;0.2;-2.3;2.8;-8.9;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;u_X;12.8;-12.2;0.0;3.8;0.0;2.8;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;u_Y;2.1;2.1;0.0;0.2;-2.3;2.8;-8.9;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;u_Y;2.1;2.1;0.0;0.2;2.3;2.8;8.9;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;2.500;u_Z;12.8;-12.2;0.0;3.8;0.0;2.8;0.0;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;u_Z;2.1;2.1;0.0;0.2;2.3;2.8;8.9;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;φ_X;2.1;2.1;0.0;0.2;2.3;2.8;8.9;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;φ_X;2.1;2.1;0.0;0.2;-2.3;2.8;-8.9;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;φ_Y;2.1;2.1;0.0;0.2;2.3;2.8;8.9;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;φ_Y;2.1;2.1;0.0;0.2;2.3;2.8;8.9;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;16;0.000;φ_Z;2.1;2.1;0.0;0.2;2.3;2.8;8.9;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;23;5.000;φ_Z;2.1;2.1;0.0;0.2;-2.3;2.8;-8.9;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Total;;;;12.8;2.1;0.0;3.8;2.3;2.8;8.9;Truss | 7 - CHS 101.6x5 | L : 5.000 m
64;;;;2.1;-12.2;0.0;0.2;-2.3;2.8;-8.9;Truss | 7 - CHS 101.6x5 | L : 5.000 m
;;;;;;;;;;;
65;23;0.000;;2.1;2.1;0.0;0.2;6.6;2.8;42.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;0.825;;32.2;-31.8;0.0;5.3;5.6;2.8;37.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;;67.4;-66.6;0.1;10.5;0.0;2.8;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;;67.4;-66.6;0.1;10.5;0.0;2.8;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;4.175;;32.3;-31.8;0.1;5.3;-5.6;2.8;-37.3;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;;2.0;2.0;0.1;0.2;-6.6;2.8;-42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;23;0.000;u_X;2.1;2.1;0.0;0.2;6.6;2.8;42.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;u_X;67.4;-66.6;0.1;10.5;0.0;2.8;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;u_Y;2.0;2.0;0.1;0.2;-6.6;2.8;-42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;u_Y;2.1;2.1;0.0;0.2;6.6;2.8;42.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;2.500;u_Z;67.4;-66.6;0.1;10.5;0.0;2.8;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;u_Z;2.0;2.0;0.1;0.2;-6.6;2.8;-42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;φ_X;2.1;2.1;0.0;0.2;6.6;2.8;42.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;φ_X;2.0;2.0;0.1;0.2;-6.6;2.8;-42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;φ_Y;2.1;2.1;0.0;0.2;6.6;2.8;42.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;φ_Y;2.1;2.1;0.0;0.2;6.6;2.8;42.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;23;0.000;φ_Z;2.1;2.1;0.0;0.2;6.6;2.8;42.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;30;5.000;φ_Z;2.0;2.0;0.1;0.2;-6.6;2.8;-42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;67.4;2.1;0.1;10.5;6.6;2.8;42.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
65;;;;2.0;-66.6;0.0;0.2;-6.6;2.8;-42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
66;30;0.000;;2.0;2.0;0.1;0.2;6.6;2.8;42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;0.825;;32.3;-31.9;0.1;5.3;5.6;2.8;37.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;;67.5;-66.6;0.1;10.4;0.0;2.8;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;;67.5;-66.6;0.1;10.4;0.0;2.8;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;4.175;;32.3;-31.9;0.2;5.3;-5.6;2.8;-37.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;;2.0;2.0;0.2;0.2;-6.6;2.8;-42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;37;5.000;u_X;2.0;2.0;0.2;0.2;-6.6;2.8;-42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;u_X;67.5;-66.6;0.1;10.4;0.0;2.8;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;u_Y;2.0;2.0;0.2;0.2;-6.6;2.8;-42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;u_Y;2.0;2.0;0.1;0.2;6.6;2.8;42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;2.500;u_Z;67.5;-66.6;0.1;10.4;0.0;2.8;0.0;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;u_Z;2.0;2.0;0.2;0.2;-6.6;2.8;-42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;φ_X;2.0;2.0;0.1;0.2;6.6;2.8;42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;φ_X;2.0;2.0;0.2;0.2;-6.6;2.8;-42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;φ_Y;2.0;2.0;0.1;0.2;6.6;2.8;42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;φ_Y;2.0;2.0;0.1;0.2;6.6;2.8;42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;30;0.000;φ_Z;2.0;2.0;0.1;0.2;6.6;2.8;42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;37;5.000;φ_Z;2.0;2.0;0.2;0.2;-6.6;2.8;-42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;67.5;2.0;0.2;10.4;6.6;2.8;42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
66;;;;2.0;-66.6;0.1;0.2;-6.6;2.8;-42.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
67;37;0.000;;2.0;2.0;0.2;0.2;6.6;1.5;43.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;0.825;;32.6;-32.2;0.2;5.3;5.6;1.5;37.8;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;;68.5;-67.7;0.2;10.4;0.0;1.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;;68.5;-67.7;0.2;10.4;0.0;1.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;4.175;;34.0;-33.6;0.2;5.2;-5.6;1.5;-36.9;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;;0.3;-0.1;0.3;0.1;-6.6;1.5;-42.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;37;0.000;u_X;2.0;2.0;0.2;0.2;6.6;1.5;43.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;u_X;68.5;-67.7;0.2;10.4;0.0;1.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;u_Y;0.3;-0.1;0.3;0.1;-6.6;1.5;-42.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;u_Y;2.0;2.0;0.2;0.2;6.6;1.5;43.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;2.500;u_Z;68.5;-67.7;0.2;10.4;0.0;1.5;0.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;u_Z;0.3;-0.1;0.3;0.1;-6.6;1.5;-42.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;φ_X;2.0;2.0;0.2;0.2;6.6;1.5;43.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;φ_X;0.3;-0.1;0.3;0.1;-6.6;1.5;-42.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;φ_Y;2.0;2.0;0.2;0.2;6.6;1.5;43.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;φ_Y;2.0;2.0;0.2;0.2;6.6;1.5;43.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;37;0.000;φ_Z;2.0;2.0;0.2;0.2;6.6;1.5;43.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;44;5.000;φ_Z;0.3;-0.1;0.3;0.1;-6.6;1.5;-42.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;68.5;2.0;0.3;10.4;6.6;1.5;43.2;Truss | 6 - CHS 60.3x5 | L : 5.000 m
67;;;;0.3;-67.7;0.2;0.1;-6.6;1.5;-42.4;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;;
68;Failure;;;;;;;;;;
Extremes;;;;;;;;;;;
69;47;0.000;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;41;6.727;;0.3;-0.2;0.2;0.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Extremes;47;0.000;u_X;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;41;6.727;u_X;0.3;-0.2;0.2;0.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;41;6.727;u_Y;0.3;-0.2;0.2;0.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;u_Y;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;41;6.727;u_Z;0.3;-0.2;0.2;0.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;u_Z;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_X;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_X;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_Y;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_Y;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_Z;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;47;0.000;φ_Z;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Total;;;;0.3;0.0;0.2;0.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
69;;;;0.0;-0.2;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
;;;;;;;;;;;
70;Failure;;;;;;;;;;
Extremes;;;;;;;;;;;
71;9;0.000;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;;0.3;-0.2;-0.1;0.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Extremes;9;0.000;u_X;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;u_X;0.3;-0.2;-0.1;0.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;u_Y;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;u_Y;0.3;-0.2;-0.1;0.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;u_Z;0.3;-0.2;-0.1;0.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;u_Z;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_X;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_X;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_Y;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_Y;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_Z;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_Z;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Total;;;;0.3;0.0;0.0;0.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;;;;0.0;-0.2;-0.1;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
;;;;;;;;;;;
72;16;0.000;;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;24;6.403;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;16;0.000;u_X;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;24;6.403;u_X;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;24;6.403;u_Y;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;u_Y;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;u_Z;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;24;6.403;u_Z;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;φ_X;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;φ_X;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;φ_Y;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;φ_Y;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;φ_Z;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;φ_Z;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Total;;;;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
;;;;;;;;;;;
73;23;0.000;;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;17;6.403;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;23;0.000;u_X;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;17;6.403;u_X;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;u_Y;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;17;6.403;u_Y;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;u_Z;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;17;6.403;u_Z;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_X;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_X;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_Y;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_Y;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_Z;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_Z;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Total;;;;2.1;2.1;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
;;;;;;;;;;;
74;11;0.000;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;19;6.403;;6.7;-6.7;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;11;0.000;u_X;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;19;6.403;u_X;6.7;-6.7;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;19;6.403;u_Y;6.7;-6.7;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;u_Y;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;19;6.403;u_Z;6.7;-6.7;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;u_Z;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_X;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_X;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_Y;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_Y;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_Z;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_Z;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Total;;;;6.7;0.0;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;;;;0.0;-6.7;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
;;;;;;;;;;;
75;18;0.000;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;12;6.403;;6.7;-6.7;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;18;0.000;u_X;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;12;6.403;u_X;6.7;-6.7;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;u_Y;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;12;6.403;u_Y;6.7;-6.7;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;12;6.403;u_Z;6.7;-6.7;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;u_Z;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;φ_X;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;φ_X;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;φ_Y;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;φ_Y;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;φ_Z;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;φ_Z;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Total;;;;6.7;0.0;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;;;;0.0;-6.7;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
;;;;;;;;;;;
76;12;0.000;;6.7;-6.7;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;20;7.089;;28.6;-4.0;0.0;28.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Extremes;20;7.089;u_X;28.6;-4.0;0.0;28.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;u_X;6.7;-6.7;0.0;0.2;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
