Member No.;Node;Location;;Displacements [mm];;;;Rotations [mrad];;;
Extremes;8;0.000;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;4;7.071;u_x;0.1;-0.1;0.0;0.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;4;7.071;u_u;0.1;-0.1;0.0;0.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;4;7.071;u_v;0.1;-0.1;0.0;0.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;8;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
Total;;;;0.1;0.0;0.0;0.1;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
70;;;;0.0;-0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.071 m
;;;;;;;;;;;
71;9;0.000;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;;0.1;-0.1;-0.1;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Extremes;9;0.000;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;u_x;0.1;-0.1;-0.1;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;u_u;0.1;-0.1;-0.1;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;3;6.727;u_v;0.1;-0.1;-0.1;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;9;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
Total;;;;0.1;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
71;;;;0.0;-0.1;-0.1;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.727 m
;;;;;;;;;;;
72;16;0.000;;1.9;0.1;-1.4;-1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;24;6.403;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;16;0.000;u_x;1.9;0.1;-1.4;-1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;24;6.403;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;24;6.403;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;u_u;1.9;0.1;-1.4;-1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;24;6.403;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;u_v;1.9;0.1;-1.4;-1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;φ_x;1.9;0.1;-1.4;-1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;φ_x;1.9;0.1;-1.4;-1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;φ_u;1.9;0.1;-1.4;-1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;φ_u;1.9;0.1;-1.4;-1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;φ_v;1.9;0.1;-1.4;-1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;16;0.000;φ_v;1.9;0.1;-1.4;-1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Total;;;;1.9;0.1;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
72;;;;0.0;0.0;-1.4;-1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
;;;;;;;;;;;
73;23;0.000;;1.9;0.0;1.3;1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;17;6.403;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;23;0.000;u_x;1.9;0.0;1.3;1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;17;6.403;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;u_u;1.9;0.0;1.3;1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;17;6.403;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;u_v;1.9;0.0;1.3;1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;17;6.403;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_x;1.9;0.0;1.3;1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_x;1.9;0.0;1.3;1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_u;1.9;0.0;1.3;1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_u;1.9;0.0;1.3;1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_v;1.9;0.0;1.3;1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;23;0.000;φ_v;1.9;0.0;1.3;1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Total;;;;1.9;0.0;1.3;1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
73;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
;;;;;;;;;;;
74;11;0.000;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;19;6.403;;1.9;0.0;1.3;1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;11;0.000;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;19;6.403;u_x;1.9;0.0;1.3;1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;19;6.403;u_u;1.9;0.0;1.3;1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;19;6.403;u_v;1.9;0.0;1.3;1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;11;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Total;;;;1.9;0.0;1.3;1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
74;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
;;;;;;;;;;;
75;18;0.000;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;12;6.403;;1.9;-0.1;-1.4;-1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Extremes;18;0.000;u_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;12;6.403;u_x;1.9;-0.1;-1.4;-1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;u_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;12;6.403;u_u;1.9;-0.1;-1.4;-1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;u_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;12;6.403;u_v;1.9;-0.1;-1.4;-1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;φ_x;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;φ_u;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;18;0.000;φ_v;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
Total;;;;1.9;0.0;0.0;0.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
75;;;;0.0;-0.1;-1.4;-1.4;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 6.403 m
;;;;;;;;;;;
76;12;0.000;;1.9;-1.3;1.0;1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;20;7.089;;13.0;-1.4;-8.7;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Extremes;12;0.000;u_x;1.9;-1.3;1.0;1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;20;7.089;u_x;13.0;-1.4;-8.7;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;u_u;1.9;-1.3;1.0;1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;20;7.089;u_u;13.0;-1.4;-8.7;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;20;7.089;u_v;13.0;-1.4;-8.7;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;u_v;1.9;-1.3;1.0;1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;φ_x;1.9;-1.3;1.0;1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;φ_x;1.9;-1.3;1.0;1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;φ_u;1.9;-1.3;1.0;1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;φ_u;1.9;-1.3;1.0;1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;φ_v;1.9;-1.3;1.0;1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;12;0.000;φ_v;1.9;-1.3;1.0;1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Total;;;;13.0;-1.3;1.0;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
76;;;;1.9;-1.4;-8.7;1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
;;;;;;;;;;;
77;19;0.000;;1.9;-1.4;-0.9;-1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
77;13;7.089;;13.0;-1.5;-9.4;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Extremes;19;0.000;u_x;1.9;-1.4;-0.9;-1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
77;13;7.089;u_x;13.0;-1.5;-9.4;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
77;19;0.000;u_u;1.9;-1.4;-0.9;-1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
77;13;7.089;u_u;13.0;-1.5;-9.4;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
77;13;7.089;u_v;13.0;-1.5;-9.4;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
77;19;0.000;u_v;1.9;-1.4;-0.9;-1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
77;19;0.000;φ_x;1.9;-1.4;-0.9;-1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
77;19;0.000;φ_x;1.9;-1.4;-0.9;-1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
77;19;0.000;φ_u;1.9;-1.4;-0.9;-1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
77;19;0.000;φ_u;1.9;-1.4;-0.9;-1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
77;19;0.000;φ_v;1.9;-1.4;-0.9;-1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
77;19;0.000;φ_v;1.9;-1.4;-0.9;-1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Total;;;;13.0;-1.4;-0.9;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
77;;;;1.9;-1.5;-9.4;-1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
;;;;;;;;;;;
78;13;0.000;;13.0;-1.4;-8.7;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;21;7.089;;20.8;-1.4;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Extremes;13;0.000;u_x;13.0;-1.4;-8.7;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;21;7.089;u_x;20.8;-1.4;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;13;0.000;u_u;13.0;-1.4;-8.7;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;21;7.089;u_u;20.8;-1.4;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;21;7.089;u_v;20.8;-1.4;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;13;0.000;u_v;13.0;-1.4;-8.7;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;13;0.000;φ_x;13.0;-1.4;-8.7;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;13;0.000;φ_x;13.0;-1.4;-8.7;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;13;0.000;φ_u;13.0;-1.4;-8.7;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;13;0.000;φ_u;13.0;-1.4;-8.7;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;13;0.000;φ_v;13.0;-1.4;-8.7;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;13;0.000;φ_v;13.0;-1.4;-8.7;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Total;;;;20.8;-1.4;-8.7;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
78;;;;13.0;-1.4;-14.6;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
;;;;;;;;;;;
79;20;0.000;;13.0;-1.4;-9.5;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
79;14;7.089;;20.8;-1.5;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Extremes;20;0.000;u_x;13.0;-1.4;-9.5;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
79;14;7.089;u_x;20.8;-1.5;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
79;20;0.000;u_u;13.0;-1.4;-9.5;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
79;14;7.089;u_u;20.8;-1.5;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
79;14;7.089;u_v;20.8;-1.5;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
79;20;0.000;u_v;13.0;-1.4;-9.5;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
79;20;0.000;φ_x;13.0;-1.4;-9.5;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
79;20;0.000;φ_x;13.0;-1.4;-9.5;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
79;20;0.000;φ_u;13.0;-1.4;-9.5;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
79;20;0.000;φ_u;13.0;-1.4;-9.5;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
79;20;0.000;φ_v;13.0;-1.4;-9.5;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
79;20;0.000;φ_v;13.0;-1.4;-9.5;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Total;;;;20.8;-1.4;-9.5;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
79;;;;13.0;-1.5;-14.6;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
;;;;;;;;;;;
80;14;0.000;;20.8;1.5;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
80;22;7.089;;13.0;1.4;-9.5;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Extremes;14;0.000;u_x;20.8;1.5;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
80;22;7.089;u_x;13.0;1.4;-9.5;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
80;22;7.089;u_u;13.0;1.4;-9.5;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
80;14;0.000;u_u;20.8;1.5;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
80;14;0.000;u_v;20.8;1.5;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
80;22;7.089;u_v;13.0;1.4;-9.5;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
80;14;0.000;φ_x;20.8;1.5;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
80;14;0.000;φ_x;20.8;1.5;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
80;14;0.000;φ_u;20.8;1.5;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
80;14;0.000;φ_u;20.8;1.5;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
80;14;0.000;φ_v;20.8;1.5;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
80;14;0.000;φ_v;20.8;1.5;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Total;;;;20.8;1.5;-9.5;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
80;;;;13.0;1.4;-14.6;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
;;;;;;;;;;;
81;21;0.000;;20.8;1.4;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;15;7.089;;13.0;1.4;-8.7;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Extremes;21;0.000;u_x;20.8;1.4;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;15;7.089;u_x;13.0;1.4;-8.7;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;15;7.089;u_u;13.0;1.4;-8.7;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;21;0.000;u_u;20.8;1.4;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;21;0.000;u_v;20.8;1.4;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;15;7.089;u_v;13.0;1.4;-8.7;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;21;0.000;φ_x;20.8;1.4;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;21;0.000;φ_x;20.8;1.4;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;21;0.000;φ_u;20.8;1.4;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;21;0.000;φ_u;20.8;1.4;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;21;0.000;φ_v;20.8;1.4;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;21;0.000;φ_v;20.8;1.4;-14.6;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Total;;;;20.8;1.4;-8.7;14.7;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
81;;;;13.0;1.4;-14.6;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
;;;;;;;;;;;
82;15;0.000;;13.0;1.5;-9.4;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
82;23;7.089;;1.9;1.4;-0.9;-1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Extremes;15;0.000;u_x;13.0;1.5;-9.4;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
82;23;7.089;u_x;1.9;1.4;-0.9;-1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
82;23;7.089;u_u;1.9;1.4;-0.9;-1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
82;15;0.000;u_u;13.0;1.5;-9.4;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
82;15;0.000;u_v;13.0;1.5;-9.4;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
82;23;7.089;u_v;1.9;1.4;-0.9;-1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
82;15;0.000;φ_x;13.0;1.5;-9.4;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
82;15;0.000;φ_x;13.0;1.5;-9.4;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
82;15;0.000;φ_u;13.0;1.5;-9.4;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
82;15;0.000;φ_u;13.0;1.5;-9.4;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
82;15;0.000;φ_v;13.0;1.5;-9.4;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
82;15;0.000;φ_v;13.0;1.5;-9.4;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
Total;;;;13.0;1.5;-0.9;8.8;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
82;;;;1.9;1.4;-9.4;-1.0;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
;;;;;;;;;;;
83;22;0.000;;13.0;1.4;-8.7;9.5;0.0;0.0;0.0;Tension | 5 - L 60x60x6 | L : 7.089 m
