Member Set No.;Member;Node;Location;;Forces [kN];;;Moments [kNm];;;
5;116;66;0.000;;-43.29;0.16;-32.93;0.06;41.99;0.41;Beam | 1 - IPE 500 | L : 1.650 m
5;116;65;1.650;;-43.42;0.13;-34.43;0.05;-13.60;0.15;Beam | 1 - IPE 500 | L : 1.650 m
5;117;65;0.000;;-44.26;0.20;-43.19;0.07;-13.71;0.15;Beam | 1 - IPE 500 | L : 1.650 m
5;117;64;1.650;;-44.44;0.14;-44.65;0.05;-86.20;-0.05;Beam | 1 - IPE 500 | L : 1.650 m
5;118;64;0.000;;-45.28;0.20;-53.41;0.06;-86.31;-0.06;Beam | 1 - IPE 500 | L : 1.650 m
5;118;37;1.650;;-45.54;0.10;-54.80;0.04;-175.61;-0.05;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;31;35;0.000;N;-39.77;-0.16;3.81;-0.02;104.93;-0.22;Beam | 1 - IPE 500 | L : 0.150 m
5;118;37;1.650;N;-45.54;0.10;-54.80;0.04;-175.61;-0.05;Beam | 1 - IPE 500 | L : 1.650 m
5;117;65;0.000;V_y;-44.26;0.20;-43.19;0.07;-13.71;0.15;Beam | 1 - IPE 500 | L : 1.650 m
5;84;50;1.650;V_y;-44.26;-0.21;43.23;-0.07;-11.91;0.16;Beam | 1 - IPE 500 | L : 1.650 m
5;29;33;0.000;V_z;-45.54;-0.10;54.84;-0.04;-173.49;-0.05;Beam | 1 - IPE 500 | L : 1.650 m
5;118;37;1.650;V_z;-45.54;0.10;-54.80;0.04;-175.61;-0.05;Beam | 1 - IPE 500 | L : 1.650 m
5;117;65;0.000;M_T;-44.26;0.20;-43.19;0.07;-13.71;0.15;Beam | 1 - IPE 500 | L : 1.650 m
5;84;50;1.650;M_T;-44.26;-0.21;43.23;-0.07;-11.91;0.16;Beam | 1 - IPE 500 | L : 1.650 m
5;88;52;1.650;M_y;-40.32;0.14;1.68;0.02;105.68;-0.18;Beam | 1 - IPE 500 | L : 1.650 m
5;118;37;1.650;M_y;-45.54;0.10;-54.80;0.04;-175.61;-0.05;Beam | 1 - IPE 500 | L : 1.650 m
5;85;51;1.650;M_z;-43.29;-0.17;32.96;-0.06;43.40;0.43;Beam | 1 - IPE 500 | L : 1.650 m
5;31;35;0.000;M_z;-39.77;-0.16;3.81;-0.02;104.93;-0.22;Beam | 1 - IPE 500 | L : 0.150 m
Total;;;;;-39.77;0.20;54.84;0.07;105.68;0.43;
5;;;;;-45.54;-0.21;-54.80;-0.07;-175.61;-0.22;
;;;;;;;;;;;
6;Obergurt;;;;;;;;;;
6;35;40;0.000;;1.08;-0.56;4.57;0.03;-3.12;-0.01;Beam | 3 - HEA 140 | L : 1.650 m
6;35;116;1.650;;1.11;-0.12;4.16;0.02;4.08;0.66;Beam | 3 - HEA 140 | L : 1.650 m
6;214;116;0.000;;1.55;-0.33;-0.22;-0.01;4.00;0.66;Beam | 3 - HEA 140 | L : 1.650 m
6;214;;0.612;;1.56;0.03;-0.37;-0.01;3.82;0.77;Beam | 3 - HEA 140 | L : 1.650 m
6;214;;0.825;;1.57;0.17;-0.42;-0.01;3.74;0.75;Beam | 3 - HEA 140 | L : 1.650 m
6;214;;0.825;;1.57;0.17;-0.42;-0.01;3.74;0.75;Beam | 3 - HEA 140 | L : 1.650 m
6;214;118;1.650;;1.59;0.60;-0.62;-0.01;3.30;0.42;Beam | 3 - HEA 140 | L : 1.650 m
6;215;118;0.000;;2.03;0.47;-5.00;-0.03;3.22;0.42;Beam | 3 - HEA 140 | L : 1.650 m
6;215;119;1.650;;2.07;0.88;-5.40;-0.03;-5.36;-0.79;Beam | 3 - HEA 140 | L : 1.650 m
6;216;119;0.000;;2.51;0.23;-9.78;-0.15;-5.44;-0.79;Beam | 3 - HEA 140 | L : 0.075 m
6;216;;0.037;;2.51;0.24;-9.79;-0.15;-5.80;-0.80;Beam | 3 - HEA 140 | L : 0.075 m
6;216;;0.037;;2.51;0.24;-9.79;-0.15;-5.80;-0.80;Beam | 3 - HEA 140 | L : 0.075 m
6;216;41;0.075;;2.51;0.25;-9.80;-0.15;-6.17;-0.81;Beam | 3 - HEA 140 | L : 0.075 m
6;36;41;0.000;;0.39;-0.80;5.59;0.02;-6.56;-0.82;Beam | 3 - HEA 140 | L : 1.575 m
6;36;120;1.575;;0.44;-0.39;5.21;0.02;1.94;0.23;Beam | 3 - HEA 140 | L : 1.575 m
6;217;120;0.000;;0.87;-0.49;0.83;0.00;1.86;0.23;Beam | 3 - HEA 140 | L : 1.650 m
6;217;;0.688;;0.89;-0.09;0.66;0.00;2.38;0.44;Beam | 3 - HEA 140 | L : 1.650 m
6;217;121;1.650;;0.91;0.46;0.42;0.01;2.90;0.24;Beam | 3 - HEA 140 | L : 1.650 m
6;218;121;0.000;;1.35;0.38;-3.96;-0.01;2.82;0.24;Beam | 3 - HEA 140 | L : 1.650 m
6;218;122;1.650;;1.39;0.79;-4.36;-0.01;-4.04;-0.81;Beam | 3 - HEA 140 | L : 1.650 m
6;219;122;0.000;;1.66;0.67;-7.02;-0.03;-4.09;-0.81;Beam | 3 - HEA 140 | L : 0.150 m
6;219;42;0.150;;1.66;0.68;-7.05;-0.03;-5.14;-0.92;Beam | 3 - HEA 140 | L : 0.150 m
6;37;42;0.000;;2.39;-0.70;7.18;0.03;-5.38;-0.95;Beam | 3 - HEA 140 | L : 0.150 m
6;37;134;0.150;;2.39;-0.69;7.14;0.03;-4.30;-0.84;Beam | 3 - HEA 140 | L : 0.150 m
6;220;134;0.000;;2.13;-0.80;4.48;0.01;-4.26;-0.84;Beam | 3 - HEA 140 | L : 1.650 m
6;220;133;1.650;;2.09;-0.39;4.08;0.01;2.81;0.23;Beam | 3 - HEA 140 | L : 1.650 m
6;221;133;0.000;;1.65;-0.46;-0.30;0.00;2.89;0.23;Beam | 3 - HEA 140 | L : 1.650 m
6;221;;0.962;;1.62;0.08;-0.54;0.00;2.48;0.43;Beam | 3 - HEA 140 | L : 1.650 m
6;221;132;1.650;;1.61;0.48;-0.70;0.00;2.06;0.24;Beam | 3 - HEA 140 | L : 1.650 m
6;222;132;0.000;;1.17;0.39;-5.08;-0.02;2.14;0.24;Beam | 3 - HEA 140 | L : 1.575 m
6;222;43;1.575;;1.13;0.79;-5.47;-0.02;-6.17;-0.80;Beam | 3 - HEA 140 | L : 1.575 m
6;38;43;0.000;;2.61;-0.27;9.98;0.15;-6.67;-0.85;Beam | 3 - HEA 140 | L : 0.075 m
6;38;;0.037;;2.61;-0.26;9.97;0.15;-6.30;-0.83;Beam | 3 - HEA 140 | L : 0.075 m
6;38;;0.037;;2.61;-0.26;9.97;0.15;-6.30;-0.83;Beam | 3 - HEA 140 | L : 0.075 m
6;38;131;0.075;;2.61;-0.25;9.96;0.15;-5.92;-0.82;Beam | 3 - HEA 140 | L : 0.075 m
6;223;131;0.000;;2.17;-0.89;5.58;0.03;-5.84;-0.82;Beam | 3 - HEA 140 | L : 1.650 m
6;223;130;1.650;;2.13;-0.48;5.18;0.03;3.03;0.41;Beam | 3 - HEA 140 | L : 1.650 m
6;224;130;0.000;;1.69;-0.61;0.80;0.01;3.11;0.41;Beam | 3 - HEA 140 | L : 1.650 m
6;224;;0.825;;1.66;-0.17;0.60;0.01;3.69;0.74;Beam | 3 - HEA 140 | L : 1.650 m
6;224;;0.825;;1.66;-0.17;0.60;0.01;3.69;0.74;Beam | 3 - HEA 140 | L : 1.650 m
6;224;;1.038;;1.66;-0.03;0.54;0.01;3.81;0.76;Beam | 3 - HEA 140 | L : 1.650 m
6;224;129;1.650;;1.64;0.33;0.39;0.01;4.10;0.66;Beam | 3 - HEA 140 | L : 1.650 m
6;225;129;0.000;;1.21;0.11;-3.99;-0.02;4.18;0.66;Beam | 3 - HEA 140 | L : 1.650 m
6;225;44;1.650;;1.17;0.54;-4.39;-0.03;-2.74;0.02;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;38;131;0.075;N;2.61;-0.25;9.96;0.15;-5.92;-0.82;Beam | 3 - HEA 140 | L : 0.075 m
6;36;41;0.000;N;0.39;-0.80;5.59;0.02;-6.56;-0.82;Beam | 3 - HEA 140 | L : 1.575 m
6;215;119;1.650;V_y;2.07;0.88;-5.40;-0.03;-5.36;-0.79;Beam | 3 - HEA 140 | L : 1.650 m
6;223;131;0.000;V_y;2.17;-0.89;5.58;0.03;-5.84;-0.82;Beam | 3 - HEA 140 | L : 1.650 m
6;38;43;0.000;V_z;2.61;-0.27;9.98;0.15;-6.67;-0.85;Beam | 3 - HEA 140 | L : 0.075 m
6;216;41;0.075;V_z;2.51;0.25;-9.80;-0.15;-6.17;-0.81;Beam | 3 - HEA 140 | L : 0.075 m
6;38;131;0.075;M_T;2.61;-0.25;9.96;0.15;-5.92;-0.82;Beam | 3 - HEA 140 | L : 0.075 m
6;216;119;0.000;M_T;2.51;0.23;-9.78;-0.15;-5.44;-0.79;Beam | 3 - HEA 140 | L : 0.075 m
6;225;129;0.000;M_y;1.21;0.11;-3.99;-0.02;4.18;0.66;Beam | 3 - HEA 140 | L : 1.650 m
6;38;43;0.000;M_y;2.61;-0.27;9.98;0.15;-6.67;-0.85;Beam | 3 - HEA 140 | L : 0.075 m
6;214;;0.612;M_z;1.56;0.03;-0.37;-0.01;3.82;0.77;Beam | 3 - HEA 140 | L : 1.650 m
6;37;42;0.000;M_z;2.39;-0.70;7.18;0.03;-5.38;-0.95;Beam | 3 - HEA 140 | L : 0.150 m
Total;;;;;2.61;0.88;9.98;0.15;4.18;0.77;
6;;;;;0.39;-0.89;-9.80;-0.15;-6.67;-0.95;
;;;;;;;;;;;
21;174,148,101,90,200 | Continuous Members;;;;;;;;;;
21;174;139;0.000;;0.09;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;174;111;5.000;;0.09;0.49;-4.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;148;111;0.000;;-0.01;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;148;83;5.000;;-0.01;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;101;83;0.000;;-0.06;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;101;55;5.000;;-0.06;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;90;55;0.000;;-0.11;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;90;49;5.000;;-0.11;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;49;0.000;;-0.14;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;116;5.000;;-0.14;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;174;139;0.000;N;0.09;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;;2.500;N;-0.18;0.00;0.00;0.00;5.47;0.61;Beam | 4 - Z 232Z23 | L : 5.000 m
21;90;49;5.000;V_u;-0.11;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;49;0.000;V_u;-0.14;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;49;0.000;V_v;-0.14;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;116;5.000;V_v;-0.14;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;174;;4.000;M_T;0.07;0.29;-2.63;0.05;3.50;0.39;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;;1.000;M_T;-0.16;-0.29;2.63;-0.05;3.50;0.39;Beam | 4 - Z 232Z23 | L : 5.000 m
21;200;;2.500;M_u;-0.18;0.00;0.00;0.00;5.47;0.61;Beam | 4 - Z 232Z23 | L : 5.000 m
21;174;139;0.000;M_u;0.09;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
21;90;;2.500;M_v;-0.14;0.00;0.00;0.00;5.47;0.61;Beam | 4 - Z 232Z23 | L : 5.000 m
21;174;111;5.000;M_v;0.09;0.49;-4.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.09;0.49;4.38;0.05;5.47;0.61;
21;;;;;-0.18;-0.49;-4.38;-0.05;0.00;0.00;
;;;;;;;;;;;
22;175,149,108,92,201 | Continuous Members;;;;;;;;;;
22;175;2;0.000;;0.01;-0.25;2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;12;5.000;;0.01;0.25;-2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;149;12;0.000;;0.01;-0.25;2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;149;19;5.000;;0.01;0.25;-2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;108;19;0.000;;0.01;-0.25;2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;108;26;5.000;;0.01;0.25;-2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;92;26;0.000;;0.01;-0.25;2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;92;33;5.000;;0.01;0.25;-2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;201;33;0.000;;0.01;-0.25;2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;201;40;5.000;;0.01;0.25;-2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;201;40;5.000;N;0.01;0.25;-2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;;2.500;N;0.00;0.00;0.00;0.00;2.84;0.31;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;12;5.000;V_u;0.01;0.25;-2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;149;12;0.000;V_u;0.01;-0.25;2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;2;0.000;V_v;0.01;-0.25;2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;12;5.000;V_v;0.01;0.25;-2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;;4.000;M_T;0.00;0.15;-1.36;0.01;1.82;0.20;Beam | 4 - Z 232Z23 | L : 5.000 m
22;201;;1.000;M_T;0.00;-0.15;1.36;-0.01;1.82;0.20;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;;2.500;M_u;0.00;0.00;0.00;0.00;2.84;0.31;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;2;0.000;M_u;0.01;-0.25;2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
22;149;;2.500;M_v;0.00;0.00;0.00;0.00;2.84;0.31;Beam | 4 - Z 232Z23 | L : 5.000 m
22;175;12;5.000;M_v;0.01;0.25;-2.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.01;0.25;2.27;0.01;2.84;0.31;
22;;;;;0.00;-0.25;-2.27;-0.01;0.00;0.00;
;;;;;;;;;;;
23;176,150,124,93,202 | Continuous Members;;;;;;;;;;
23;176;140;0.000;;0.10;-0.46;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;176;112;5.000;;0.08;0.49;-4.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;150;112;0.000;;0.05;-0.49;4.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;150;84;5.000;;0.05;0.49;-4.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;124;84;0.000;;0.01;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;124;57;5.000;;0.01;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;93;57;0.000;;-0.04;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;93;50;5.000;;-0.04;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;50;0.000;;-0.09;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;118;5.000;;-0.07;0.47;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;176;140;0.000;N;0.10;-0.46;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;;2.500;N;-0.12;0.00;0.00;0.00;5.47;0.60;Beam | 4 - Z 232Z23 | L : 5.000 m
23;93;50;5.000;V_u;-0.04;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;50;0.000;V_u;-0.09;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;176;140;0.000;V_v;0.10;-0.46;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;118;5.000;V_v;-0.07;0.47;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;;4.000;M_T;-0.10;0.28;-2.63;0.05;3.50;0.38;Beam | 4 - Z 232Z23 | L : 5.000 m
23;93;;1.000;M_T;-0.06;-0.30;2.63;-0.05;3.50;0.39;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;;2.500;M_u;-0.12;0.00;0.00;0.00;5.47;0.60;Beam | 4 - Z 232Z23 | L : 5.000 m
23;176;140;0.000;M_u;0.10;-0.46;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
23;93;;2.500;M_v;-0.07;0.00;0.00;0.00;5.47;0.62;Beam | 4 - Z 232Z23 | L : 5.000 m
23;202;50;0.000;M_v;-0.09;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.10;0.49;4.38;0.05;5.47;0.62;
23;;;;;-0.12;-0.49;-4.38;-0.05;0.00;0.00;
;;;;;;;;;;;
24;177,151,125,95,203 | Continuous Members;;;;;;;;;;
24;177;141;0.000;;0.30;-0.46;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;177;113;5.000;;0.27;0.49;-4.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;151;113;0.000;;0.06;-0.49;4.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;151;85;5.000;;0.06;0.49;-4.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;125;85;0.000;;-0.16;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;125;58;5.000;;-0.16;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;95;58;0.000;;-0.39;-0.50;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;95;51;5.000;;-0.39;0.50;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;51;0.000;;-0.65;-0.50;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;119;5.000;;-0.61;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;177;141;0.000;N;0.30;-0.46;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;;2.000;N;-0.67;-0.10;0.88;-0.03;5.26;0.60;Beam | 4 - Z 232Z23 | L : 5.000 m
24;95;51;5.000;V_u;-0.39;0.50;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;51;0.000;V_u;-0.65;-0.50;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;51;0.000;V_v;-0.65;-0.50;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;119;5.000;V_v;-0.61;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;;4.000;M_T;-0.64;0.29;-2.63;0.05;3.51;0.39;Beam | 4 - Z 232Z23 | L : 5.000 m
24;95;;1.000;M_T;-0.41;-0.30;2.63;-0.05;3.50;0.40;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;;2.500;M_u;-0.67;0.00;0.00;0.00;5.48;0.62;Beam | 4 - Z 232Z23 | L : 5.000 m
24;203;119;5.000;M_u;-0.61;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
24;95;;2.500;M_v;-0.43;0.00;0.00;0.00;5.47;0.63;Beam | 4 - Z 232Z23 | L : 5.000 m
24;177;113;5.000;M_v;0.27;0.49;-4.37;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.30;0.50;4.38;0.05;5.48;0.63;
24;;;;;-0.67;-0.50;-4.38;-0.05;0.00;0.00;
;;;;;;;;;;;
25;178,152,126,97,204 | Continuous Members;;;;;;;;;;
25;178;142;0.000;;0.10;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;178;114;5.000;;0.05;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;152;114;0.000;;0.04;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;152;86;5.000;;0.04;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;126;86;0.000;;0.00;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;126;59;5.000;;0.00;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;97;59;0.000;;-0.03;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;97;54;5.000;;-0.03;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;54;0.000;;-0.08;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;120;5.000;;-0.04;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;178;142;0.000;N;0.10;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;;2.000;N;-0.10;-0.10;0.88;-0.03;5.25;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
25;97;54;5.000;V_u;-0.03;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;54;0.000;V_u;-0.08;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;54;0.000;V_v;-0.08;-0.49;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;120;5.000;V_v;-0.04;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;;4.000;M_T;-0.06;0.29;-2.63;0.05;3.50;0.38;Beam | 4 - Z 232Z23 | L : 5.000 m
25;178;;1.000;M_T;0.07;-0.29;2.63;-0.05;3.50;0.38;Beam | 4 - Z 232Z23 | L : 5.000 m
25;204;;2.500;M_u;-0.09;0.00;0.00;0.00;5.47;0.60;Beam | 4 - Z 232Z23 | L : 5.000 m
25;178;142;0.000;M_u;0.10;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
25;97;;2.500;M_v;-0.07;0.00;0.00;0.00;5.47;0.61;Beam | 4 - Z 232Z23 | L : 5.000 m
25;178;114;5.000;M_v;0.05;0.49;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.10;0.49;4.38;0.05;5.47;0.61;
25;;;;;-0.10;-0.49;-4.38;-0.05;0.00;0.00;
;;;;;;;;;;;
26;179,153,127,99,205 | Continuous Members;;;;;;;;;;
26;179;143;0.000;;0.08;-0.47;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;179;115;5.000;;0.03;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;153;115;0.000;;0.02;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;153;87;5.000;;0.02;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;127;87;0.000;;-0.01;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;127;60;5.000;;-0.01;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;99;60;0.000;;-0.03;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;99;53;5.000;;-0.03;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;53;0.000;;-0.06;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;121;5.000;;-0.01;0.47;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;179;143;0.000;N;0.08;-0.47;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;;2.000;N;-0.08;-0.10;0.88;-0.03;5.25;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
26;99;53;5.000;V_u;-0.03;0.48;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;53;0.000;V_u;-0.06;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;179;143;0.000;V_v;0.08;-0.47;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;121;5.000;V_v;-0.01;0.47;-4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;;4.000;M_T;-0.04;0.28;-2.63;0.05;3.50;0.38;Beam | 4 - Z 232Z23 | L : 5.000 m
26;179;;1.000;M_T;0.05;-0.28;2.63;-0.05;3.50;0.38;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;;2.500;M_u;-0.08;0.00;0.00;0.00;5.47;0.59;Beam | 4 - Z 232Z23 | L : 5.000 m
26;179;143;0.000;M_u;0.08;-0.47;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
26;99;;2.500;M_v;-0.07;0.00;0.00;0.00;5.47;0.60;Beam | 4 - Z 232Z23 | L : 5.000 m
26;205;53;0.000;M_v;-0.06;-0.48;4.38;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;;0.08;0.48;4.38;0.05;5.47;0.60;
26;;;;;-0.08;-0.48;-4.38;-0.05;0.00;0.00;
;;;;;;;;;;;
27;206,102,128,154,180 | Continuous Members;;;;;;;;;;
