Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
119;63;0.000;;-0.13;-0.42;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;52;5.000;;-0.13;0.42;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;63;0.000;N;-0.13;-0.42;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;2.500;N;-0.16;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
119;52;5.000;V_u;-0.13;0.42;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;V_u;-0.13;-0.42;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;V_v;-0.13;-0.42;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;52;5.000;V_v;-0.13;0.42;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;4.000;M_T;-0.15;0.25;-2.30;0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;1.000;M_T;-0.15;-0.25;2.30;-0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;2.500;M_u;-0.16;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;M_u;-0.13;-0.42;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;2.500;M_v;-0.16;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
119;63;0.000;M_v;-0.13;-0.42;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.13;0.42;3.83;0.04;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
119;;;;-0.16;-0.42;-3.83;-0.04;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
120;63;0.000;;-57.75;0.32;-5.15;0.03;150.65;-0.16;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;;-57.73;0.32;-5.34;0.03;149.86;-0.24;Beam | 1 - IPE 500 | L : 0.150 m
Extremes;28;0.150;N;-57.73;0.32;-5.34;0.03;149.86;-0.24;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;N;-57.75;0.32;-5.15;0.03;150.65;-0.16;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;V_y;-57.75;0.32;-5.15;0.03;150.65;-0.16;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;V_y;-57.73;0.32;-5.34;0.03;149.86;-0.24;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;V_z;-57.75;0.32;-5.15;0.03;150.65;-0.16;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;V_z;-57.73;0.32;-5.34;0.03;149.86;-0.24;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;M_T;-57.75;0.32;-5.15;0.03;150.65;-0.16;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;M_T;-57.73;0.32;-5.34;0.03;149.86;-0.24;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;M_y;-57.75;0.32;-5.15;0.03;150.65;-0.16;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;M_y;-57.73;0.32;-5.34;0.03;149.86;-0.24;Beam | 1 - IPE 500 | L : 0.150 m
120;63;0.000;M_z;-57.75;0.32;-5.15;0.03;150.65;-0.16;Beam | 1 - IPE 500 | L : 0.150 m
120;28;0.150;M_z;-57.73;0.32;-5.34;0.03;149.86;-0.24;Beam | 1 - IPE 500 | L : 0.150 m
Total;;;;-57.73;0.32;-5.15;0.03;150.65;-0.16;Beam | 1 - IPE 500 | L : 0.150 m
120;;;;-57.75;0.32;-5.34;0.03;149.86;-0.24;Beam | 1 - IPE 500 | L : 0.150 m
;;;;;;;;;;
121;62;0.000;;-0.13;-0.42;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;76;5.000;;-0.13;0.42;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;76;5.000;N;-0.13;0.42;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;2.500;N;-0.16;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
121;76;5.000;V_u;-0.13;0.42;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;V_u;-0.13;-0.42;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;V_v;-0.13;-0.42;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;76;5.000;V_v;-0.13;0.42;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;4.000;M_T;-0.14;0.25;-2.30;0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;1.000;M_T;-0.14;-0.25;2.30;-0.04;3.06;0.33;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;2.500;M_u;-0.16;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;M_u;-0.13;-0.42;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;2.500;M_v;-0.16;0.00;0.00;0.00;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
121;62;0.000;M_v;-0.13;-0.42;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.13;0.42;3.83;0.04;4.79;0.52;Beam | 4 - Z 232Z23 | L : 5.000 m
121;;;;-0.16;-0.42;-3.83;-0.04;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
122;76;0.000;;-58.48;-0.24;-2.13;-0.01;150.60;-0.17;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;;-58.67;-0.24;-4.28;-0.04;145.31;0.46;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;76;0.000;N;-58.48;-0.24;-2.13;-0.01;150.60;-0.17;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;N;-58.67;-0.24;-4.28;-0.04;145.31;0.46;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;V_y;-58.67;-0.24;-4.28;-0.04;145.31;0.46;Beam | 1 - IPE 500 | L : 1.650 m
122;;0.619;V_y;-58.55;-0.24;-2.94;-0.02;149.03;0.07;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;V_z;-58.48;-0.24;-2.13;-0.01;150.60;-0.17;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;V_z;-58.67;-0.24;-4.28;-0.04;145.31;0.46;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;M_T;-58.48;-0.24;-2.13;-0.01;150.60;-0.17;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;M_T;-58.67;-0.24;-4.28;-0.04;145.31;0.46;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;M_y;-58.48;-0.24;-2.13;-0.01;150.60;-0.17;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;M_y;-58.67;-0.24;-4.28;-0.04;145.31;0.46;Beam | 1 - IPE 500 | L : 1.650 m
122;74;1.650;M_z;-58.67;-0.24;-4.28;-0.04;145.31;0.46;Beam | 1 - IPE 500 | L : 1.650 m
122;76;0.000;M_z;-58.48;-0.24;-2.13;-0.01;150.60;-0.17;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-58.48;-0.24;-2.13;-0.01;150.60;0.46;Beam | 1 - IPE 500 | L : 1.650 m
122;;;;-58.67;-0.24;-4.28;-0.04;145.31;-0.17;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
123;62;0.000;;-57.51;-0.20;-2.25;-0.01;151.32;-0.09;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;;-57.70;-0.20;-4.40;-0.04;145.83;0.46;Beam | 1 - IPE 500 | L : 1.650 m
Extremes;62;0.000;N;-57.51;-0.20;-2.25;-0.01;151.32;-0.09;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;N;-57.70;-0.20;-4.40;-0.04;145.83;0.46;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;V_y;-57.70;-0.20;-4.40;-0.04;145.83;0.46;Beam | 1 - IPE 500 | L : 1.650 m
123;;0.412;V_y;-57.56;-0.20;-2.79;-0.02;150.28;0.05;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;V_z;-57.51;-0.20;-2.25;-0.01;151.32;-0.09;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;V_z;-57.70;-0.20;-4.40;-0.04;145.83;0.46;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;M_T;-57.51;-0.20;-2.25;-0.01;151.32;-0.09;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;M_T;-57.70;-0.20;-4.40;-0.04;145.83;0.46;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;M_y;-57.51;-0.20;-2.25;-0.01;151.32;-0.09;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;M_y;-57.70;-0.20;-4.40;-0.04;145.83;0.46;Beam | 1 - IPE 500 | L : 1.650 m
123;67;1.650;M_z;-57.70;-0.20;-4.40;-0.04;145.83;0.46;Beam | 1 - IPE 500 | L : 1.650 m
123;62;0.000;M_z;-57.51;-0.20;-2.25;-0.01;151.32;-0.09;Beam | 1 - IPE 500 | L : 1.650 m
Total;;;;-57.51;-0.20;-2.25;-0.01;151.32;0.46;Beam | 1 - IPE 500 | L : 1.650 m
123;;;;-57.70;-0.20;-4.40;-0.04;145.83;-0.09;Beam | 1 - IPE 500 | L : 1.650 m
;;;;;;;;;;
124;84;0.000;;0.03;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;;0.03;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;84;0.000;N;0.03;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;2.500;N;-0.05;0.00;0.00;0.00;7.90;0.91;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;V_u;0.03;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;84;0.000;V_u;0.03;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;84;0.000;V_v;0.03;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;V_v;0.03;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;4.000;M_T;-0.01;0.43;-3.79;0.10;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;1.000;M_T;-0.01;-0.43;3.79;-0.10;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;2.500;M_u;-0.05;0.00;0.00;0.00;7.90;0.91;Beam | 4 - Z 232Z23 | L : 5.000 m
124;84;0.000;M_u;0.03;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;2.500;M_v;-0.05;0.00;0.00;0.00;7.90;0.91;Beam | 4 - Z 232Z23 | L : 5.000 m
124;57;5.000;M_v;0.03;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.03;0.72;6.32;0.10;7.90;0.91;Beam | 4 - Z 232Z23 | L : 5.000 m
124;;;;-0.05;-0.72;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
125;85;0.000;;-0.22;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;;-0.22;0.73;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;85;0.000;N;-0.22;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;2.500;N;-0.30;0.00;0.00;0.00;7.91;0.91;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;V_u;-0.22;0.73;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;85;0.000;V_u;-0.22;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;85;0.000;V_v;-0.22;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;V_v;-0.22;0.73;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;4.000;M_T;-0.27;0.44;-3.79;0.10;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;1.000;M_T;-0.26;-0.44;3.79;-0.10;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;2.500;M_u;-0.30;0.00;0.00;0.00;7.91;0.91;Beam | 4 - Z 232Z23 | L : 5.000 m
125;85;0.000;M_u;-0.22;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;2.500;M_v;-0.30;0.00;0.00;0.00;7.91;0.91;Beam | 4 - Z 232Z23 | L : 5.000 m
125;58;5.000;M_v;-0.22;0.73;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.22;0.73;6.32;0.10;7.91;0.91;Beam | 4 - Z 232Z23 | L : 5.000 m
125;;;;-0.30;-0.73;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
126;86;0.000;;0.02;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;;0.02;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;86;0.000;N;0.02;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;2.500;N;-0.05;0.00;0.00;0.00;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;V_u;0.02;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;86;0.000;V_u;0.02;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;86;0.000;V_v;0.02;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;V_v;0.02;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;4.000;M_T;-0.02;0.43;-3.79;0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;1.000;M_T;-0.02;-0.43;3.79;-0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;2.500;M_u;-0.05;0.00;0.00;0.00;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
126;86;0.000;M_u;0.02;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;2.500;M_v;-0.05;0.00;0.00;0.00;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
126;59;5.000;M_v;0.02;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.02;0.71;6.32;0.10;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
126;;;;-0.05;-0.71;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
127;87;0.000;;0.01;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;;0.01;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;87;0.000;N;0.01;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;2.500;N;-0.07;0.00;0.00;0.00;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;V_u;0.01;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;87;0.000;V_u;0.01;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;87;0.000;V_v;0.01;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;V_v;0.01;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;4.000;M_T;-0.03;0.42;-3.79;0.10;5.06;0.56;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;1.000;M_T;-0.03;-0.42;3.79;-0.10;5.06;0.56;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;2.500;M_u;-0.07;0.00;0.00;0.00;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
127;87;0.000;M_u;0.01;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;2.500;M_v;-0.07;0.00;0.00;0.00;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
127;60;5.000;M_v;0.01;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.01;0.70;6.32;0.10;7.91;0.88;Beam | 4 - Z 232Z23 | L : 5.000 m
127;;;;-0.07;-0.70;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
128;69;0.000;;-0.06;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;;-0.06;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;95;5.000;N;-0.06;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;2.500;N;-0.13;0.00;0.00;0.00;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;V_u;-0.06;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;69;0.000;V_u;-0.06;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;69;0.000;V_v;-0.06;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;V_v;-0.06;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;4.000;M_T;-0.10;0.43;-3.79;0.10;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;1.000;M_T;-0.10;-0.43;3.79;-0.10;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;2.500;M_u;-0.13;0.00;0.00;0.00;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
128;95;5.000;M_u;-0.06;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;2.500;M_v;-0.13;0.00;0.00;0.00;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
128;69;0.000;M_v;-0.06;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.06;0.72;6.32;0.10;7.90;0.90;Beam | 4 - Z 232Z23 | L : 5.000 m
128;;;;-0.13;-0.72;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
129;30;0.000;;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;30;0.000;N;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;2.500;N;0.00;0.00;0.00;0.00;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;V_u;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;V_u;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;V_v;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;V_v;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;4.000;M_T;0.01;0.22;-1.96;0.03;2.62;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;1.000;M_T;0.01;-0.22;1.96;-0.03;2.62;0.29;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;2.500;M_u;0.00;0.00;0.00;0.00;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
129;23;5.000;M_u;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;2.500;M_v;0.00;0.00;0.00;0.00;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
129;30;0.000;M_v;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.02;0.36;3.27;0.03;4.09;0.45;Beam | 4 - Z 232Z23 | L : 5.000 m
129;;;;0.00;-0.36;-3.27;-0.03;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
130;71;0.000;;0.03;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;;0.03;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;96;5.000;N;0.03;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;2.500;N;-0.04;0.00;0.00;0.00;7.90;0.91;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;V_u;0.03;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;71;0.000;V_u;0.03;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;71;0.000;V_v;0.03;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;V_v;0.03;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;4.000;M_T;-0.01;0.43;-3.79;0.10;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;1.000;M_T;-0.01;-0.43;3.79;-0.10;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;2.500;M_u;-0.04;0.00;0.00;0.00;7.90;0.91;Beam | 4 - Z 232Z23 | L : 5.000 m
130;96;5.000;M_u;0.03;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;2.500;M_v;-0.04;0.00;0.00;0.00;7.90;0.91;Beam | 4 - Z 232Z23 | L : 5.000 m
130;71;0.000;M_v;0.03;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;0.03;0.72;6.32;0.10;7.90;0.91;Beam | 4 - Z 232Z23 | L : 5.000 m
130;;;;-0.04;-0.72;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
131;72;0.000;;-0.22;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;;-0.22;0.73;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;97;5.000;N;-0.22;0.73;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;2.500;N;-0.30;0.00;0.00;0.00;7.91;0.91;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;V_u;-0.22;0.73;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;72;0.000;V_u;-0.22;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;72;0.000;V_v;-0.22;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;V_v;-0.22;0.73;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;4.000;M_T;-0.26;0.44;-3.79;0.10;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;1.000;M_T;-0.26;-0.44;3.79;-0.10;5.06;0.58;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;2.500;M_u;-0.30;0.00;0.00;0.00;7.91;0.91;Beam | 4 - Z 232Z23 | L : 5.000 m
131;97;5.000;M_u;-0.22;0.73;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;2.500;M_v;-0.30;0.00;0.00;0.00;7.91;0.91;Beam | 4 - Z 232Z23 | L : 5.000 m
131;72;0.000;M_v;-0.22;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Total;;;;-0.22;0.73;6.32;0.10;7.91;0.91;Beam | 4 - Z 232Z23 | L : 5.000 m
131;;;;-0.30;-0.73;-6.32;-0.10;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
;;;;;;;;;;
132;73;0.000;;0.02;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;;0.02;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
Extremes;98;5.000;N;0.02;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;2.500;N;-0.06;0.00;0.00;0.00;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;V_u;0.02;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;73;0.000;V_u;0.02;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;73;0.000;V_v;0.02;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;V_v;0.02;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;4.000;M_T;-0.02;0.43;-3.79;0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;1.000;M_T;-0.02;-0.43;3.79;-0.10;5.06;0.57;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;2.500;M_u;-0.06;0.00;0.00;0.00;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
132;98;5.000;M_u;0.02;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
132;;2.500;M_v;-0.06;0.00;0.00;0.00;7.90;0.89;Beam | 4 - Z 232Z23 | L : 5.000 m
132;73;0.000;M_v;0.02;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
