Section No.;Member;Node;Location;;Forces [kN];;;Moments [kNm];;;
2;34;;1.500;;-10.84;-0.23;-1.58;0.01;-4.23;1.41;Beam | 2 - HEA 160 | L : 4.000 m
2;34;;1.500;;-10.84;-0.23;-1.58;0.01;-4.23;1.41;Beam | 2 - HEA 160 | L : 4.000 m
2;34;;1.738;;-10.74;0.00;-1.20;0.01;-4.56;1.43;Beam | 2 - HEA 160 | L : 4.000 m
2;34;;2.000;;-10.64;0.23;-0.81;0.01;-4.83;1.40;Beam | 2 - HEA 160 | L : 4.000 m
2;34;;2.000;;-10.64;0.23;-0.81;0.01;-4.83;1.40;Beam | 2 - HEA 160 | L : 4.000 m
2;34;40;4.000;;-9.81;0.99;0.62;0.00;-4.55;-0.11;Beam | 2 - HEA 160 | L : 4.000 m
2;34;40;4.000;;-9.81;0.99;0.62;0.00;-4.55;-0.11;Beam | 2 - HEA 160 | L : 4.000 m
2;39;45;0.000;;-11.26;-1.64;4.07;-0.01;0.00;0.00;Beam | 2 - HEA 160 | L : 4.000 m
2;39;45;0.000;;-11.26;-1.64;4.07;-0.01;0.00;0.00;Beam | 2 - HEA 160 | L : 4.000 m
2;39;;1.500;;-10.65;-0.23;1.60;-0.01;4.26;1.41;Beam | 2 - HEA 160 | L : 4.000 m
2;39;;1.500;;-10.65;-0.23;1.60;-0.01;4.26;1.41;Beam | 2 - HEA 160 | L : 4.000 m
2;39;;1.738;;-10.55;-0.01;1.22;-0.01;4.59;1.44;Beam | 2 - HEA 160 | L : 4.000 m
2;39;;2.000;;-10.44;0.23;0.83;-0.01;4.86;1.41;Beam | 2 - HEA 160 | L : 4.000 m
2;39;;2.000;;-10.44;0.23;0.83;-0.01;4.86;1.41;Beam | 2 - HEA 160 | L : 4.000 m
2;39;44;4.000;;-9.62;0.99;-0.60;0.00;4.62;-0.10;Beam | 2 - HEA 160 | L : 4.000 m
2;39;44;4.000;;-9.62;0.99;-0.60;0.00;4.62;-0.10;Beam | 2 - HEA 160 | L : 4.000 m
2;40;46;0.000;;-24.77;0.00;3.78;0.00;0.00;0.00;Beam | 2 - HEA 160 | L : 4.500 m
2;40;46;0.000;;-24.77;0.00;3.78;0.00;0.00;0.00;Beam | 2 - HEA 160 | L : 4.500 m
2;40;;1.738;;-24.07;0.00;0.49;0.00;3.72;0.00;Beam | 2 - HEA 160 | L : 4.500 m
2;40;;2.238;;-23.86;0.00;-0.41;0.00;3.74;0.00;Beam | 2 - HEA 160 | L : 4.500 m
2;40;41;4.500;;-22.93;0.00;-2.18;0.00;0.00;0.00;Beam | 2 - HEA 160 | L : 4.500 m
2;40;41;4.500;;-22.93;0.00;-2.18;0.00;0.00;0.00;Beam | 2 - HEA 160 | L : 4.500 m
2;41;47;0.000;;-23.66;0.00;4.28;0.00;0.00;0.00;Beam | 2 - HEA 160 | L : 5.000 m
2;41;47;0.000;;-23.66;0.00;4.28;0.00;0.00;0.00;Beam | 2 - HEA 160 | L : 5.000 m
2;41;;2.238;;-22.75;0.00;-0.01;0.00;4.80;0.00;Beam | 2 - HEA 160 | L : 5.000 m
2;41;42;5.000;;-21.61;0.00;-2.51;0.00;0.00;0.00;Beam | 2 - HEA 160 | L : 5.000 m
2;41;42;5.000;;-21.61;0.00;-2.51;0.00;0.00;0.00;Beam | 2 - HEA 160 | L : 5.000 m
2;42;48;0.000;;-24.33;0.00;3.78;0.00;0.00;0.00;Beam | 2 - HEA 160 | L : 4.500 m
2;42;48;0.000;;-24.33;0.00;3.78;0.00;0.00;0.00;Beam | 2 - HEA 160 | L : 4.500 m
2;42;;1.738;;-23.62;0.00;0.50;0.00;3.73;0.00;Beam | 2 - HEA 160 | L : 4.500 m
2;42;;2.238;;-23.42;0.00;-0.41;0.00;3.74;0.00;Beam | 2 - HEA 160 | L : 4.500 m
2;42;43;4.500;;-22.49;0.00;-2.19;0.00;0.00;0.00;Beam | 2 - HEA 160 | L : 4.500 m
2;42;43;4.500;;-22.49;0.00;-2.19;0.00;0.00;0.00;Beam | 2 - HEA 160 | L : 4.500 m
Extremes;39;44;4.000;N;-9.62;0.99;-0.60;0.00;4.62;-0.10;Beam | 2 - HEA 160 | L : 4.000 m
2;40;46;0.000;N;-24.77;0.00;3.78;0.00;0.00;0.00;Beam | 2 - HEA 160 | L : 4.500 m
2;39;44;4.000;V_y;-9.62;0.99;-0.60;0.00;4.62;-0.10;Beam | 2 - HEA 160 | L : 4.000 m
2;39;45;0.000;V_y;-11.26;-1.64;4.07;-0.01;0.00;0.00;Beam | 2 - HEA 160 | L : 4.000 m
2;41;47;0.000;V_z;-23.66;0.00;4.28;0.00;0.00;0.00;Beam | 2 - HEA 160 | L : 5.000 m
2;34;39;0.000;V_z;-11.45;-1.64;-4.06;0.01;0.00;0.00;Beam | 2 - HEA 160 | L : 4.000 m
2;34;;1.000;M_T;-11.04;-0.70;-2.41;0.01;-3.23;1.17;Beam | 2 - HEA 160 | L : 4.000 m
2;39;;1.000;M_T;-10.85;-0.70;2.43;-0.01;3.25;1.18;Beam | 2 - HEA 160 | L : 4.000 m
2;39;;2.667;M_y;-10.17;0.68;0.04;-0.01;5.13;1.10;Beam | 2 - HEA 160 | L : 4.000 m
2;34;;2.667;M_y;-10.36;0.69;-0.02;0.01;-5.09;1.09;Beam | 2 - HEA 160 | L : 4.000 m
2;39;;1.738;M_z;-10.55;-0.01;1.22;-0.01;4.59;1.44;Beam | 2 - HEA 160 | L : 4.000 m
2;34;40;4.000;M_z;-9.81;0.99;0.62;0.00;-4.55;-0.11;Beam | 2 - HEA 160 | L : 4.000 m
Total;;;;;-9.62;0.99;4.28;0.01;5.13;1.44;
2;;;;;-24.77;-1.64;-4.06;-0.01;-5.09;-0.11;
;;;;;;;;;;;
3;HEA 140 | 1 - S235;;;;;;;;;;
3;2;2;0.000;;-0.19;-0.41;6.65;0.01;-4.94;-0.01;Beam | 3 - HEA 140 | L : 1.650 m
3;2;139;1.650;;-0.14;-0.14;6.10;0.00;5.58;0.52;Beam | 3 - HEA 140 | L : 1.650 m
3;3;3;0.000;;-0.54;-0.51;7.98;0.02;-9.25;-0.47;Beam | 3 - HEA 140 | L : 1.575 m
3;3;142;1.575;;-0.47;-0.23;7.47;0.01;2.91;0.19;Beam | 3 - HEA 140 | L : 1.575 m
3;4;4;0.000;;1.48;-0.58;10.38;0.01;-7.89;-0.88;Beam | 3 - HEA 140 | L : 0.150 m
3;4;156;0.150;;1.48;-0.58;10.33;0.01;-6.33;-0.79;Beam | 3 - HEA 140 | L : 0.150 m
3;5;5;0.000;;1.87;-0.31;14.20;0.09;-9.38;-0.49;Beam | 3 - HEA 140 | L : 0.075 m
3;5;;0.037;;1.87;-0.30;14.19;0.09;-8.85;-0.47;Beam | 3 - HEA 140 | L : 0.075 m
3;5;;0.037;;1.87;-0.30;14.19;0.09;-8.85;-0.47;Beam | 3 - HEA 140 | L : 0.075 m
3;5;153;0.075;;1.87;-0.29;14.17;0.09;-8.32;-0.46;Beam | 3 - HEA 140 | L : 0.075 m
3;35;40;0.000;;1.78;-0.84;6.50;0.04;-4.35;-0.01;Beam | 3 - HEA 140 | L : 1.650 m
3;35;116;1.650;;1.83;-0.18;5.95;0.02;5.92;0.99;Beam | 3 - HEA 140 | L : 1.650 m
3;36;41;0.000;;1.42;-1.22;8.03;0.03;-9.41;-1.25;Beam | 3 - HEA 140 | L : 1.575 m
3;36;120;1.575;;1.49;-0.59;7.51;0.03;2.83;0.35;Beam | 3 - HEA 140 | L : 1.575 m
3;37;42;0.000;;3.43;-1.06;10.33;0.04;-7.81;-1.44;Beam | 3 - HEA 140 | L : 0.150 m
3;37;134;0.150;;3.43;-1.05;10.28;0.04;-6.26;-1.28;Beam | 3 - HEA 140 | L : 0.150 m
3;38;43;0.000;;3.84;-0.45;14.34;0.23;-9.54;-1.30;Beam | 3 - HEA 140 | L : 0.075 m
3;38;;0.037;;3.84;-0.43;14.33;0.23;-9.00;-1.27;Beam | 3 - HEA 140 | L : 0.075 m
3;38;;0.037;;3.84;-0.43;14.33;0.23;-9.00;-1.27;Beam | 3 - HEA 140 | L : 0.075 m
3;38;131;0.075;;3.84;-0.41;14.31;0.23;-8.47;-1.24;Beam | 3 - HEA 140 | L : 0.075 m
3;188;139;0.000;;0.49;-0.22;-0.23;-0.02;5.46;0.52;Beam | 3 - HEA 140 | L : 1.650 m
3;188;;0.612;;0.51;0.01;-0.43;-0.01;5.26;0.59;Beam | 3 - HEA 140 | L : 1.650 m
3;188;;0.825;;0.51;0.10;-0.50;-0.01;5.16;0.58;Beam | 3 - HEA 140 | L : 1.650 m
3;188;;0.825;;0.51;0.10;-0.50;-0.01;5.16;0.58;Beam | 3 - HEA 140 | L : 1.650 m
3;188;140;1.650;;0.54;0.38;-0.77;-0.01;4.63;0.38;Beam | 3 - HEA 140 | L : 1.650 m
3;189;140;0.000;;1.19;0.31;-7.10;-0.03;4.52;0.38;Beam | 3 - HEA 140 | L : 1.650 m
3;189;141;1.650;;1.24;0.59;-7.65;-0.03;-7.65;-0.43;Beam | 3 - HEA 140 | L : 1.650 m
3;190;141;0.000;;1.88;0.28;-13.98;-0.09;-7.77;-0.43;Beam | 3 - HEA 140 | L : 0.075 m
3;190;;0.037;;1.87;0.29;-13.99;-0.09;-8.29;-0.45;Beam | 3 - HEA 140 | L : 0.075 m
3;190;;0.037;;1.87;0.29;-13.99;-0.09;-8.29;-0.45;Beam | 3 - HEA 140 | L : 0.075 m
3;190;3;0.075;;1.87;0.29;-14.01;-0.09;-8.81;-0.46;Beam | 3 - HEA 140 | L : 0.075 m
3;191;142;0.000;;0.15;-0.26;1.13;0.00;2.80;0.19;Beam | 3 - HEA 140 | L : 1.650 m
3;191;;0.688;;0.17;0.00;0.91;0.00;3.50;0.28;Beam | 3 - HEA 140 | L : 1.650 m
3;191;143;1.650;;0.20;0.35;0.59;0.01;4.22;0.10;Beam | 3 - HEA 140 | L : 1.650 m
3;192;143;0.000;;0.84;0.36;-5.74;0.00;4.11;0.10;Beam | 3 - HEA 140 | L : 1.650 m
3;192;145;1.650;;0.90;0.62;-6.28;0.00;-5.81;-0.77;Beam | 3 - HEA 140 | L : 1.650 m
3;193;145;0.000;;1.28;0.56;-10.12;-0.01;-5.88;-0.77;Beam | 3 - HEA 140 | L : 0.150 m
3;193;4;0.150;;1.28;0.57;-10.17;-0.01;-7.40;-0.85;Beam | 3 - HEA 140 | L : 0.150 m
3;194;156;0.000;;1.09;-0.63;6.49;0.00;-6.26;-0.79;Beam | 3 - HEA 140 | L : 1.650 m
3;194;155;1.650;;1.04;-0.37;5.95;0.00;4.00;0.08;Beam | 3 - HEA 140 | L : 1.650 m
3;195;155;0.000;;0.40;-0.36;-0.38;0.00;4.11;0.09;Beam | 3 - HEA 140 | L : 1.650 m
3;195;;0.962;;0.37;-0.01;-0.70;0.00;3.59;0.28;Beam | 3 - HEA 140 | L : 1.650 m
3;195;154;1.650;;0.35;0.25;-0.93;0.00;3.04;0.19;Beam | 3 - HEA 140 | L : 1.650 m
3;196;154;0.000;;-0.27;0.23;-7.26;-0.01;3.15;0.19;Beam | 3 - HEA 140 | L : 1.575 m
3;196;5;1.575;;-0.34;0.50;-7.78;-0.02;-8.69;-0.45;Beam | 3 - HEA 140 | L : 1.575 m
3;197;153;0.000;;1.23;-0.60;7.84;0.03;-8.20;-0.46;Beam | 3 - HEA 140 | L : 1.650 m
3;197;152;1.650;;1.19;-0.31;7.29;0.03;4.28;0.37;Beam | 3 - HEA 140 | L : 1.650 m
3;198;152;0.000;;0.54;-0.39;0.97;0.01;4.40;0.37;Beam | 3 - HEA 140 | L : 1.650 m
3;198;;0.825;;0.51;-0.10;0.69;0.01;5.08;0.57;Beam | 3 - HEA 140 | L : 1.650 m
3;198;;0.825;;0.51;-0.10;0.69;0.01;5.08;0.57;Beam | 3 - HEA 140 | L : 1.650 m
3;198;;1.038;;0.50;-0.01;0.62;0.01;5.22;0.59;Beam | 3 - HEA 140 | L : 1.650 m
3;198;151;1.650;;0.48;0.22;0.42;0.02;5.54;0.51;Beam | 3 - HEA 140 | L : 1.650 m
3;199;151;0.000;;-0.14;0.13;-5.91;0.00;5.66;0.51;Beam | 3 - HEA 140 | L : 1.650 m
3;199;6;1.650;;-0.19;0.40;-6.46;-0.01;-4.55;0.01;Beam | 3 - HEA 140 | L : 1.650 m
3;214;116;0.000;;2.45;-0.50;-0.38;-0.02;5.81;0.99;Beam | 3 - HEA 140 | L : 1.650 m
3;214;;0.612;;2.47;0.04;-0.58;-0.02;5.51;1.14;Beam | 3 - HEA 140 | L : 1.650 m
3;214;;0.825;;2.48;0.25;-0.65;-0.02;5.38;1.11;Beam | 3 - HEA 140 | L : 1.650 m
3;214;;0.825;;2.48;0.25;-0.65;-0.02;5.38;1.11;Beam | 3 - HEA 140 | L : 1.650 m
3;214;118;1.650;;2.51;0.90;-0.92;-0.01;4.73;0.63;Beam | 3 - HEA 140 | L : 1.650 m
3;215;118;0.000;;3.16;0.69;-7.25;-0.05;4.61;0.63;Beam | 3 - HEA 140 | L : 1.650 m
3;215;119;1.650;;3.20;1.33;-7.79;-0.05;-7.79;-1.19;Beam | 3 - HEA 140 | L : 1.650 m
3;216;119;0.000;;3.84;0.38;-14.12;-0.23;-7.91;-1.20;Beam | 3 - HEA 140 | L : 0.075 m
3;216;;0.037;;3.84;0.40;-14.13;-0.23;-8.44;-1.22;Beam | 3 - HEA 140 | L : 0.075 m
3;216;;0.037;;3.84;0.40;-14.13;-0.23;-8.44;-1.22;Beam | 3 - HEA 140 | L : 0.075 m
3;216;41;0.075;;3.84;0.41;-14.15;-0.23;-8.97;-1.25;Beam | 3 - HEA 140 | L : 0.075 m
3;217;120;0.000;;2.12;-0.73;1.18;0.01;2.71;0.35;Beam | 3 - HEA 140 | L : 1.650 m
3;217;;0.688;;2.14;-0.13;0.96;0.01;3.45;0.66;Beam | 3 - HEA 140 | L : 1.650 m
3;217;121;1.650;;2.17;0.68;0.64;0.01;4.22;0.36;Beam | 3 - HEA 140 | L : 1.650 m
3;218;121;0.000;;2.81;0.57;-5.69;-0.01;4.10;0.36;Beam | 3 - HEA 140 | L : 1.650 m
3;218;122;1.650;;2.86;1.19;-6.23;-0.01;-5.73;-1.23;Beam | 3 - HEA 140 | L : 1.650 m
3;219;122;0.000;;3.25;1.02;-10.06;-0.05;-5.80;-1.23;Beam | 3 - HEA 140 | L : 0.150 m
3;219;42;0.150;;3.25;1.04;-10.11;-0.04;-7.31;-1.39;Beam | 3 - HEA 140 | L : 0.150 m
3;220;134;0.000;;3.04;-1.21;6.44;0.01;-6.19;-1.28;Beam | 3 - HEA 140 | L : 1.650 m
3;220;133;1.650;;2.99;-0.58;5.90;0.01;3.99;0.34;Beam | 3 - HEA 140 | L : 1.650 m
3;221;133;0.000;;2.35;-0.70;-0.43;-0.01;4.10;0.34;Beam | 3 - HEA 140 | L : 1.650 m
3;221;;0.962;;2.32;0.12;-0.75;-0.01;3.54;0.65;Beam | 3 - HEA 140 | L : 1.650 m
3;221;132;1.650;;2.30;0.72;-0.97;0.00;2.95;0.35;Beam | 3 - HEA 140 | L : 1.650 m
3;222;132;0.000;;1.68;0.58;-7.30;-0.03;3.06;0.35;Beam | 3 - HEA 140 | L : 1.575 m
3;222;43;1.575;;1.61;1.20;-7.82;-0.03;-8.84;-1.22;Beam | 3 - HEA 140 | L : 1.575 m
3;223;131;0.000;;3.20;-1.35;7.98;0.05;-8.35;-1.24;Beam | 3 - HEA 140 | L : 1.650 m
3;223;130;1.650;;3.16;-0.71;7.45;0.05;4.37;0.61;Beam | 3 - HEA 140 | L : 1.650 m
3;224;130;0.000;;2.51;-0.91;1.12;0.01;4.49;0.61;Beam | 3 - HEA 140 | L : 1.650 m
3;224;;0.825;;2.48;-0.26;0.85;0.02;5.30;1.11;Beam | 3 - HEA 140 | L : 1.650 m
3;224;;0.825;;2.48;-0.26;0.85;0.02;5.30;1.11;Beam | 3 - HEA 140 | L : 1.650 m
3;224;;1.038;;2.47;-0.05;0.78;0.02;5.47;1.14;Beam | 3 - HEA 140 | L : 1.650 m
3;224;129;1.650;;2.45;0.49;0.57;0.02;5.89;0.99;Beam | 3 - HEA 140 | L : 1.650 m
3;225;129;0.000;;1.83;0.15;-5.76;-0.03;6.00;0.99;Beam | 3 - HEA 140 | L : 1.650 m
3;225;44;1.650;;1.78;0.82;-6.30;-0.05;-3.95;0.03;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;216;119;0.000;N;3.84;0.38;-14.12;-0.23;-7.91;-1.20;Beam | 3 - HEA 140 | L : 0.075 m
3;3;3;0.000;N;-0.54;-0.51;7.98;0.02;-9.25;-0.47;Beam | 3 - HEA 140 | L : 1.575 m
3;215;119;1.650;V_y;3.20;1.33;-7.79;-0.05;-7.79;-1.19;Beam | 3 - HEA 140 | L : 1.650 m
3;223;131;0.000;V_y;3.20;-1.35;7.98;0.05;-8.35;-1.24;Beam | 3 - HEA 140 | L : 1.650 m
3;38;43;0.000;V_z;3.84;-0.45;14.34;0.23;-9.54;-1.30;Beam | 3 - HEA 140 | L : 0.075 m
3;216;41;0.075;V_z;3.84;0.41;-14.15;-0.23;-8.97;-1.25;Beam | 3 - HEA 140 | L : 0.075 m
3;38;131;0.075;M_T;3.84;-0.41;14.31;0.23;-8.47;-1.24;Beam | 3 - HEA 140 | L : 0.075 m
3;216;119;0.000;M_T;3.84;0.38;-14.12;-0.23;-7.91;-1.20;Beam | 3 - HEA 140 | L : 0.075 m
3;225;129;0.000;M_y;1.83;0.15;-5.76;-0.03;6.00;0.99;Beam | 3 - HEA 140 | L : 1.650 m
3;38;43;0.000;M_y;3.84;-0.45;14.34;0.23;-9.54;-1.30;Beam | 3 - HEA 140 | L : 0.075 m
3;214;;0.612;M_z;2.47;0.04;-0.58;-0.02;5.51;1.14;Beam | 3 - HEA 140 | L : 1.650 m
3;37;42;0.000;M_z;3.43;-1.06;10.33;0.04;-7.81;-1.44;Beam | 3 - HEA 140 | L : 0.150 m
Total;;;;;3.84;1.33;14.34;0.23;6.00;1.14;
3;;;;;-0.54;-1.35;-14.15;-0.23;-9.54;-1.44;
;;;;;;;;;;;
4;Z 232Z23 | 1 - S235;;;;;;;;;;
4;90;55;0.000;;-0.12;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;90;49;5.000;;-0.12;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;92;26;0.000;;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;92;33;5.000;;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;93;57;0.000;;-0.03;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;93;50;5.000;;-0.03;0.73;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;95;58;0.000;;-0.57;-0.74;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;95;51;5.000;;-0.57;0.74;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;97;59;0.000;;-0.03;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;97;54;5.000;;-0.03;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;99;60;0.000;;-0.02;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;99;53;5.000;;-0.02;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;101;83;0.000;;-0.05;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;101;55;5.000;;-0.05;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;102;64;0.000;;-0.13;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;102;69;5.000;;-0.13;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;103;37;0.000;;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;103;30;5.000;;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;104;65;0.000;;-0.03;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;104;71;5.000;;-0.03;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;105;66;0.000;;-0.56;-0.74;6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;105;72;5.000;;-0.56;0.74;-6.33;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;106;68;0.000;;-0.03;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;106;73;5.000;;-0.03;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;107;67;0.000;;-0.02;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;107;74;5.000;;-0.02;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;108;19;0.000;;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;108;26;5.000;;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;119;63;0.000;;-0.13;-0.42;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;119;52;5.000;;-0.13;0.42;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;121;62;0.000;;-0.13;-0.42;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;121;76;5.000;;-0.13;0.42;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;124;84;0.000;;0.03;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;124;57;5.000;;0.03;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;125;85;0.000;;-0.22;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;125;58;5.000;;-0.22;0.73;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;126;86;0.000;;0.02;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;126;59;5.000;;0.02;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;127;87;0.000;;0.01;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;127;60;5.000;;0.01;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;128;69;0.000;;-0.06;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;128;95;5.000;;-0.06;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;129;30;0.000;;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;129;23;5.000;;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;130;71;0.000;;0.03;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;130;96;5.000;;0.03;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;131;72;0.000;;-0.22;-0.73;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;131;97;5.000;;-0.22;0.73;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;132;73;0.000;;0.02;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;132;98;5.000;;0.02;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;133;74;0.000;;0.01;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;133;99;5.000;;0.01;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;134;89;0.000;;-0.08;-0.42;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;134;63;5.000;;-0.08;0.42;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;135;76;0.000;;-0.08;-0.42;3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;135;100;5.000;;-0.08;0.42;-3.83;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;148;111;0.000;;0.02;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;148;83;5.000;;0.03;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;149;12;0.000;;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;149;19;5.000;;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;150;112;0.000;;0.10;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;150;84;5.000;;0.10;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;151;113;0.000;;0.11;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;151;85;5.000;;0.11;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;152;114;0.000;;0.08;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;152;86;5.000;;0.08;0.71;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;153;115;0.000;;0.05;-0.70;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;153;87;5.000;;0.06;0.70;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;154;95;0.000;;0.03;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;154;123;5.000;;0.03;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;155;23;0.000;;0.02;-0.36;3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;155;16;5.000;;0.02;0.36;-3.27;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;156;96;0.000;;0.10;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;156;124;5.000;;0.10;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;157;97;0.000;;0.11;-0.72;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;157;125;5.000;;0.11;0.72;-6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
4;158;98;0.000;;0.08;-0.71;6.32;0.00;0.00;0.00;Beam | 4 - Z 232Z23 | L : 5.000 m
