Member No.;Node;Location;;Forces [kN];;;Moments [kNm];;;
46;;1.000;M_T;0.16;0.01;0.10;0.00;0.13;-0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
46;;4.000;M_T;0.16;-0.01;-0.10;0.00;0.13;-0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
46;;2.500;M_y;0.16;0.00;0.00;0.00;0.21;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
46;26;0.000;M_y;0.16;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
46;26;0.000;M_z;0.16;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
46;;2.500;M_z;0.16;0.00;0.00;0.00;0.21;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;0.16;0.02;0.17;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
46;;;;0.16;-0.02;-0.17;0.00;0.00;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
47;33;0.000;;0.02;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
47;40;5.000;;0.02;-0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;40;5.000;N;0.02;-0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
47;;2.500;N;0.02;0.00;0.00;0.00;0.21;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
47;33;0.000;V_y;0.02;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
47;40;5.000;V_y;0.02;-0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
47;33;0.000;V_z;0.02;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
47;40;5.000;V_z;0.02;-0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
47;33;0.000;M_T;0.02;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
47;;2.500;M_T;0.02;0.00;0.00;0.00;0.21;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
47;;2.500;M_y;0.02;0.00;0.00;0.00;0.21;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
47;33;0.000;M_y;0.02;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
47;33;0.000;M_z;0.02;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
47;;2.500;M_z;0.02;0.00;0.00;0.00;0.21;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;0.02;0.02;0.17;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
47;;;;0.02;-0.02;-0.17;0.00;0.00;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
48;3;0.000;;-0.04;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
48;13;5.000;;-0.04;-0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;3;0.000;N;-0.04;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
48;;3.000;N;-0.04;0.00;-0.03;0.00;0.20;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
48;3;0.000;V_y;-0.04;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
48;13;5.000;V_y;-0.04;-0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
48;3;0.000;V_z;-0.04;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
48;13;5.000;V_z;-0.04;-0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
48;;2.500;M_T;-0.04;0.00;0.00;0.00;0.21;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
48;3;0.000;M_T;-0.04;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
48;;2.500;M_y;-0.04;0.00;0.00;0.00;0.21;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
48;3;0.000;M_y;-0.04;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
48;3;0.000;M_z;-0.04;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
48;;2.500;M_z;-0.04;0.00;0.00;0.00;0.21;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;-0.04;0.02;0.17;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
48;;;;-0.04;-0.02;-0.17;0.00;0.00;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
49;13;0.000;;-2.45;0.03;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
49;20;5.000;;-2.45;-0.03;-0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Extremes;13;0.000;N;-2.45;0.03;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
49;;2.500;N;-2.45;0.00;0.00;0.00;0.38;-0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
49;13;0.000;V_y;-2.45;0.03;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
49;20;5.000;V_y;-2.45;-0.03;-0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
49;13;0.000;V_z;-2.45;0.03;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
49;20;5.000;V_z;-2.45;-0.03;-0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
49;;1.000;M_T;-2.45;0.02;0.18;0.00;0.24;-0.02;Truss | 7 - CHS 101.6x5 | L : 5.000 m
49;;4.000;M_T;-2.45;-0.02;-0.18;0.00;0.24;-0.02;Truss | 7 - CHS 101.6x5 | L : 5.000 m
49;;2.500;M_y;-2.45;0.00;0.00;0.00;0.38;-0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
49;13;0.000;M_y;-2.45;0.03;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
49;13;0.000;M_z;-2.45;0.03;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
49;;2.500;M_z;-2.45;0.00;0.00;0.00;0.38;-0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Total;;;;-2.45;0.03;0.30;0.00;0.38;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
49;;;;-2.45;-0.03;-0.30;0.00;0.00;-0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
;;;;;;;;;;
50;20;0.000;;0.05;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
50;27;5.000;;0.05;-0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;27;5.000;N;0.05;-0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
50;;2.500;N;0.04;0.00;0.00;0.00;0.21;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
50;20;0.000;V_y;0.05;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
50;27;5.000;V_y;0.05;-0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
50;20;0.000;V_z;0.05;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
50;27;5.000;V_z;0.05;-0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
50;;0.500;M_T;0.04;0.01;0.14;0.00;0.08;-0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
50;;3.500;M_T;0.04;-0.01;-0.07;0.00;0.18;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
50;;2.500;M_y;0.04;0.00;0.00;0.00;0.21;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
50;20;0.000;M_y;0.05;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
50;20;0.000;M_z;0.05;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
50;;2.500;M_z;0.04;0.00;0.00;0.00;0.21;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;0.05;0.02;0.17;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
50;;;;0.04;-0.02;-0.17;0.00;0.00;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
51;27;0.000;;0.04;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
51;34;5.000;;0.04;-0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;27;0.000;N;0.04;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
51;;2.500;N;0.04;0.00;0.00;0.00;0.21;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
51;27;0.000;V_y;0.04;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
51;34;5.000;V_y;0.04;-0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
51;27;0.000;V_z;0.04;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
51;34;5.000;V_z;0.04;-0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
51;;1.000;M_T;0.04;0.01;0.10;0.00;0.14;-0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
51;;4.000;M_T;0.04;-0.01;-0.10;0.00;0.14;-0.01;Truss | 6 - CHS 60.3x5 | L : 5.000 m
51;;2.500;M_y;0.04;0.00;0.00;0.00;0.21;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
51;27;0.000;M_y;0.04;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
51;27;0.000;M_z;0.04;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
51;;2.500;M_z;0.04;0.00;0.00;0.00;0.21;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;0.04;0.02;0.17;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
51;;;;0.04;-0.02;-0.17;0.00;0.00;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
52;34;0.000;;0.04;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;41;5.000;;0.04;-0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;41;5.000;N;0.04;-0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;;2.000;N;0.04;0.00;0.03;0.00;0.20;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;34;0.000;V_y;0.04;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;41;5.000;V_y;0.04;-0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;34;0.000;V_z;0.04;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;41;5.000;V_z;0.04;-0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;34;0.000;M_T;0.04;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;;2.500;M_T;0.04;0.00;0.00;0.00;0.21;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;;2.500;M_y;0.04;0.00;0.00;0.00;0.21;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;34;0.000;M_y;0.04;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;34;0.000;M_z;0.04;0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;;2.500;M_z;0.04;0.00;0.00;0.00;0.21;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;0.04;0.02;0.17;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
52;;;;0.04;-0.02;-0.17;0.00;0.00;-0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
53;4;0.000;;-0.03;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;14;5.000;;-0.03;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;4;0.000;N;-0.03;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;;3.000;N;-0.03;0.00;-0.03;0.00;0.20;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;4;0.000;V_y;-0.03;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;14;5.000;V_y;-0.03;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;4;0.000;V_z;-0.03;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;14;5.000;V_z;-0.03;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;4;0.000;M_T;-0.03;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;;2.500;M_T;-0.03;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;;2.500;M_y;-0.03;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;4;0.000;M_y;-0.03;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;4;0.000;M_z;-0.03;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;;1.500;M_z;-0.03;0.00;0.07;0.00;0.18;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;-0.03;0.00;0.17;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
53;;;;-0.03;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
54;14;0.000;;-2.46;0.00;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;21;5.000;;-2.46;0.00;-0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Extremes;14;0.000;N;-2.46;0.00;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;;2.500;N;-2.46;0.00;0.00;0.00;0.38;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;14;0.000;V_y;-2.46;0.00;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;;4.500;V_y;-2.46;0.00;-0.24;0.00;0.14;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;14;0.000;V_z;-2.46;0.00;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;21;5.000;V_z;-2.46;0.00;-0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;14;0.000;M_T;-2.46;0.00;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;14;0.000;M_T;-2.46;0.00;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;;2.500;M_y;-2.46;0.00;0.00;0.00;0.38;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;14;0.000;M_y;-2.46;0.00;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;14;0.000;M_z;-2.46;0.00;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;;2.500;M_z;-2.46;0.00;0.00;0.00;0.38;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Total;;;;-2.46;0.00;0.30;0.00;0.38;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
54;;;;-2.46;0.00;-0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
;;;;;;;;;;
55;21;0.000;;0.05;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;28;5.000;;0.05;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;28;5.000;N;0.05;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;;2.500;N;0.05;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;21;0.000;V_y;0.05;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;28;5.000;V_y;0.05;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;21;0.000;V_z;0.05;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;28;5.000;V_z;0.05;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;21;0.000;M_T;0.05;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;21;0.000;M_T;0.05;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;;2.500;M_y;0.05;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;21;0.000;M_y;0.05;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;21;0.000;M_z;0.05;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;;2.000;M_z;0.05;0.00;0.03;0.00;0.20;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;0.05;0.00;0.17;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
55;;;;0.05;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
56;28;0.000;;0.04;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;35;5.000;;0.04;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;28;0.000;N;0.04;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;;2.500;N;0.04;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;28;0.000;V_y;0.04;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;35;5.000;V_y;0.04;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;28;0.000;V_z;0.04;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;35;5.000;V_z;0.04;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;28;0.000;M_T;0.04;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;28;0.000;M_T;0.04;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;;2.500;M_y;0.04;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;28;0.000;M_y;0.04;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;28;0.000;M_z;0.04;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;;2.000;M_z;0.04;0.00;0.03;0.00;0.20;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;0.04;0.00;0.17;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
56;;;;0.04;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
57;35;0.000;;0.04;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;42;5.000;;0.04;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;42;5.000;N;0.04;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;;2.000;N;0.04;0.00;0.03;0.00;0.20;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;42;5.000;V_y;0.04;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;35;0.000;V_y;0.04;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;35;0.000;V_z;0.04;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;42;5.000;V_z;0.04;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;;2.500;M_T;0.04;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;35;0.000;M_T;0.04;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;;2.500;M_y;0.04;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;35;0.000;M_y;0.04;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;;2.500;M_z;0.04;0.00;0.00;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;35;0.000;M_z;0.04;0.00;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;0.04;0.00;0.17;0.00;0.21;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
57;;;;0.04;0.00;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
58;5;0.000;;-0.03;-0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;15;5.000;;-0.03;0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Extremes;5;0.000;N;-0.03;-0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;;3.000;N;-0.04;0.00;-0.03;0.00;0.20;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;15;5.000;V_y;-0.03;0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;5;0.000;V_y;-0.03;-0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;5;0.000;V_z;-0.03;-0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;15;5.000;V_z;-0.03;0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;5;0.000;M_T;-0.03;-0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;;2.500;M_T;-0.04;0.00;0.00;0.00;0.21;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;;2.500;M_y;-0.04;0.00;0.00;0.00;0.21;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;5;0.000;M_y;-0.03;-0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;;2.500;M_z;-0.04;0.00;0.00;0.00;0.21;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;5;0.000;M_z;-0.03;-0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
Total;;;;-0.03;0.02;0.17;0.00;0.21;0.02;Truss | 6 - CHS 60.3x5 | L : 5.000 m
58;;;;-0.04;-0.02;-0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
;;;;;;;;;;
59;15;0.000;;-2.45;-0.03;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;22;5.000;;-2.45;0.03;-0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Extremes;15;0.000;N;-2.45;-0.03;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;2.500;N;-2.45;0.00;0.00;0.00;0.38;0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;22;5.000;V_y;-2.45;0.03;-0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;V_y;-2.45;-0.03;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;V_z;-2.45;-0.03;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;22;5.000;V_z;-2.45;0.03;-0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;4.000;M_T;-2.45;0.02;-0.18;0.00;0.24;0.02;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;1.000;M_T;-2.45;-0.02;0.18;0.00;0.24;0.02;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;2.500;M_y;-2.45;0.00;0.00;0.00;0.38;0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;M_y;-2.45;-0.03;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;2.500;M_z;-2.45;0.00;0.00;0.00;0.38;0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;15;0.000;M_z;-2.45;-0.03;0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
Total;;;;-2.45;0.03;0.30;0.00;0.38;0.04;Truss | 7 - CHS 101.6x5 | L : 5.000 m
59;;;;-2.45;-0.03;-0.30;0.00;0.00;0.00;Truss | 7 - CHS 101.6x5 | L : 5.000 m
;;;;;;;;;;
60;22;0.000;;0.04;-0.02;0.17;0.00;0.00;0.00;Truss | 6 - CHS 60.3x5 | L : 5.000 m
