Member No.;Node;Location;;Axial and Shear Strains [‰];;;Torsional and Bending Strains [mrad/m];;;
;No.;x [m];;ε_x;γ_xy / γ_xu;γ_xz / γ_xv;κ_x;κ_y / κ_u;κ_z / κ_v;Section (Material) | Member Comment
1;1;0.000;;-0.01;-0.02;0.02;0.8;0.0;0.0;Beam | 2 - HEA 160 | L : 4.000 m
1;1;0.000;;-0.01;-0.02;0.02;0.8;0.0;0.0;Beam | 2 - HEA 160 | L : 4.000 m
1;;1.500;;-0.01;0.00;-0.01;0.8;0.2;2.1;Beam | 2 - HEA 160 | L : 4.000 m
1;;1.500;;-0.01;0.00;-0.01;0.8;0.2;2.1;Beam | 2 - HEA 160 | L : 4.000 m
1;;1.738;;-0.01;0.00;-0.01;0.8;0.2;2.2;Beam | 2 - HEA 160 | L : 4.000 m
1;;2.190;;-0.01;0.00;-0.02;0.8;0.1;2.1;Beam | 2 - HEA 160 | L : 4.000 m
1;2;4.000;;-0.01;0.01;-0.03;0.1;-0.8;-0.1;Beam | 2 - HEA 160 | L : 4.000 m
1;2;4.000;;-0.01;0.01;-0.03;0.1;-0.8;-0.1;Beam | 2 - HEA 160 | L : 4.000 m
Extremes;2;4.000;ε_x;-0.01;0.01;-0.03;0.1;-0.8;-0.1;Beam | 2 - HEA 160 | L : 4.000 m
1;1;0.000;ε_x;-0.01;-0.02;0.02;0.8;0.0;0.0;Beam | 2 - HEA 160 | L : 4.000 m
1;2;4.000;γ_xy;-0.01;0.01;-0.03;0.1;-0.8;-0.1;Beam | 2 - HEA 160 | L : 4.000 m
1;1;0.000;γ_xy;-0.01;-0.02;0.02;0.8;0.0;0.0;Beam | 2 - HEA 160 | L : 4.000 m
1;1;0.000;γ_xz;-0.01;-0.02;0.02;0.8;0.0;0.0;Beam | 2 - HEA 160 | L : 4.000 m
1;2;4.000;γ_xz;-0.01;0.01;-0.03;0.1;-0.8;-0.1;Beam | 2 - HEA 160 | L : 4.000 m
1;1;0.000;κ_x;-0.01;-0.02;0.02;0.8;0.0;0.0;Beam | 2 - HEA 160 | L : 4.000 m
1;2;4.000;κ_x;-0.01;0.01;-0.03;0.1;-0.8;-0.1;Beam | 2 - HEA 160 | L : 4.000 m
1;;1.000;κ_y;-0.01;-0.01;0.00;0.7;0.2;1.8;Beam | 2 - HEA 160 | L : 4.000 m
1;2;4.000;κ_y;-0.01;0.01;-0.03;0.1;-0.8;-0.1;Beam | 2 - HEA 160 | L : 4.000 m
1;;1.738;κ_z;-0.01;0.00;-0.01;0.8;0.2;2.2;Beam | 2 - HEA 160 | L : 4.000 m
1;2;4.000;κ_z;-0.01;0.01;-0.03;0.1;-0.8;-0.1;Beam | 2 - HEA 160 | L : 4.000 m
Total;;;;-0.01;0.01;0.02;0.8;0.2;2.2;Beam | 2 - HEA 160 | L : 4.000 m
1;;;;-0.01;-0.02;-0.03;0.1;-0.8;-0.1;Beam | 2 - HEA 160 | L : 4.000 m
;;;;;;;;;;
2;2;0.000;;-0.01;-0.01;0.07;11.6;-1.6;0.0;Beam | 3 - HEA 140 | L : 1.650 m
2;;0.825;;-0.01;-0.01;0.07;10.4;-0.2;1.2;Beam | 3 - HEA 140 | L : 1.650 m
2;;0.825;;-0.01;-0.01;0.07;10.4;-0.2;1.2;Beam | 3 - HEA 140 | L : 1.650 m
2;;1.005;;-0.01;-0.01;0.07;10.2;0.1;1.4;Beam | 3 - HEA 140 | L : 1.650 m
2;139;1.650;;-0.01;0.00;0.06;9.8;1.1;1.8;Beam | 3 - HEA 140 | L : 1.650 m
Extremes;139;1.650;ε_x;-0.01;0.00;0.06;9.8;1.1;1.8;Beam | 3 - HEA 140 | L : 1.650 m
2;2;0.000;ε_x;-0.01;-0.01;0.07;11.6;-1.6;0.0;Beam | 3 - HEA 140 | L : 1.650 m
2;139;1.650;γ_xy;-0.01;0.00;0.06;9.8;1.1;1.8;Beam | 3 - HEA 140 | L : 1.650 m
2;2;0.000;γ_xy;-0.01;-0.01;0.07;11.6;-1.6;0.0;Beam | 3 - HEA 140 | L : 1.650 m
2;2;0.000;γ_xz;-0.01;-0.01;0.07;11.6;-1.6;0.0;Beam | 3 - HEA 140 | L : 1.650 m
2;139;1.650;γ_xz;-0.01;0.00;0.06;9.8;1.1;1.8;Beam | 3 - HEA 140 | L : 1.650 m
2;2;0.000;κ_x;-0.01;-0.01;0.07;11.6;-1.6;0.0;Beam | 3 - HEA 140 | L : 1.650 m
