Section No.;Member;Node;Location;;Forces [kN];;;Moments [kNm];;;
;No.;No.;x [m];;N;V_y / V_u;V_z / V_v;M_T;M_y / M_u;M_z / M_v;Corresponding Loading
1;IPE 500 | 1 - S235;;;;;;;;;;
1;10;11;0.000;N;-44.31;-0.06;-32.13;-0.01;0.00;0.00;CO11
1;10;11;0.000;N;-111.30;0.04;-65.59;0.01;0.00;0.00;CO8
1;10;11;0.000;V_y;-109.69;1.55;-67.48;0.01;0.00;0.00;CO9
1;10;11;0.000;V_y;-69.83;-0.06;-49.14;-0.01;0.00;0.00;CO16
1;10;11;0.000;V_z;-46.68;0.62;-17.05;0.00;0.00;0.00;CO12
1;10;11;0.000;V_z;-109.69;1.55;-67.48;0.01;0.00;0.00;CO9
1;10;11;0.000;M_T;-94.81;0.07;-51.39;0.01;0.00;0.00;CO18
1;10;11;0.000;M_T;-69.83;-0.06;-49.14;-0.01;0.00;0.00;CO16
1;10;11;0.000;M_y;-69.83;-0.06;-49.14;-0.01;0.00;0.00;CO16
1;10;11;0.000;M_y;-109.69;1.55;-67.48;0.01;0.00;0.00;CO9
1;10;11;0.000;M_z;-94.81;0.07;-51.39;0.01;0.00;0.00;CO18
1;10;11;0.000;M_z;-69.83;-0.06;-49.14;-0.01;0.00;0.00;CO16
1;10;11;0.000;N;-44.31;-0.06;-32.13;-0.01;0.00;0.00;CO11
1;10;11;0.000;N;-111.30;0.04;-65.59;0.01;0.00;0.00;CO8
1;10;11;0.000;V_y;-109.69;1.55;-67.48;0.01;0.00;0.00;CO9
1;10;11;0.000;V_y;-69.83;-0.06;-49.14;-0.01;0.00;0.00;CO16
1;10;11;0.000;V_z;-46.68;0.62;-17.05;0.00;0.00;0.00;CO12
1;10;11;0.000;V_z;-109.69;1.55;-67.48;0.01;0.00;0.00;CO9
1;10;11;0.000;M_T;-94.81;0.07;-51.39;0.01;0.00;0.00;CO18
1;10;11;0.000;M_T;-69.83;-0.06;-49.14;-0.01;0.00;0.00;CO16
1;10;11;0.000;M_y;-94.81;0.07;-51.39;0.01;0.00;0.00;CO18
1;10;11;0.000;M_y;-109.69;1.55;-67.48;0.01;0.00;0.00;CO9
1;10;11;0.000;M_z;-94.81;0.07;-51.39;0.01;0.00;0.00;CO18
1;10;11;0.000;M_z;-69.83;-0.06;-49.14;-0.01;0.00;0.00;CO16
1;10;;1.500;N;-42.49;-0.05;-26.70;-0.03;-44.14;0.07;CO11
1;10;;1.500;N;-109.51;0.03;-64.43;0.03;-97.56;-0.05;CO8
1;10;;1.500;V_y;-107.91;0.40;-65.20;0.01;-99.55;-1.46;CO9
1;10;;1.500;V_y;-42.49;-0.05;-26.70;-0.03;-44.14;0.07;CO11
1;10;;1.500;V_z;-44.85;0.14;-22.16;0.00;-29.41;-0.57;CO12
1;10;;1.500;V_z;-98.12;0.00;-66.08;0.00;-99.46;0.00;CO5
1;10;;1.500;M_T;-93.01;0.06;-48.63;0.04;-75.05;-0.09;CO18
1;10;;1.500;M_T;-68.02;-0.05;-43.95;-0.05;-69.84;0.07;CO16
1;10;;1.500;M_y;-44.85;0.14;-22.16;0.00;-29.41;-0.57;CO12
1;10;;1.500;M_y;-107.91;0.40;-65.20;0.01;-99.55;-1.46;CO9
1;10;;1.500;M_z;-42.49;-0.05;-26.70;-0.03;-44.14;0.07;CO11
1;10;;1.500;M_z;-107.91;0.40;-65.20;0.01;-99.55;-1.46;CO9
1;10;;1.500;N;-42.49;-0.05;-26.71;-0.03;-44.14;0.07;CO11
1;10;;1.500;N;-109.51;0.03;-64.43;0.03;-97.56;-0.05;CO8
1;10;;1.500;V_y;-107.91;0.40;-65.20;0.01;-99.55;-1.46;CO9
1;10;;1.500;V_y;-42.49;-0.05;-26.71;-0.03;-44.14;0.07;CO11
1;10;;1.500;V_z;-44.85;0.14;-22.16;0.00;-29.41;-0.57;CO12
1;10;;1.500;V_z;-98.12;0.00;-66.09;0.00;-99.46;0.00;CO5
1;10;;1.500;M_T;-93.01;0.06;-48.64;0.04;-75.05;-0.09;CO18
1;10;;1.500;M_T;-68.02;-0.05;-43.95;-0.05;-69.84;0.07;CO16
1;10;;1.500;M_y;-44.85;0.14;-22.16;0.00;-29.41;-0.57;CO12
1;10;;1.500;M_y;-107.91;0.40;-65.20;0.01;-99.55;-1.46;CO9
1;10;;1.500;M_z;-42.49;-0.05;-26.71;-0.03;-44.14;0.07;CO11
1;10;;1.500;M_z;-107.91;0.40;-65.20;0.01;-99.55;-1.46;CO9
1;10;12;4.000;N;-39.47;-0.04;-22.43;-0.07;-103.56;0.16;CO11
1;10;12;4.000;N;-106.74;0.01;-63.93;0.09;-257.39;-0.06;CO8
1;10;12;4.000;V_y;-64.51;0.04;-29.36;0.08;-124.22;-0.19;CO13
1;10;12;4.000;V_y;-105.14;-1.46;-62.89;0.19;-259.03;-0.07;CO9
1;10;12;4.000;V_z;-39.47;-0.04;-22.43;-0.07;-103.56;0.16;CO11
1;10;12;4.000;V_z;-95.36;0.00;-66.16;0.00;-264.44;0.00;CO5
1;10;12;4.000;M_T;-105.14;-1.46;-62.89;0.19;-259.03;-0.07;CO9
1;10;12;4.000;M_T;-65.09;-0.03;-39.98;-0.11;-172.78;0.12;CO16
1;10;12;4.000;M_y;-41.83;-0.59;-26.38;0.01;-91.89;0.01;CO12
1;10;12;4.000;M_y;-95.36;0.00;-66.16;0.00;-264.44;0.00;CO5
1;10;12;4.000;M_z;-39.47;-0.04;-22.43;-0.07;-103.56;0.16;CO11
1;10;12;4.000;M_z;-64.51;0.04;-29.36;0.08;-124.22;-0.19;CO13
1;10;12;4.000;N;-39.47;-0.04;-22.43;-0.07;-103.56;0.16;CO11
